run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
39,0.32,0.088357225,0.088357225,0.088357225,-0.94932294
39,0.34,0.09742598,0.09742598,0.09742598,-0.7211005
40,0,-0.0017621771,-0.0017621771,-0.0017621771,0.0018431644
40,0.02,-0.0008409013,-0.0008409013,-0.0008409013,-0.2905601
40,0.04,0.0039825593,0.0039825593,0.0039825593,0.002413756
40,0.06,0.004903318,0.004903318,0.004903318,-0.29180747
40,0.08,0.00972791,0.00972791,0.00972791,-0.58601296
40,0.1,0.018456316,0.018456316,0.018456316,-0.8820398
40,0.12000000000000001,0.031090118,0.031090118,0.031090118,-0.596481
40,0.14,0.03982771,0.03982771,0.03982771,-0.31667352
40,0.16,0.044674505,0.044674505,0.044674505,-0.6252816
40,0.18,0.053437747,0.053437747,0.053437747,-0.3515147
40,0.19999999999999998,0.058315754,0.058315754,0.058315754,-0.66565794
40,0.21999999999999997,0.06711484,0.06711484,0.06711484,-0.39846262
40,0.23999999999999996,0.07203476,0.07203476,0.07203476,-0.13585179
40,0.25999999999999995,0.07308031,0.07308031,0.07308031,0.12398908
40,0.27999999999999997,0.0702544,0.0702544,0.0702544,-0.1990059
40,0.3,0.071356945,0.071356945,0.071356945,-0.52130413
40,0.32,0.07638732,0.07638732,0.07638732,-0.26288867
40,0.34,0.07754717,0.07754717,0.07754717,-0.008142382
40,0.36000000000000004,0.07484041,0.07484041,0.07484041,-0.33588025
40,0.38000000000000006,0.07606586,0.07606586,0.07606586,-0.66364306
40,0.4000000000000001,0.08122327,0.08122327,0.08122327,-0.4131037
40,0.4200000000000001,0.08251736,0.08251736,0.08251736,-0.74622256
40,0.4400000000000001,0.08774728,0.08774728,0.08774728,-1.0814317
40,0.46000000000000013,0.09691352,0.09691352,0.09691352,-0.8437811
40,0.48000000000000015,0.10222675,0.10222675,0.10222675,-1.1882167
41,0,-0.005198203,-0.005198203,-0.005198203,-0.015256004
41,0.02,-0.004460026,-0.004460026,-0.004460026,0.26305398
41,0.04,-0.007610971,-0.007610971,-0.007610971,-0.04342414
41,0.06,-0.006847272,-0.006847272,-0.006847272,-0.34832332
41,0.08,-0.0021702468,-0.0021702468,-0.0021702468,-0.06865998
41,0.1,-0.0013837059,-0.0013837059,-0.0013837059,-0.37591335
41,0.12000000000000001,0.0033182022,0.0033182022,0.0033182022,-0.6835674
41,0.14,0.011935702,0.011935702,0.011935702,-0.9934281
41,0.16,0.024470331,0.024470331,0.024470331,-0.7235134
41,0.18,0.033122566,0.033122566,0.033122566,-0.46040228
41,0.19999999999999998,0.037899356,0.037899356,0.037899356,-0.7840549
41,0.21999999999999997,0.04660474,0.04660474,0.04660474,-1.1101841
41,0.23999999999999996,0.059239797,0.059239797,0.059239797,-1.4404446
41,0.25999999999999995,0.07580606,0.07580606,0.07580606,-1.7763528
42,0,-0.020320049,-0.020320049,-0.020320049,-0.04284083
42,0.02,-0.020375531,-0.020375531,-0.020375531,0.25439703
42,0.04,-0.024337566,-0.024337566,-0.024337566,-0.033935532
42,0.06,-0.024401125,-0.024401125,-0.024401125,0.2646134
42,0.08,-0.028372405,-0.028372405,-0.028372405,0.5629506
42,0.1,-0.0362512,-0.0362512,-0.0362512,0.277729
42,0.12000000000000001,-0.040234275,-0.040234275,-0.040234275,-0.0038258862
42,0.14,-0.04032513,-0.04032513,-0.04032513,-0.28355637
42,0.16,-0.03652553,-0.03652553,-0.03652553,-0.5633167
42,0.18,-0.02883538,-0.02883538,-0.02883538,-0.25997928
42,0.19999999999999998,-0.025056995,-0.025056995,-0.025056995,0.039928276
42,0.21999999999999997,-0.025187517,-0.025187517,-0.025187517,0.33823398
42,0.23999999999999996,-0.029225543,-0.029225543,-0.029225543,0.63678354
42,0.25999999999999995,-0.037171256,-0.037171256,-0.037171256,0.35225764
42,0.27999999999999997,-0.04122184,-0.04122184,-0.04122184,0.6567656
42,0.3,-0.049185324,-0.049185324,-0.049185324,0.9633731
42,0.32,-0.061063264,-0.061063264,-0.061063264,1.2738378
42,0.34,-0.07685834,-0.07685834,-0.07685834,1.5898172
42,0.36000000000000004,-0.096573874,-0.096573874,-0.096573874,1.3310227
42,0.38000000000000006,-0.11241429,-0.11241429,-0.11241429,1.0834553
42,0.4000000000000001,-0.124391,-0.124391,-0.124391,1.4221846
43,0,0.008950047,0.008950047,0.008950047,0.0025320544
43,0.02,0.009359178,0.009359178,0.009359178,0.31018394
43,0.04,0.0058525936,0.0058525936,0.0058525936,0.033276364
43,0.06,0.006233893,0.006233893,0.006233893,0.34278893
43,0.08,0.0026978794,0.0026978794,0.0026978794,0.65248924
43,0.1,-0.004755488,-0.004755488,-0.004755488,0.9641822
43,0.12000000000000001,-0.01612754,-0.01612754,-0.01612754,1.2796131
43,0.14,-0.031420615,-0.031420615,-0.031420615,1.6004233
43,0.16,-0.050637573,-0.050637573,-0.050637573,1.3475872
43,0.18,-0.06598438,-0.06598438,-0.06598438,1.6838213
44,0,-0.026287988,-0.026287988,-0.026287988,-0.00463049
44,0.02,-0.026356973,-0.026356973,-0.026356973,0.28472862
44,0.04,-0.030325362,-0.030325362,-0.030325362,0.5740594
44,0.06,-0.038193144,-0.038193144,-0.038193144,0.8652027
44,0.08,-0.049961988,-0.049961988,-0.049961988,1.1599555
44,0.1,-0.06563506,-0.06563506,-0.06563506,0.8748645
44,0.12000000000000001,-0.077412084,-0.077412084,-0.077412084,1.1819785
44,0.14,-0.0931037,-0.0931037,-0.0931037,0.9102274
44,0.16,-0.10491078,-0.10491078,-0.10491078,0.64653355
44,0.18,-0.11284138,-0.11284138,-0.11284138,0.9707505
44,0.19999999999999998,-0.12470061,-0.12470061,-0.12470061,1.2984241
44,0.21999999999999997,-0.14048994,-0.14048994,-0.14048994,1.0522143
44,0.23999999999999996,-0.15241697,-0.15241697,-0.15241697,1.3917534
45,0,0.004325672,0.004325672,0.004325672,0.002909352
45,0.02,0.004578318,0.004578318,0.004578318,0.3062636
45,0.04,0.0009189873,0.0009189873,0.0009189873,0.60963076
45,0.06,-0.006652272,-0.006652272,-0.006652272,0.914834
45,0.08,-0.01813685,-0.01813685,-0.01813685,1.2236445
45,0.1,-0.033537332,-0.033537332,-0.033537332,0.9540715
45,0.12000000000000001,-0.04505507,-0.04505507,-0.04505507,1.2751969
45,0.14,-0.060498185,-0.060498185,-0.060498185,1.6014807
45,0.16,-0.07986896,-0.07986896,-0.07986896,1.3555896
45,0.18,-0.09537551,-0.09537551,-0.09537551,1.6968257
46,0,-0.04864297,-0.04864297,-0.04864297,-0.018982783
46,0.02,-0.04853112,-0.04853112,-0.04853112,-0.31406194
46,0.04,-0.04451466,-0.04451466,-0.04451466,-0.023914356
46,0.06,-0.04439834,-0.04439834,-0.04439834,-0.3210704
46,0.08,-0.040375542,-0.040375542,-0.040375542,-0.033080097
46,0.1,-0.04025092,-0.04025092,-0.04025092,-0.33237153
46,0.12000000000000001,-0.03621791,-0.03621791,-0.03621791,-0.04665763
46,0.14,-0.036080983,-0.036080983,-0.036080983,0.23690031
46,0.16,-0.039838098,-0.039838098,-0.039838098,0.5201573
46,0.18,-0.047489002,-0.047489002,-0.047489002,0.8049587
46,0.19999999999999998,-0.059035223,-0.059035223,-0.059035223,1.0931133
46,0.21999999999999997,-0.07447991,-0.07447991,-0.07447991,1.3863642
46,0.23999999999999996,-0.09382751,-0.09382751,-0.09382751,1.686355
46,0.25999999999999995,-0.11708328,-0.11708328,-0.11708328,1.9945889
46,0.27999999999999997,-0.14425261,-0.14425261,-0.14425261,1.7294395
46,0.3,-0.16753925,-0.16753925,-0.16753925,1.4781281
46,0.32,-0.18695608,-0.18695608,-0.18695608,1.8161095
47,0,-0.010768205,-0.010768205,-0.010768205,0.009854205
47,0.02,-0.01021879,-0.01021879,-0.01021879,-0.28854552
47,0.04,-0.0057617836,-0.0057617836,-0.0057617836,-0.0016261702
47,0.06,-0.0052019614,-0.0052019614,-0.0052019614,0.28343013
47,0.08,-0.008537572,-0.008537572,-0.008537572,0.56847876
47,0.1,-0.015768642,-0.015768642,-0.015768642,0.85536116
47,0.12000000000000001,-0.02689694,-0.02689694,-0.02689694,1.145877
47,0.14,-0.041925795,-0.041925795,-0.041925795,1.4417535
47,0.16,-0.060859732,-0.060859732,-0.060859732,1.1596133
47,0.18,-0.0758997,-0.0758997,-0.0758997,0.8869945
47,0.19999999999999998,-0.08705443,-0.08705443,-0.08705443,1.2051945
47,0.21999999999999997,-0.10213254,-0.10213254,-0.10213254,1.5282785
47,0.23999999999999996,-0.12113645,-0.12113645,-0.12113645,1.27779
47,0.25999999999999995,-0.13627273,-0.13627273,-0.13627273,1.0383128
47,0.27999999999999997,-0.147553,-0.147553,-0.147553,1.3824464
48,0,0.040995814,0.040995814,0.040995814,0.04335477
48,0.02,0.040457282,0.040457282,0.040457282,0.334247
48,0.04,0.036017943,0.036017943,0.036017943,0.6254151
48,0.06,0.027677538,0.027677538,0.027677538,0.9186937
48,0.08,0.015434164,0.015434164,0.015434164,1.2158678
48,0.1,-0.0007154828,-0.0007154828,-0.0007154828,1.5186381
48,0.12000000000000001,-0.02077571,-0.02077571,-0.02077571,1.8285818
48,0.14,-0.044751216,-0.044751216,-0.044751216,1.5643008
48,0.16,-0.06484571,-0.06484571,-0.06484571,1.3127435
48,0.18,-0.08107141,-0.08107141,-0.08107141,1.0724291
48,0.19999999999999998,-0.093440056,-0.093440056,-0.093440056,1.416157
49,0,-0.0415157,-0.0415157,-0.0415157,-0.0067329872
49,0.02,-0.04117575,-0.04117575,-0.04117575,0.2718283
49,0.04,-0.044725154,-0.044725154,-0.044725154,-0.03436971
49,0.06,-0.04436016,-0.04436016,-0.04436016,-0.33893424
49,0.08,-0.040082134,-0.040082134,-0.040082134,-0.05884812
49,0.1,-0.03969498,-0.03969498,-0.03969498,0.21899903
49,0.12000000000000001,-0.043196518,-0.043196518,-0.043196518,-0.08816169
49,0.14,-0.042782802,-0.042782802,-0.042782802,0.19074246
49,0.16,-0.046258774,-0.046258774,-0.046258774,0.4690672
49,0.18,-0.05362391,-0.05362391,-0.05362391,0.74865913
49,0.19999999999999998,-0.064879544,-0.064879544,-0.064879544,1.0313339
49,0.21999999999999997,-0.080028705,-0.080028705,-0.080028705,0.7335738
49,0.23999999999999996,-0.09127116,-0.09127116,-0.09127116,1.0276105
49,0.25999999999999995,-0.106417246,-0.106417246,-0.106417246,0.7409476
49,0.27999999999999997,-0.11766605,-0.11766605,-0.11766605,1.0458058
49,0.3,-0.13282774,-0.13282774,-0.13282774,0.7706687
49,0.32,-0.14410225,-0.14410225,-0.14410225,0.50258654
49,0.34,-0.15149654,-0.15149654,-0.15149654,0.8224142
49,0.36000000000000004,-0.16281635,-0.16281635,-0.16281635,0.56303746
49,0.38000000000000006,-0.17026396,-0.17026396,-0.17026396,0.89022034
49,0.4000000000000001,-0.18164265,-0.18164265,-0.18164265,0.6405153
49,0.4200000000000001,-0.189158,-0.189158,-0.189158,0.39722738
49,0.4400000000000001,-0.19281709,-0.19281709,-0.19281709,0.73553234
49,0.46000000000000013,-0.20041575,-0.20041575,-0.20041575,1.0757726
49,0.48000000000000015,-0.21195415,-0.21195415,-0.21195415,0.84517676
