run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
28,0.18,0.008560352,0.008560352,0.008560352,-0.43272892
28,0.19999999999999998,0.012775899,0.012775899,0.012775899,-0.15579244
28,0.21999999999999997,0.013103455,0.013103455,0.013103455,0.11825378
28,0.23999999999999996,0.009545899,0.009545899,0.009545899,-0.19288212
28,0.25999999999999995,0.009907025,0.009907025,0.009907025,-0.5033188
28,0.27999999999999997,0.014186214,0.014186214,0.014186214,-0.23079409
28,0.3,0.01458148,0.01458148,0.01458148,-0.54530454
28,0.32,0.018898217,0.018898217,0.018898217,-0.861123
28,0.34,0.027137168,0.027137168,0.027137168,-1.1800048
28,0.36000000000000004,0.039300084,0.039300084,0.039300084,-0.9219241
28,0.38000000000000006,0.047590658,0.047590658,0.047590658,-0.67218924
28,0.4000000000000001,0.052017726,0.052017726,0.052017726,-0.4291005
28,0.4200000000000001,0.052588616,0.052588616,0.052588616,-0.19092175
28,0.4400000000000001,0.04930886,0.04930886,0.04930886,0.044098966
28,0.46000000000000013,0.042182006,0.042182006,0.042182006,0.2777152
28,0.48000000000000015,0.031209568,0.031209568,0.031209568,0.51167274
28,0.5000000000000001,0.016390966,0.016390966,0.016390966,0.7477021
28,0.5200000000000001,-0.0022763996,-0.0022763996,-0.0022763996,0.9875112
28,0.5400000000000001,-0.02479707,-0.02479707,-0.02479707,0.6540605
28,0.5600000000000002,-0.043383744,-0.043383744,-0.043383744,0.3257775
28,0.5800000000000002,-0.058038745,-0.058038745,-0.058038745,0.5824685
28,0.6000000000000002,-0.076562315,-0.076562315,-0.076562315,0.8414609
28,0.6200000000000002,-0.0989571,-0.0989571,-0.0989571,1.1045207
28,0.6400000000000002,-0.12522759,-0.12522759,-0.12522759,1.3733621
28,0.6600000000000003,-0.1553798,-0.1553798,-0.1553798,1.0651354
28,0.6800000000000003,-0.18161757,-0.18161757,-0.18161757,1.3502978
28,0.7000000000000003,-0.21175136,-0.21175136,-0.21175136,1.0568764
28,0.7200000000000003,-0.23798211,-0.23798211,-0.23798211,1.3571912
28,0.7400000000000003,-0.26812166,-0.26812166,-0.26812166,1.6638365
28,0.7600000000000003,-0.3021745,-0.3021745,-0.3021745,1.3947297
28,0.7800000000000004,-0.33234334,-0.33234334,-0.33234334,1.1370523
28,0.8000000000000004,-0.35863912,-0.35863912,-0.35863912,0.88925236
28,0.8200000000000004,-0.38107216,-0.38107216,-0.38107216,1.226843
28,0.8400000000000004,-0.40744245,-0.40744245,-0.40744245,0.99356514
29,0,-0.030379662,-0.030379662,-0.030379662,0.030301487
29,0.02,-0.03116633,-0.03116633,-0.03116633,0.3075959
29,0.04,-0.035841163,-0.035841163,-0.035841163,0.00047189658
29,0.06,-0.036600817,-0.036600817,-0.036600817,-0.30481085
29,0.08,-0.03344681,-0.03344681,-0.03344681,-0.025278477
29,0.1,-0.034183145,-0.034183145,-0.034183145,0.25223798
29,0.12000000000000001,-0.03880785,-0.03880785,-0.03880785,-0.055019885
29,0.14,-0.03951724,-0.03951724,-0.03951724,-0.36076856
29,0.16,-0.03631256,-0.03631256,-0.03631256,-0.66684
29,0.18,-0.02919364,-0.02919364,-0.02919364,-0.39054197
29,0.19999999999999998,-0.025962349,-0.025962349,-0.025962349,-0.11871695
29,0.21999999999999997,-0.026614206,-0.026614206,-0.026614206,0.15046133
29,0.23999999999999996,-0.03114652,-0.03114652,-0.03114652,-0.16468318
29,0.25999999999999995,-0.031756796,-0.031756796,-0.031756796,0.104711235
29,0.27999999999999997,-0.036247756,-0.036247756,-0.036247756,0.37298843
29,0.3,-0.044618305,-0.044618305,-0.044618305,0.05838054
29,0.32,-0.049067415,-0.049067415,-0.049067415,-0.25406763
29,0.34,-0.04959672,-0.04959672,-0.04959672,0.017833814
29,0.36000000000000004,-0.054009143,-0.054009143,-0.054009143,-0.2957578
29,0.38000000000000006,-0.054500796,-0.054500796,-0.054500796,-0.02544431
29,0.4000000000000001,-0.058874086,-0.058874086,-0.058874086,0.2428595
29,0.4200000000000001,-0.067126974,-0.067126974,-0.067126974,0.51099706
29,0.4400000000000001,-0.07925939,-0.07925939,-0.07925939,0.78079945
29,0.46000000000000013,-0.095273174,-0.095273174,-0.095273174,0.46990103
29,0.48000000000000015,-0.107369125,-0.107369125,-0.107369125,0.74831796
29,0.5000000000000001,-0.12335447,-0.12335447,-0.12335447,0.44487697
29,0.5200000000000001,-0.13542813,-0.13542813,-0.13542813,0.14599535
29,0.5400000000000001,-0.14359383,-0.14359383,-0.14359383,-0.15013097
29,0.5600000000000002,-0.147854,-0.147854,-0.147854,0.13999858
29,0.5800000000000002,-0.15601426,-0.15601426,-0.15601426,0.42917126
29,0.6000000000000002,-0.16807377,-0.16807377,-0.16807377,0.7192383
29,0.6200000000000002,-0.18403335,-0.18403335,-0.18403335,1.0120224
29,0.6400000000000002,-0.20389546,-0.20389546,-0.20389546,1.3092868
29,0.6600000000000003,-0.22766387,-0.22766387,-0.22766387,1.6127002
29,0.6800000000000003,-0.25534323,-0.25534323,-0.25534323,1.3396825
29,0.7000000000000003,-0.27913558,-0.27913558,-0.27913558,1.0776196
29,0.7200000000000003,-0.29905134,-0.29905134,-0.29905134,1.4054713
29,0.7400000000000003,-0.32289684,-0.32289684,-0.32289684,1.1602458
29,0.7600000000000003,-0.3428802,-0.3428802,-0.3428802,0.92526716
30,0,0.007315971,0.007315971,0.007315971,0.04293057
30,0.02,0.0073091225,0.0073091225,0.0073091225,-0.2528142
30,0.04,0.011207483,0.011207483,0.011207483,0.037049342
30,0.06,0.0112059675,0.0112059675,0.0112059675,-0.260003
30,0.08,0.015110837,0.015110837,0.015110837,-0.55682373
30,0.1,0.022921868,0.022921868,0.022921868,-0.269998
30,0.12000000000000001,0.026835723,0.026835723,0.026835723,-0.5718523
30,0.14,0.034660198,0.034660198,0.034660198,-0.29038095
30,0.16,0.038592372,0.038592372,0.038592372,-0.59732497
30,0.18,0.04643958,0.04643958,0.04643958,-0.90598077
30,0.19999999999999998,0.05820303,0.05820303,0.05820303,-0.6341275
30,0.21999999999999997,0.06608252,0.06608252,0.06608252,-0.36844185
30,0.23999999999999996,0.07008434,0.07008434,0.07008434,-0.6894871
30,0.25999999999999995,0.07801283,0.07801283,0.07801283,-1.0125462
30,0.27999999999999997,0.089868955,0.089868955,0.089868955,-0.7584593
30,0.3,0.097857125,0.097857125,0.097857125,-0.5116006
30,0.32,0.10198518,0.10198518,0.10198518,-0.27024007
30,0.34,0.10225924,0.10225924,0.10225924,-0.03262425
30,0.36000000000000004,0.098683536,0.098683536,0.098683536,0.20300727
30,0.38000000000000006,0.09126023,0.09126023,0.09126023,-0.1375571
30,0.4000000000000001,0.08777843,0.08777843,0.08777843,0.09932002
30,0.4200000000000001,0.08044774,0.08044774,0.08044774,0.33519304
30,0.4400000000000001,0.069269195,0.069269195,0.069269195,-0.0045172866
30,0.46000000000000013,0.062031332,0.062031332,0.062031332,0.234512
30,0.48000000000000015,0.05094251,0.05094251,0.05094251,-0.10351861
30,0.5000000000000001,0.043793373,0.043793373,0.043793373,0.13717714
30,0.5200000000000001,0.03279159,0.03279159,0.03279159,-0.20018598
30,0.5400000000000001,0.02572912,0.02572912,0.02572912,-0.53683394
30,0.5600000000000002,0.022605395,0.022605395,0.022605395,-0.8744618
30,0.5800000000000002,0.023420397,0.023420397,0.023420397,-0.6386912
30,0.6000000000000002,0.020385375,0.020385375,0.020385375,-0.40941358
30,0.6200000000000002,0.013507742,0.013507742,0.013507742,-0.18493018
30,0.6400000000000002,0.0027930394,0.0027930394,0.0027930394,0.0364616
30,0.6600000000000003,-0.011755175,-0.011755175,-0.011755175,-0.3143115
31,0,-0.007439627,-0.007439627,-0.007439627,0.03728735
31,0.02,-0.0070827045,-0.0070827045,-0.0070827045,-0.24211846
31,0.04,-0.0028356279,-0.0028356279,-0.0028356279,0.06349345
31,0.06,-0.0025024547,-0.0025024547,-0.0025024547,0.3676468
31,0.08,-0.0060819555,-0.0060819555,-0.0060819555,0.67217696
31,0.1,-0.013574367,-0.013574367,-0.013574367,0.39423314
31,0.12000000000000001,-0.017177628,-0.017177628,-0.017177628,0.12077552
31,0.14,-0.016896194,-0.016896194,-0.016896194,0.43383592
31,0.16,-0.020535069,-0.020535069,-0.020535069,0.16383474
31,0.18,-0.020292478,-0.020292478,-0.020292478,-0.10320912
31,0.19999999999999998,-0.016171457,-0.016171457,-0.016171457,-0.36913458
31,0.21999999999999997,-0.00817311,-0.00817311,-0.00817311,-0.052522786
31,0.23999999999999996,-0.0040978524,-0.0040978524,-0.0040978524,0.26197174
31,0.25999999999999995,-0.0039441185,-0.0039441185,-0.0039441185,-0.007525455
31,0.27999999999999997,9.044897e-05,9.044897e-05,9.044897e-05,-0.27523986
31,0.3,0.008004052,0.008004052,0.008004052,0.04041569
31,0.32,0.011995263,0.011995263,0.011995263,0.35448435
31,0.34,0.012065306,0.012065306,0.012065306,0.08511391
31,0.36000000000000004,0.016016137,0.016016137,0.016016137,-0.18183874
31,0.38000000000000006,0.023845278,0.023845278,0.023845278,0.13500085
31,0.4000000000000001,0.027750991,0.027750991,0.027750991,-0.13261086
31,0.4200000000000001,0.035535667,0.035535667,0.035535667,0.18396132
31,0.4400000000000001,0.039397113,0.039397113,0.039397113,-0.08363591
31,0.46000000000000013,0.04713753,0.04713753,0.04713753,0.23323265
31,0.48000000000000015,0.050954454,0.050954454,0.050954454,-0.03368461
31,0.5000000000000001,0.058649722,0.058649722,0.058649722,-0.2990047
31,0.5200000000000001,0.07022172,0.07022172,0.07022172,-0.5645656
31,0.5400000000000001,0.08567082,0.08567082,0.08567082,-0.24878597
31,0.5600000000000002,0.09719776,0.09719776,0.09719776,-0.5201971
31,0.5800000000000002,0.11260736,0.11260736,0.11260736,-0.7932962
31,0.6000000000000002,0.13190143,0.13190143,0.13190143,-1.0698848
31,0.6200000000000002,0.15508358,0.15508358,0.15508358,-0.7667288
31,0.6400000000000002,0.17435463,0.17435463,0.17435463,-0.47010797
31,0.6600000000000003,0.18971981,0.18971981,0.18971981,-0.76365143
31,0.6800000000000003,0.2089882,0.2089882,0.2089882,-0.47481194
31,0.7000000000000003,0.22435755,0.22435755,0.22435755,-0.19089244
31,0.7200000000000003,0.2358324,0.2358324,0.2358324,0.08992363
31,0.7400000000000003,0.24341574,0.24341574,0.24341574,0.36948523
31,0.7600000000000003,0.24710879,0.24710879,0.24710879,0.649645
31,0.7800000000000004,0.24691087,0.24691087,0.24691087,0.9322331
31,0.8000000000000004,0.24281958,0.24281958,0.24281958,1.219032
31,0.8200000000000004,0.23483096,0.23483096,0.23483096,0.9263812
31,0.8400000000000004,0.23074473,0.23074473,0.23074473,1.2266563
31,0.8600000000000004,0.22274965,0.22274965,0.22274965,0.94775337
31,0.8800000000000004,0.21864541,0.21864541,0.21864541,1.2608707
31,0.9000000000000005,0.21062191,0.21062191,0.21062191,0.99648345
31,0.9200000000000005,0.20647672,0.20647672,0.20647672,1.3220593
31,0.9400000000000005,0.19840305,0.19840305,0.19840305,1.0733056
31,0.9600000000000005,0.1941941,0.1941941,0.1941941,0.8341149
31,0.9800000000000005,0.19383954,0.19383954,0.19383954,0.6028454
31,1.0000000000000004,0.19733046,0.19733046,0.19733046,0.37782198
32,0,0.037754156,0.037754156,0.037754156,-0.032443166
32,0.02,0.036856957,0.036856957,0.036856957,-0.33839667
32,0.04,0.039874002,0.039874002,0.039874002,-0.05981297
32,0.06,0.039001577,0.039001577,0.039001577,0.21652485
32,0.08,0.03424189,0.03424189,0.03424189,0.49246874
32,0.1,0.02559527,0.02559527,0.02559527,0.18524764
32,0.12000000000000001,0.020863784,0.020863784,0.020863784,0.4658693
32,0.14,0.012240981,0.012240981,0.012240981,0.747712
32,0.16,-0.0002743937,-0.0002743937,-0.0002743937,0.4474281
32,0.18,-0.00888075,-0.00888075,-0.00888075,0.15175891
32,0.19999999999999998,-0.013582,-0.013582,-0.013582,0.44426084
32,0.21999999999999997,-0.022185523,-0.022185523,-0.022185523,0.7377187
32,0.23999999999999996,-0.03469218,-0.03469218,-0.03469218,0.4486283
32,0.25999999999999995,-0.04329957,-0.04329957,-0.04329957,0.16428588
32,0.27999999999999997,-0.048012096,-0.048012096,-0.048012096,-0.11712917
32,0.3,-0.048832566,-0.048832566,-0.048832566,-0.39746746
32,0.32,-0.045761995,-0.045761995,-0.045761995,-0.09365018
32,0.34,-0.046603706,-0.046603706,-0.046603706,0.20775424
32,0.36000000000000004,-0.05135567,-0.05135567,-0.05135567,-0.07655191
32,0.38000000000000006,-0.05221288,-0.05221288,-0.05221288,0.22554983
32,0.4000000000000001,-0.05698096,-0.05698096,-0.05698096,-0.057905115
32,0.4200000000000001,-0.057855073,-0.057855073,-0.057855073,0.24510443
32,0.4400000000000001,-0.06264085,-0.06264085,-0.06264085,0.54775894
32,0.46000000000000013,-0.07133797,-0.07133797,-0.07133797,0.26698357
32,0.48000000000000015,-0.076143436,-0.076143436,-0.076143436,-0.010172276
32,0.5000000000000001,-0.07706081,-0.07706081,-0.07706081,-0.28555077
32,0.5200000000000001,-0.07409183,-0.07409183,-0.07409183,-0.56100327
32,0.5400000000000001,-0.06723636,-0.06723636,-0.06723636,-0.83836615
32,0.5600000000000002,-0.056492377,-0.056492377,-0.056492377,-0.53451204
32,0.5800000000000002,-0.04966035,-0.04966035,-0.04966035,-0.2357594
32,0.6000000000000002,-0.04673613,-0.04673613,-0.04673613,-0.5256611
32,0.6200000000000002,-0.039912,-0.039912,-0.039912,-0.8170616
32,0.6400000000000002,-0.029186577,-0.029186577,-0.029186577,-1.1117669
32,0.6600000000000003,-0.01455696,-0.01455696,-0.01455696,-0.8263206
32,0.6800000000000003,-0.0038236491,-0.0038236491,-0.0038236491,-1.1328187
32,0.7000000000000003,0.010823819,0.010823819,0.010823819,-1.444155
32,0.7200000000000003,0.029388713,0.029388713,0.029388713,-1.178929
32,0.7400000000000003,0.044073794,0.044073794,0.044073794,-0.9237323
32,0.7600000000000003,0.054889143,0.054889143,0.054889143,-0.6769333
32,0.7800000000000004,0.061843745,0.061843745,0.061843745,-0.43683782
32,0.8000000000000004,0.06494505,0.06494505,0.06494505,-0.77758807
32,0.8200000000000004,0.07198751,0.07198751,0.07198751,-0.5455608
32,0.8400000000000004,0.07518405,0.07518405,0.07518405,-0.3193462
33,0,-0.034886144,-0.034886144,-0.034886144,0.007501999
33,0.02,-0.03412562,-0.03412562,-0.03412562,0.29684103
33,0.04,-0.037264477,-0.037264477,-0.037264477,0.0008996084
33,0.06,-0.03649797,-0.03649797,-0.03649797,-0.29318488
33,0.08,-0.031827748,-0.031827748,-0.031827748,-0.0019038765
33,0.1,-0.031058697,-0.031058697,-0.031058697,-0.2978182
33,0.12000000000000001,-0.026384283,-0.026384283,-0.026384283,-0.5937431
33,0.14,-0.017804513,-0.017804513,-0.017804513,-0.89151335
33,0.16,-0.00531782,-0.00531782,-0.00531782,-0.6078163
33,0.18,0.003274298,0.003274298,0.003274298,-0.91462517
33,0.19999999999999998,0.015781093,0.015781093,0.015781093,-0.6407717
33,0.21999999999999997,0.024402104,0.024402104,0.024402104,-0.9565157
33,0.23999999999999996,0.03694511,0.03694511,0.03694511,-0.6931582
33,0.25999999999999995,0.045611806,0.045611806,0.045611806,-0.4364694
33,0.27999999999999997,0.05040921,0.05040921,0.05040921,-0.18468843
33,0.3,0.051342644,0.051342644,0.051342644,0.063974045
33,0.32,0.04841551,0.04841551,0.04841551,0.3113166
33,0.34,0.041629188,0.041629188,0.041629188,-0.020282473
33,0.36000000000000004,0.03877777,0.03877777,0.03877777,0.22972609
33,0.38000000000000006,0.03206454,0.03206454,0.03206454,-0.100321
33,0.4000000000000001,0.029285155,0.029285155,0.029285155,0.15117088
33,0.4200000000000001,0.022642482,0.022642482,0.022642482,0.40195602
33,0.4400000000000001,0.012137187,0.012137187,0.012137187,0.6538336
33,0.46000000000000013,-0.0022321085,-0.0022321085,-0.0022321085,0.32755932
33,0.48000000000000015,-0.012671233,-0.012671233,-0.012671233,0.58681256
33,0.5000000000000001,-0.026981406,-0.026981406,-0.026981406,0.8483639
33,0.5200000000000001,-0.04516525,-0.04516525,-0.04516525,0.53090215
33,0.5400000000000001,-0.05942619,-0.05942619,-0.05942619,0.21829227
33,0.5600000000000002,-0.06976752,-0.06976752,-0.06976752,0.49313837
33,0.5800000000000002,-0.083994746,-0.083994746,-0.083994746,0.18494381
33,0.6000000000000002,-0.094306014,-0.094306014,-0.094306014,0.46449828
33,0.6200000000000002,-0.1085076,-0.1085076,-0.1085076,0.16037104
33,0.6400000000000002,-0.118796684,-0.118796684,-0.118796684,0.44416836
33,0.6600000000000003,-0.13298003,-0.13298003,-0.13298003,0.72901136
33,0.6800000000000003,-0.15105872,-0.15105872,-0.15105872,1.0167214
33,0.7000000000000003,-0.17303543,-0.17303543,-0.17303543,0.72369635
33,0.7200000000000003,-0.1911094,-0.1911094,-0.1911094,0.43713203
33,0.7400000000000003,-0.20528638,-0.20528638,-0.20528638,0.15526599
33,0.7600000000000003,-0.21557078,-0.21557078,-0.21557078,-0.123724975
33,0.7800000000000004,-0.22196539,-0.22196539,-0.22196539,0.18297829
33,0.8000000000000004,-0.23227489,-0.23227489,-0.23227489,-0.095805466
33,0.8200000000000004,-0.23869479,-0.23869479,-0.23869479,0.21125317
33,0.8400000000000004,-0.24902989,-0.24902989,-0.24902989,0.5177353
33,0.8600000000000004,-0.26327965,-0.26327965,-0.26327965,0.82546556
33,0.8800000000000004,-0.28144497,-0.28144497,-0.28144497,0.5520456
33,0.9000000000000005,-0.29572505,-0.29572505,-0.29572505,0.86765075
33,0.9200000000000005,-0.31392714,-0.31392714,-0.31392714,0.6035284
33,0.9400000000000005,-0.3282525,-0.3282525,-0.3282525,0.34544003
33,0.9600000000000005,-0.33870748,-0.33870748,-0.33870748,0.09160679
33,0.9800000000000005,-0.3452966,-0.3452966,-0.3452966,-0.15977415
33,1.0000000000000004,-0.34802258,-0.34802258,-0.34802258,0.16961737
33,1.0200000000000005,-0.35468194,-0.35468194,-0.35468194,-0.08224844
33,1.0400000000000005,-0.35747764,-0.35747764,-0.35747764,0.24719967
33,1.0600000000000005,-0.36420682,-0.36420682,-0.36420682,0.57619315
33,1.0800000000000005,-0.37486902,-0.37486902,-0.37486902,0.32663777
33,1.1000000000000005,-0.38166907,-0.38166907,-0.38166907,0.66002756
33,1.1200000000000006,-0.39240536,-0.39240536,-0.39240536,0.41688973
33,1.1400000000000006,-0.39928547,-0.39928547,-0.39928547,0.17857198
33,1.1600000000000006,-0.40231478,-0.40231478,-0.40231478,-0.05667904
33,1.1800000000000006,-0.40149683,-0.40149683,-0.40149683,0.28490064
33,1.2000000000000006,-0.40462115,-0.40462115,-0.40462115,0.05052802
33,1.2200000000000006,-0.40389892,-0.40389892,-0.40389892,-0.18173818
33,1.2400000000000007,-0.39933243,-0.39933243,-0.39933243,-0.4136411
33,1.2600000000000007,-0.39092195,-0.39092195,-0.39092195,-0.07161521
33,1.2800000000000007,-0.38645357,-0.38645357,-0.38645357,-0.30786663
33,1.3000000000000007,-0.37813693,-0.37813693,-0.37813693,-0.5446606
33,1.3200000000000007,-0.3659713,-0.3659713,-0.3659713,-0.20669284
33,1.3400000000000007,-0.3577446,-0.3577446,-0.3577446,-0.44964188
33,1.3600000000000008,-0.34566295,-0.34566295,-0.34566295,-0.11556145
33,1.3800000000000008,-0.33751774,-0.33751774,-0.33751774,0.21617395
33,1.4000000000000008,-0.33330774,-0.33330774,-0.33330774,-0.032294262
33,1.4200000000000008,-0.32523733,-0.32523733,-0.32523733,0.29997972
33,1.4400000000000008,-0.3211026,-0.3211026,-0.3211026,0.05281186
33,1.4600000000000009,-0.31310862,-0.31310862,-0.31310862,-0.19219567
33,1.4800000000000009,-0.30125773,-0.30125773,-0.30125773,0.14176849
33,1.5000000000000009,-0.29334366,-0.29334366,-0.29334366,-0.104239576
33,1.520000000000001,-0.2815717,-0.2815717,-0.2815717,-0.3492317
33,1.540000000000001,-0.2659428,-0.2659428,-0.2659428,-0.016101638
33,1.560000000000001,-0.2542499,-0.2542499,-0.2542499,0.3151939
33,1.580000000000001,-0.24649192,-0.24649192,-0.24649192,0.64638436
33,1.600000000000001,-0.24266852,-0.24266852,-0.24266852,0.40020692
33,1.620000000000001,-0.23498605,-0.23498605,-0.23498605,0.15871826
33,1.640000000000001,-0.22344974,-0.22344974,-0.22344974,-0.07984651
33,1.660000000000001,-0.20806286,-0.20806286,-0.20806286,-0.3172544
33,1.680000000000001,-0.1888266,-0.1888266,-0.1888266,-0.5552642
33,1.700000000000001,-0.16574012,-0.16574012,-0.16574012,-0.79561794
33,1.720000000000001,-0.13880049,-0.13880049,-0.13880049,-0.4615233
33,1.740000000000001,-0.11579619,-0.11579619,-0.11579619,-0.13157472
33,1.7600000000000011,-0.0967253,-0.0967253,-0.0967253,-0.38479206
33,1.7800000000000011,-0.0737894,-0.0737894,-0.0737894,-0.05805167
33,1.8000000000000012,-0.054784626,-0.054784626,-0.054784626,-0.3148846
33,1.8200000000000012,-0.031911347,-0.031911347,-0.031911347,-0.57213724
33,1.8400000000000012,-0.0051689744,-0.0051689744,-0.0051689744,-0.24961515
33,1.8600000000000012,0.017645903,0.017645903,0.017645903,-0.512999
33,1.8800000000000012,0.044335738,0.044335738,0.044335738,-0.19510902
33,1.9000000000000012,0.067101635,0.067101635,0.067101635,0.119856715
33,1.9200000000000013,0.085945666,0.085945666,0.085945666,0.43369207
33,1.9400000000000013,0.10086874,0.10086874,0.10086874,0.16458264
33,1.9600000000000013,0.119672425,0.119672425,0.119672425,-0.10156302
33,1.9800000000000013,0.14235368,0.14235368,0.14235368,0.21641512
33,2.0000000000000013,0.16111054,0.16111054,0.16111054,0.5338077
33,2.0200000000000014,0.17594354,0.17594354,0.17594354,0.26954016
33,2.0400000000000014,0.19465269,0.19465269,0.19465269,0.59118545
33,2.0600000000000014,0.20943458,0.20943458,0.20943458,0.33244574
33,2.0800000000000014,0.22808747,0.22808747,0.22808747,0.6588632
33,2.1000000000000014,0.24280941,0.24280941,0.24280941,0.4065645
33,2.1200000000000014,0.26139635,0.26139635,0.26139635,0.15897925
33,2.1400000000000015,0.28384313,0.28384313,0.28384313,-0.08567446
33,2.1600000000000015,0.3101465,0.3101465,0.3101465,-0.32918394
33,2.1800000000000015,0.3403053,0.3403053,0.3403053,-0.5733293
33,2.2000000000000015,0.3743204,0.3743204,0.3743204,-0.8198731
33,2.2200000000000015,0.41219467,0.41219467,0.41219467,-0.4904633
33,2.2400000000000015,0.44613704,0.44613704,0.44613704,-0.16544917
33,2.2600000000000016,0.47614983,0.47614983,0.47614983,-0.42518502
33,2.2800000000000016,0.51003397,0.51003397,0.51003397,-0.6860872
33,2.3000000000000016,0.5477909,0.5477909,0.5477909,-0.36715803
33,2.3200000000000016,0.5816234,0.5816234,0.5816234,-0.05212155
33,2.3400000000000016,0.61153406,0.61153406,0.61153406,0.2607932
33,2.3600000000000017,0.6375245,0.6375245,0.6375245,0.5733969
33,2.3800000000000017,0.65959513,0.65959513,0.65959513,0.30380508
33,2.4000000000000017,0.685547,0.685547,0.685547,0.62123495
33,2.4200000000000017,0.7075751,0.7075751,0.7075751,0.35760438
33,2.4400000000000017,0.73347884,0.73347884,0.73347884,0.0982922
33,2.4600000000000017,0.76325375,0.76325375,0.76325375,-0.15851463
33,2.4800000000000018,0.7968971,0.7968971,0.7968971,0.16669194
33,2.5000000000000018,0.8266103,0.8266103,0.8266103,0.49102095
33,2.520000000000002,0.8523941,0.8523941,0.8523941,0.8162382
33,2.540000000000002,0.8742481,0.8742481,0.8742481,0.5635067
33,2.560000000000002,0.89996797,0.89996797,0.89996797,0.3166152
33,2.580000000000002,0.9295474,0.9295474,0.9295474,0.07380152
33,2.600000000000002,0.9629818,0.9629818,0.9629818,-0.16670933
33,2.620000000000002,1.0002687,1.0002687,1.0002687,0.17062965
33,2.640000000000002,1.0336163,1.0336163,1.0336163,-0.0705573
33,2.660000000000002,1.070817,1.070817,1.070817,-0.3105061
33,2.680000000000002,1.1118697,1.1118697,1.1118697,0.026472896
33,2.700000000000002,1.1489835,1.1489835,1.1489835,0.36185697
33,2.720000000000002,1.1821594,1.1821594,1.1821594,0.11932262
33,2.740000000000002,1.2191901,1.2191901,1.2191901,0.45672244
33,2.760000000000002,1.2522814,1.2522814,1.2522814,0.21764405
33,2.780000000000002,1.2892244,1.2892244,1.2892244,-0.018077819
33,2.800000000000002,1.3300151,1.3300151,1.3300151,-0.25219867
33,2.820000000000002,1.3746519,1.3746519,1.3746519,0.08914929
33,2.840000000000002,1.4153467,1.4153467,1.4153467,0.42923364
33,2.860000000000002,1.4521004,1.4521004,1.4521004,0.7697283
33,2.880000000000002,1.484913,1.484913,1.484913,1.1122795
34,0,-0.038106423,-0.038106423,-0.038106423,0.040273584
34,0.02,-0.037420537,-0.037420537,-0.037420537,0.3329141
34,0.04,-0.04063705,-0.04063705,-0.04063705,0.6258086
34,0.06,-0.047756195,-0.047756195,-0.047756195,0.92079073
34,0.08,-0.05877981,-0.05877981,-0.05877981,0.6344102
34,0.1,-0.06590646,-0.06590646,-0.06590646,0.35401794
34,0.12000000000000001,-0.06914175,-0.06914175,-0.06914175,0.077826165
34,0.14,-0.068489805,-0.068489805,-0.068489805,0.38823837
34,0.16,-0.07175593,-0.07175593,-0.07175593,0.11492182
34,0.18,-0.0711375,-0.0711375,-0.0711375,0.42807016
34,0.19999999999999998,-0.07443946,-0.07443946,-0.07443946,0.7418712
34,0.21999999999999997,-0.08166213,-0.08166213,-0.08166213,0.4747909
34,0.23999999999999996,-0.0850056,-0.0850056,-0.0850056,0.21282463
34,0.25999999999999995,-0.0844752,-0.0844752,-0.0844752,-0.04583196
34,0.27999999999999997,-0.080074444,-0.080074444,-0.080074444,-0.30300084
34,0.3,-0.07180486,-0.07180486,-0.07180486,0.021109266
34,0.32,-0.06746446,-0.06746446,-0.06746446,0.3435442
34,0.34,-0.06705209,-0.06705209,-0.06705209,0.08407959
34,0.36000000000000004,-0.06276845,-0.06276845,-0.06276845,-0.17297973
34,0.38000000000000006,-0.05461608,-0.05461608,-0.05461608,-0.4294559
34,0.4000000000000001,-0.042595502,-0.042595502,-0.042595502,-0.105511226
34,0.4200000000000001,-0.034503803,-0.034503803,-0.034503803,-0.36617076
34,0.4400000000000001,-0.022539862,-0.022539862,-0.022539862,-0.045210294
34,0.46000000000000013,-0.014502533,-0.014502533,-0.014502533,-0.3091172
34,0.48000000000000015,-0.0025898346,-0.0025898346,-0.0025898346,-0.5733459
34,0.5000000000000001,0.013198689,0.013198689,0.013198689,-0.8397142
34,0.5200000000000001,0.032865427,0.032865427,0.032865427,-0.52622354
34,0.5400000000000001,0.048612367,0.048612367,0.048612367,-0.80208856
34,0.5600000000000002,0.06824638,0.06824638,0.06824638,-1.0814517
34,0.5800000000000002,0.09177099,0.09177099,0.09177099,-0.78090686
34,0.6000000000000002,0.11138664,0.11138664,0.11138664,-0.48703912
34,0.6200000000000002,0.12709881,0.12709881,0.12709881,-0.7834315
34,0.6400000000000002,0.14671674,0.14671674,0.14671674,-1.0828266
34,0.6600000000000003,0.17024289,0.17024289,0.17024289,-0.8020628
34,0.6800000000000003,0.18987682,0.18987682,0.18987682,-1.1126802
34,0.7000000000000003,0.21342833,0.21342833,0.21342833,-1.4279028
34,0.7200000000000003,0.24090026,0.24090026,0.24090026,-1.1671144
34,0.7400000000000003,0.2644963,0.2644963,0.2644963,-0.91635907
34,0.7600000000000003,0.2842267,0.2842267,0.2842267,-1.2519426
34,0.7800000000000004,0.30789286,0.30789286,0.30789286,-1.0160359
35,0,-0.016009614,-0.016009614,-0.016009614,-0.008975459
