run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
29,2.4000000000000017,-0.9370605,-0.9370605,-0.9370605,-0.037391383
29,2.4200000000000017,-0.9524848,-0.9524848,-0.9524848,0.23599543
29,2.4400000000000017,-0.97179353,-0.97179353,-0.97179353,-0.07501868
29,2.4600000000000017,-0.9871838,-0.9871838,-0.9871838,0.19969508
29,2.4800000000000018,-1.0064598,-1.0064598,-1.0064598,-0.11037038
29,2.5000000000000018,-1.021818,-1.021818,-1.021818,0.16517417
29,2.520000000000002,-1.0410628,-1.0410628,-1.0410628,-0.14436352
29,2.540000000000002,-1.0563903,-1.0563903,-1.0563903,0.13154604
29,2.560000000000002,-1.0756046,-1.0756046,-1.0756046,-0.1778691
29,2.580000000000002,-1.0909016,-1.0909016,-1.0909016,0.09795611
29,2.600000000000002,-1.1100856,-1.1100856,-1.1100856,-0.21173418
29,2.620000000000002,-1.125352,-1.125352,-1.125352,0.063560575
29,2.640000000000002,-1.1445048,-1.1445048,-1.1445048,-0.2468032
29,2.660000000000002,-1.1597396,-1.1597396,-1.1597396,0.027505368
29,2.680000000000002,-1.1788597,-1.1788597,-1.1788597,-0.2839387
29,2.700000000000002,-1.1940609,-1.1940609,-1.1940609,-0.011094784
29,2.720000000000002,-1.2131461,-1.2131461,-1.2131461,-0.32404217
29,2.740000000000002,-1.2283111,-1.2283111,-1.2283111,-0.05317782
29,2.760000000000002,-1.2473582,-1.2473582,-1.2473582,0.21548685
29,2.780000000000002,-1.2702854,-1.2702854,-1.2702854,-0.099713646
29,2.800000000000002,-1.2892904,-1.2892904,-1.2892904,0.17005014
29,2.820000000000002,-1.3121765,-1.3121765,-1.3121765,-0.14448142
29,2.840000000000002,-1.331141,-1.331141,-1.331141,0.12575845
29,2.860000000000002,-1.3539871,-1.3539871,-1.3539871,-0.18862605
29,2.880000000000002,-1.3729117,-1.3729117,-1.3729117,0.08148894
29,2.900000000000002,-1.3957177,-1.3957177,-1.3957177,-0.23326133
29,2.920000000000002,-1.4146019,-1.4146019,-1.4146019,0.036131702
29,2.940000000000002,-1.437367,-1.437367,-1.437367,-0.27949744
29,2.960000000000002,-1.4562094,-1.4562094,-1.4562094,-0.0114372885
29,2.980000000000002,-1.4789314,-1.4789314,-1.4789314,0.25471246
29,3.000000000000002,-1.505531,-1.505531,-1.505531,-0.062376156
29,3.0200000000000022,-1.528207,-1.528207,-1.528207,0.20542993
29,3.0400000000000023,-1.554762,-1.554762,-1.554762,-0.11055516
29,3.0600000000000023,-1.5773942,-1.5773942,-1.5773942,0.15822224
29,3.0800000000000023,-1.6039068,-1.6039068,-1.6039068,-0.15721706
29,3.1000000000000023,-1.6264969,-1.6264969,-1.6264969,0.11188445
29,3.1200000000000023,-1.6529675,-1.6529675,-1.6529675,-0.2035504
29,3.1400000000000023,-1.6755157,-1.6755157,-1.6755157,0.06524592
29,3.1600000000000024,-1.701944,-1.701944,-1.701944,-0.25071913
29,3.1800000000000024,-1.7244496,-1.7244496,-1.7244496,0.017141579
29,3.2000000000000024,-1.7508346,-1.7508346,-1.7508346,-0.29989108
29,3.2200000000000024,-1.7732958,-1.7732958,-1.7732958,-0.03361636
29,3.2400000000000024,-1.7996348,-1.7996348,-1.7996348,-0.35226598
29,3.2600000000000025,-1.8220489,-1.8220489,-1.8220489,-0.08826694
29,3.2800000000000025,-1.8483386,-1.8483386,-1.8483386,0.17329413
29,3.3000000000000025,-1.8785014,-1.8785014,-1.8785014,-0.14803645
29,3.3200000000000025,-1.9047372,-1.9047372,-1.9047372,0.114112735
29,3.3400000000000025,-1.9348466,-1.9348466,-1.9348466,-0.20707805
29,3.3600000000000025,-1.961029,-1.961029,-1.961029,0.054840203
29,3.3800000000000026,-1.991085,-1.991085,-1.991085,-0.26687482
29,3.4000000000000026,-2.0172136,-2.0172136,-2.0172136,-0.0060032443
29,3.4200000000000026,-2.0472145,-2.0472145,-2.0472145,-0.32890633
29,3.4400000000000026,-2.0732872,-2.0732872,-2.0732872,-0.069919005
29,3.4600000000000026,-2.1032307,-2.1032307,-2.1032307,-0.39468336
29,3.4800000000000026,-2.1292443,-2.1292443,-2.1292443,-0.13846526
29,3.5000000000000027,-2.159126,-2.159126,-2.159126,0.11496456
29,3.5200000000000027,-2.192873,-2.192873,-2.192873,-0.21310818
29,3.5400000000000027,-2.2226875,-2.2226875,-2.2226875,0.04016083
29,3.5600000000000027,-2.2563672,-2.2563672,-2.2563672,-0.28844732
29,3.5800000000000027,-2.286114,-2.286114,-2.286114,-0.036389742
29,3.6000000000000028,-2.3197248,-2.3197248,-2.3197248,-0.3663407
29,3.6200000000000028,-2.3494017,-2.3494017,-2.3494017,-0.11657007
29,3.640000000000003,-2.3829405,-2.3829405,-2.3829405,0.13057396
30,0,0.022829175,0.022829175,0.022829175,0.022673352
30,0.02,0.022492897,0.022492897,0.022492897,-0.2655248
30,0.04,0.026054954,0.026054954,0.026054954,-0.5535792
30,0.06,0.033515234,0.033515234,0.033515234,-0.2579957
30,0.08,0.037070498,0.037070498,0.037070498,-0.55125195
30,0.1,0.044528723,0.044528723,0.044528723,-0.26077616
30,0.12000000000000001,0.048086483,0.048086483,0.048086483,0.026174014
30,0.14,0.047747035,0.047747035,0.047747035,-0.2737437
30,0.16,0.05131653,0.05131653,0.05131653,0.011695198
30,0.18,0.050990205,0.050990205,0.050990205,-0.2897413
30,0.19999999999999998,0.05457417,0.05457417,0.05457417,-0.0059988294
30,0.21999999999999997,0.054263882,0.054263882,0.054263882,0.27585322
30,0.23999999999999996,0.050061148,0.050061148,0.050061148,-0.027311599
30,0.25999999999999995,0.049770173,0.049770173,0.049770173,0.2562983
30,0.27999999999999997,0.045585115,0.045585115,0.045585115,-0.04535254
30,0.3,0.045310497,0.045310497,0.045310497,-0.34543484
30,0.32,0.04894497,0.04894497,0.04894497,-0.06062983
30,0.34,0.048684187,0.048684187,0.048684187,0.22192737
30,0.36000000000000004,0.0445303,0.0445303,0.0445303,-0.080913946
30,0.38000000000000006,0.044287905,0.044287905,0.044287905,0.20269294
30,0.4000000000000001,0.040151425,0.040151425,0.040151425,-0.09928942
30,0.4200000000000001,0.03992569,0.03992569,0.03992569,0.18510778
30,0.4400000000000001,0.035805132,0.035805132,0.035805132,-0.11624294
30,0.46000000000000013,0.03559477,0.03559477,0.03559477,0.16871008
30,0.48000000000000015,0.031489067,0.031489067,0.031489067,-0.13221918
30,0.5000000000000001,0.031293187,0.031293187,0.031293187,0.15307322
30,0.5200000000000001,0.027201649,0.027201649,0.027201649,-0.1476325
30,0.5400000000000001,0.027019743,0.027019743,0.027019743,0.1377948
30,0.5600000000000002,0.022942051,0.022942051,0.022942051,-0.16287772
30,0.5800000000000002,0.022773962,0.022773962,0.022773962,0.12248617
30,0.6000000000000002,0.018710148,0.018710148,0.018710148,-0.17834033
30,0.6200000000000002,0.018556071,0.018556071,0.018556071,0.10676268
30,0.6400000000000002,0.014506508,0.014506508,0.014506508,-0.1944062
30,0.6600000000000003,0.01436699,0.01436699,0.01436699,0.090233885
30,0.6800000000000003,0.010332409,0.010332409,0.010332409,-0.21147126
30,0.7000000000000003,0.010208349,0.010208349,0.010208349,0.072493866
30,0.7200000000000003,0.006189849,0.006189849,0.006189849,-0.2299513
30,0.7400000000000003,0.0060825236,0.0060825236,0.0060825236,0.053111196
30,0.7600000000000003,0.0020815923,0.0020815923,0.0020815923,0.3346717
30,0.7800000000000004,-0.0058115153,-0.0058115153,-0.0058115153,0.031596597
30,0.8000000000000004,-0.009792959,-0.009792959,-0.009792959,-0.26944134
30,0.8200000000000004,-0.009864469,-0.009864469,-0.009864469,0.014852039
30,0.8400000000000004,-0.013830736,-0.013830736,-0.013830736,-0.2876392
30,0.8600000000000004,-0.013885785,-0.013885785,-0.013885785,-0.00499953
30,0.8800000000000004,-0.017834064,-0.017834064,-0.017834064,0.2757568
30,0.9000000000000005,-0.025673764,-0.025673764,-0.025673764,-0.028417604
30,0.9200000000000005,-0.029600821,-0.029600821,-0.029600821,0.25410828
30,0.9400000000000005,-0.037420955,-0.037420955,-0.037420955,-0.04856538
30,0.9600000000000005,-0.04132975,-0.04132975,-0.04132975,0.23542836
30,0.9800000000000005,-0.049132988,-0.049132988,-0.049132988,-0.0659915
30,1.0000000000000004,-0.05302598,-0.05302598,-0.05302598,0.2192126
30,1.0200000000000005,-0.060814545,-0.060814545,-0.060814545,-0.081169195
30,1.0400000000000005,-0.06469378,-0.06469378,-0.06469378,0.20502399
30,1.0600000000000005,-0.072469495,-0.072469495,-0.072469495,-0.09450909
30,1.0800000000000005,-0.07633663,-0.07633663,-0.07633663,-0.3927773
30,1.1000000000000005,-0.0762963,-0.0762963,-0.0762963,-0.10639079
30,1.1200000000000006,-0.08015268,-0.08015268,-0.08015268,0.17745179
30,1.1400000000000006,-0.08790338,-0.08790338,-0.08790338,-0.12446515
30,1.1600000000000006,-0.09174338,-0.09174338,-0.09174338,0.15983857
30,1.1800000000000006,-0.09947812,-0.09947812,-0.09947812,-0.1417549
30,1.2000000000000006,-0.10330244,-0.10330244,-0.10330244,0.14277822
30,1.2200000000000006,-0.11102173,-0.11102173,-0.11102173,-0.15870489
30,1.2400000000000007,-0.11483069,-0.11483069,-0.11483069,0.12583505
30,1.2600000000000007,-0.12253462,-0.12253462,-0.12253462,-0.17574564
30,1.2800000000000007,-0.12632814,-0.12632814,-0.12632814,0.10858152
30,1.3000000000000007,-0.13401642,-0.13401642,-0.13401642,-0.19330432
30,1.3200000000000007,-0.13779403,-0.13779403,-0.13779403,0.0905875
30,1.3400000000000007,-0.14546601,-0.14546601,-0.14546601,-0.2118154
30,1.3600000000000008,-0.14922686,-0.14922686,-0.14922686,0.07140941
30,1.3800000000000008,-0.15688145,-0.15688145,-0.15688145,-0.23173155
30,1.4000000000000008,-0.16062427,-0.16062427,-0.16062427,0.05057936
30,1.4200000000000008,-0.16825998,-0.16825998,-0.16825998,0.33137298
30,1.4400000000000008,-0.17978716,-0.17978716,-0.17978716,0.027571313
30,1.4600000000000009,-0.18740204,-0.18740204,-0.18740204,0.31085807
30,1.4800000000000009,-0.1989107,-0.1989107,-0.1989107,0.009240062
30,1.5000000000000009,-0.20650896,-0.20650896,-0.20650896,0.2947202
30,1.520000000000001,-0.21800306,-0.21800306,-0.21800306,-0.004934988
30,1.540000000000001,-0.22558849,-0.22558849,-0.22558849,-0.3027722
30,1.560000000000001,-0.2292668,-0.2292668,-0.2292668,-0.015364168
30,1.580000000000001,-0.23684278,-0.23684278,-0.23684278,0.2700918
30,1.600000000000001,-0.24831454,-0.24831454,-0.24831454,-0.029738339
30,1.620000000000001,-0.2558775,-0.2558775,-0.2558775,0.25735888
30,1.640000000000001,-0.26733774,-0.26733774,-0.26733774,-0.04098882
30,1.660000000000001,-0.27489048,-0.27489048,-0.27489048,-0.33774143
30,1.680000000000001,-0.2785371,-0.2785371,-0.2785371,-0.049444802
30,1.700000000000001,-0.28608215,-0.28608215,-0.28608215,0.23667987
30,1.720000000000001,-0.29752365,-0.29752365,-0.29752365,-0.062722676
30,1.740000000000001,-0.3050567,-0.3050567,-0.3050567,0.22460671
30,1.7600000000000011,-0.31648725,-0.31648725,-0.31648725,-0.073722
30,1.7800000000000011,-0.3240103,-0.3240103,-0.3240103,-0.37065873
30,1.8000000000000012,-0.3276271,-0.3276271,-0.3276271,-0.08276076
30,1.8200000000000012,-0.335142,-0.335142,-0.335142,0.20274939
30,1.8400000000000012,-0.3465527,-0.3465527,-0.3465527,-0.09744482
30,1.8600000000000012,-0.35405427,-0.35405427,-0.35405427,0.18883942
30,1.8800000000000012,-0.3654524,-0.3654524,-0.3654524,-0.11070716
30,1.9000000000000012,-0.37294194,-0.37294194,-0.37294194,0.17616545
30,1.9200000000000013,-0.3843286,-0.3843286,-0.3843286,-0.12289961
30,1.9400000000000013,-0.39180708,-0.39180708,-0.39180708,0.16439374
30,1.9600000000000013,-0.40318307,-0.40318307,-0.40318307,-0.13434258
30,1.9800000000000013,-0.41065118,-0.41065118,-0.41065118,-0.43206167
30,2.0000000000000013,-0.4142123,-0.4142123,-0.4142123,-0.14536047
30,2.0200000000000014,-0.42167044,-0.42167044,-0.42167044,0.13854411
30,2.0400000000000014,-0.43302298,-0.43302298,-0.43302298,-0.16355328
30,2.0600000000000014,-0.44046462,-0.44046462,-0.44046462,0.12030728
30,2.0800000000000014,-0.4518006,-0.4518006,-0.4518006,-0.1819429
30,2.1000000000000014,-0.45922562,-0.45922562,-0.45922562,0.1016371
30,2.1200000000000014,-0.4705447,-0.4705447,-0.4705447,-0.2009889
30,2.1400000000000015,-0.47795242,-0.47795242,-0.47795242,0.082069315
30,2.1600000000000015,-0.48925376,-0.48925376,-0.48925376,-0.22116125
30,2.1800000000000015,-0.49664325,-0.49664325,-0.49664325,0.061122715
30,2.2000000000000015,-0.50792557,-0.50792557,-0.50792557,-0.24295181
30,2.2200000000000015,-0.5152953,-0.5152953,-0.5152953,0.038287345
30,2.2400000000000015,-0.526557,-0.526557,-0.526557,-0.26688632
30,2.2600000000000016,-0.5339051,-0.5339051,-0.5339051,0.01301205
30,2.2800000000000016,-0.54514384,-0.54514384,-0.54514384,0.2911485
30,2.3000000000000016,-0.56027156,-0.56027156,-0.56027156,-0.01531669
30,2.3200000000000016,-0.5714847,-0.5714847,-0.5714847,0.26482233
30,2.3400000000000016,-0.5865886,-0.5865886,-0.5865886,-0.03998377
30,2.3600000000000017,-0.59777933,-0.59777933,-0.59777933,-0.3431894
30,2.3800000000000017,-0.60505825,-0.60505825,-0.60505825,-0.061671745
30,2.4000000000000017,-0.61622936,-0.61622936,-0.61622936,0.21758889
30,2.4200000000000017,-0.6312905,-0.6312905,-0.6312905,-0.088303305
30,2.4400000000000017,-0.64243746,-0.64243746,-0.64243746,0.19198216
30,2.4600000000000017,-0.6574754,-0.6574754,-0.6574754,-0.11313205
30,2.4800000000000018,-0.6685999,-0.6685999,-0.6685999,0.16783331
30,2.5000000000000018,-0.683616,-0.683616,-0.683616,-0.13680537
30,2.520000000000002,-0.694719,-0.694719,-0.694719,0.1445183
30,2.540000000000002,-0.709714,-0.709714,-0.709714,-0.15993321
30,2.560000000000002,-0.72079605,-0.72079605,-0.72079605,0.12144126
30,2.580000000000002,-0.7357701,-0.7357701,-0.7357701,-0.1831038
30,2.600000000000002,-0.7468312,-0.7468312,-0.7468312,0.098019265
30,2.620000000000002,-0.7617841,-0.7617841,-0.7617841,-0.20689863
30,2.640000000000002,-0.7728236,-0.7728236,-0.7728236,0.073667645
30,2.660000000000002,-0.78775436,-0.78775436,-0.78775436,-0.23190697
30,2.680000000000002,-0.7987712,-0.7987712,-0.7987712,0.047785465
30,2.700000000000002,-0.81367856,-0.81367856,-0.81367856,-0.25874045
30,2.720000000000002,-0.82467115,-0.82467115,-0.82467115,0.019740662
30,2.740000000000002,-0.8395531,-0.8395531,-0.8395531,-0.28804785
30,2.760000000000002,-0.8505192,-0.8505192,-0.8505192,-0.011145291
30,2.780000000000002,-0.8653732,-0.8653732,-0.8653732,0.26383743
30,2.800000000000002,-0.88411313,-0.88411313,-0.88411313,-0.04560815
30,2.820000000000002,-0.89893585,-0.89893585,-0.89893585,0.23105429
30,2.840000000000002,-0.9176462,-0.9176462,-0.9176462,-0.07709553
30,2.860000000000002,-0.93244046,-0.93244046,-0.93244046,-0.38386783
30,2.880000000000002,-0.94331974,-0.94331974,-0.94331974,-0.10647761
30,2.900000000000002,-0.9580874,-0.9580874,-0.9580874,0.16835392
30,2.920000000000002,-0.9767409,-0.9767409,-0.9767409,-0.14179447
30,2.940000000000002,-0.9914766,-0.9914766,-0.9914766,0.13344988
30,2.960000000000002,-1.0100985,-1.0100985,-1.0100985,-0.17654231
30,2.980000000000002,-1.0248027,-1.0248027,-1.0248027,0.09864738
30,3.000000000000002,-1.0433931,-1.0433931,-1.0433931,-0.21160029
30,3.0200000000000022,-1.0580657,-1.0580657,-1.0580657,0.06307152
30,3.0400000000000023,-1.0766238,-1.0766238,-1.0766238,-0.24784325
30,3.0600000000000023,-1.0912635,-1.0912635,-1.0912635,0.025838375
30,3.0800000000000023,-1.1097881,-1.1097881,-1.1097881,-0.2861632
30,3.1000000000000023,-1.1243931,-1.1243931,-1.1243931,-0.013966797
30,3.1200000000000023,-1.1428816,-1.1428816,-1.1428816,-0.32749084
30,3.1400000000000023,-1.1574495,-1.1574495,-1.1574495,-0.057311665
30,3.1600000000000024,-1.1758988,-1.1758988,-1.1758988,0.21063997
30,3.1800000000000024,-1.1982274,-1.1982274,-1.1982274,-0.105192
30,3.2000000000000024,-1.2166333,-1.2166333,-1.2166333,0.16380008
30,3.2200000000000024,-1.2389196,-1.2389196,-1.2389196,-0.15142459
30,3.2400000000000024,-1.2572838,-1.2572838,-1.2572838,0.117965356
30,3.2600000000000025,-1.2795287,-1.2795287,-1.2795287,-0.19718911
30,3.2800000000000025,-1.2978516,-1.2978516,-1.2978516,0.07197613
30,3.3000000000000025,-1.3200548,-1.3200548,-1.3200548,-0.24363735
30,3.3200000000000025,-1.3383356,-1.3383356,-1.3383356,0.02468183
30,3.3400000000000025,-1.3604962,-1.3604962,-1.3604962,-0.29192156
30,3.3600000000000025,-1.3787334,-1.3787334,-1.3787334,-0.025087167
30,3.3800000000000026,-1.4008489,-1.4008489,-1.4008489,0.23974463
30,3.4000000000000026,-1.4268408,-1.4268408,-1.4268408,-0.078526594
30,3.4200000000000026,-1.448908,-1.448908,-1.448908,0.18777226
30,3.4400000000000026,-1.4748529,-1.4748529,-1.4748529,-0.12957975
30,3.4600000000000026,-1.496874,-1.496874,-1.496874,0.13746451
30,3.4800000000000026,-1.5227735,-1.5227735,-1.5227735,-0.1795557
30,3.5000000000000027,-1.5447494,-1.5447494,-1.5447494,0.08754396
30,3.5200000000000027,-1.5706037,-1.5706037,-1.5706037,-0.22971904
30,3.5400000000000027,-1.5925343,-1.5925343,-1.5925343,0.03675647
30,3.5600000000000027,-1.6183428,-1.6183428,-1.6183428,-0.28132102
30,3.5800000000000027,-1.6402268,-1.6402268,-1.6402268,-0.016159393
30,3.6000000000000028,-1.6659875,-1.6659875,-1.6659875,-0.3356298
30,3.6200000000000028,-1.6878226,-1.6878226,-1.6878226,-0.07250265
30,3.640000000000003,-1.7135324,-1.7135324,-1.7135324,0.18829703
30,3.660000000000003,-1.7431146,-1.7431146,-1.7431146,-0.13356344
30,3.680000000000003,-1.7687694,-1.7687694,-1.7687694,0.12803759
30,3.700000000000003,-1.7982973,-1.7982973,-1.7982973,-0.19351818
30,3.720000000000003,-1.8238978,-1.8238978,-1.8238978,0.06804741
30,3.740000000000003,-1.8533716,-1.8533716,-1.8533716,-0.25387776
30,3.760000000000003,-1.8789177,-1.8789177,-1.8789177,0.0068251328
30,3.780000000000003,-1.9083362,-1.9083362,-1.9083362,-0.3161409
30,3.800000000000003,-1.9338263,-1.9338263,-1.9338263,-0.05714398
30,3.820000000000003,-1.9631871,-1.9631871,-1.9631871,-0.38182932
30,3.840000000000003,-1.9886181,-1.9886181,-1.9886181,-0.12542358
30,3.860000000000003,-2.0179176,-2.0179176,-2.0179176,0.12828648
30,3.880000000000003,-2.0510824,-2.0510824,-2.0510824,-0.1994971
30,3.900000000000003,-2.080315,-2.080315,-2.080315,0.05423715
30,3.920000000000003,-2.1134133,-2.1134133,-2.1134133,-0.2739365
30,3.940000000000003,-2.142579,-2.142579,-2.142579,-0.021217965
30,3.960000000000003,-2.1756094,-2.1756094,-2.1756094,-0.3505834
30,3.980000000000003,-2.2047062,-2.2047062,-2.2047062,-0.09993927
30,4.000000000000003,-2.237666,-2.237666,-2.237666,0.14819707
30,4.020000000000002,-2.2744853,-2.2744853,-2.2744853,-0.18369704
30,4.040000000000002,-2.3073697,-2.3073697,-2.3073697,0.06478697
30,4.060000000000001,-2.3441143,-2.3441143,-2.3441143,-0.2672998
30,4.080000000000001,-2.3769236,-2.3769236,-2.3769236,-0.019654453
31,0,-0.03869768,-0.03869768,-0.03869768,0.029296683
31,0.02,-0.03778381,-0.03778381,-0.03778381,-0.27863252
31,0.04,-0.03295398,-0.03295398,-0.03295398,-0.001823217
31,0.06,-0.03201193,-0.03201193,-0.03201193,-0.31123558
31,0.08,-0.027152654,-0.027152654,-0.027152654,-0.036287982
31,0.1,-0.026179412,-0.026179412,-0.026179412,-0.34754974
31,0.12000000000000001,-0.02128737,-0.02128737,-0.02128737,-0.074922085
31,0.14,-0.0202792,-0.0202792,-0.0202792,0.19535722
31,0.16,-0.02315253,-0.02315253,-0.02315253,-0.1185854
31,0.18,-0.022104844,-0.022104844,-0.022104844,0.15250656
31,0.19999999999999998,-0.024939446,-0.024939446,-0.024939446,-0.1609905
31,0.21999999999999997,-0.023853386,-0.023853386,-0.023853386,0.110330924
31,0.23999999999999996,-0.026649848,-0.026649848,-0.026649848,-0.2032167
31,0.25999999999999995,-0.025525589,-0.025525589,-0.025525589,0.067765184
31,0.27999999999999997,-0.028283546,-0.028283546,-0.028283546,0.3373722
31,0.3,-0.03492236,-0.03492236,-0.03492236,0.023688478
31,0.32,-0.03764047,-0.03764047,-0.03764047,0.29602402
31,0.34,-0.04424204,-0.04424204,-0.04424204,-0.0155506525
31,0.36000000000000004,-0.04692464,-0.04692464,-0.04692464,0.25892422
31,0.38000000000000006,-0.053492732,-0.053492732,-0.053492732,-0.050998725
31,0.4000000000000001,-0.056143228,-0.056143228,-0.056143228,0.2250964
31,0.4200000000000001,-0.06268076,-0.06268076,-0.06268076,-0.08359461
31,0.4400000000000001,-0.06530173,-0.06530173,-0.06530173,0.19365522
31,0.46000000000000013,-0.07181083,-0.07181083,-0.07181083,-0.11419391
31,0.48000000000000015,-0.07440407,-0.07440407,-0.07440407,0.16378413
31,0.5000000000000001,-0.08088614,-0.08088614,-0.08088614,-0.14359115
31,0.5200000000000001,-0.083452746,-0.083452746,-0.083452746,0.13471481
31,0.5400000000000001,-0.089908496,-0.089908496,-0.089908496,-0.17254032
31,0.5600000000000002,-0.09244889,-0.09244889,-0.09244889,0.10570766
31,0.5800000000000002,-0.09887837,-0.09887837,-0.09887837,-0.20177412
31,0.6000000000000002,-0.101392284,-0.101392284,-0.101392284,0.076033205
31,0.6200000000000002,-0.10779489,-0.10779489,-0.10779489,0.35250208
31,0.6400000000000002,-0.11808488,-0.11808488,-0.11808488,0.044908606
31,0.6600000000000003,-0.12445931,-0.12445931,-0.12445931,0.32420883
31,0.6800000000000003,-0.13472381,-0.13472381,-0.13472381,0.018998137
31,0.7000000000000003,-0.14107478,-0.14107478,-0.14107478,0.30071872
31,0.7200000000000003,-0.15131807,-0.15131807,-0.15131807,-0.0024157923
31,0.7400000000000003,-0.15764964,-0.15764964,-0.15764964,0.2813872
31,0.7600000000000003,-0.16787547,-0.16787547,-0.16787547,-0.019929033
31,0.7800000000000004,-0.17419116,-0.17419116,-0.17419116,-0.31952083
31,0.8000000000000004,-0.1765982,-0.1765982,-0.1765982,-0.034036856
31,0.8200000000000004,-0.18290111,-0.18290111,-0.18290111,0.2493733
31,0.8400000000000004,-0.19309792,-0.19309792,-0.19309792,-0.05250657
31,0.8600000000000004,-0.1993841,-0.1993841,-0.1993841,0.23230046
31,0.8800000000000004,-0.20956546,-0.20956546,-0.20956546,-0.068375014
31,0.9000000000000005,-0.21583723,-0.21583723,-0.21583723,0.21759374
31,0.9200000000000005,-0.22600529,-0.22600529,-0.22600529,-0.08207469
31,0.9400000000000005,-0.23226464,-0.23226464,-0.23226464,0.20485502
31,0.9600000000000005,-0.24242117,-0.24242117,-0.24242117,-0.093978
31,0.9800000000000005,-0.24866973,-0.24866973,-0.24866973,0.19374022
31,1.0000000000000004,-0.25881618,-0.25881618,-0.25881618,-0.104407415
31,1.0200000000000005,-0.2650553,-0.2650553,-0.2650553,-0.40135366
31,1.0400000000000005,-0.2673881,-0.2673881,-0.2673881,-0.11366174
31,1.0600000000000005,-0.27361885,-0.27361885,-0.27361885,0.17144193
31,1.0800000000000005,-0.28374505,-0.28374505,-0.28374505,-0.12932868
31,1.1000000000000005,-0.28996158,-0.28996158,-0.28996158,0.15614852
31,1.1200000000000006,-0.30007395,-0.30007395,-0.30007395,-0.14436391
31,1.1400000000000006,-0.30627683,-0.30627683,-0.30627683,0.14128661
31,1.1600000000000006,-0.31637573,-0.31637573,-0.31637573,-0.15915364
31,1.1800000000000006,-0.32256523,-0.32256523,-0.32256523,0.12647715
31,1.2000000000000006,-0.3326507,-0.3326507,-0.3326507,-0.17407292
31,1.2200000000000006,-0.33882666,-0.33882666,-0.33882666,0.11134703
31,1.2400000000000007,-0.3488984,-0.3488984,-0.3488984,-0.18949513
31,1.2600000000000007,-0.35506043,-0.35506043,-0.35506043,0.095519565
31,1.2800000000000007,-0.36511782,-0.36511782,-0.36511782,-0.20580141
31,1.3000000000000007,-0.37126505,-0.37126505,-0.37126505,0.07860516
31,1.3200000000000007,-0.38130713,-0.38130713,-0.38130713,-0.22339003
31,1.3400000000000007,-0.38743842,-0.38743842,-0.38743842,0.060191635
31,1.3600000000000008,-0.3974638,-0.3974638,-0.3974638,-0.24268608
31,1.3800000000000008,-0.40357763,-0.40357763,-0.40357763,0.03983417
31,1.4000000000000008,-0.41358456,-0.41358456,-0.41358456,0.32076612
31,1.4200000000000008,-0.42748305,-0.42748305,-0.42748305,0.017026989
31,1.4400000000000008,-0.43746933,-0.43746933,-0.43746933,-0.28476495
31,1.4600000000000009,-0.443545,-0.443545,-0.443545,-0.0013655804
31,1.4800000000000009,-0.4535146,-0.4535146,-0.4535146,0.28017393
31,1.5000000000000009,-0.46737638,-0.46737638,-0.46737638,-0.023253106
31,1.520000000000001,-0.47732612,-0.47732612,-0.47732612,-0.3249774
31,1.540000000000001,-0.48336536,-0.48336536,-0.48336536,-0.041766837
31,1.560000000000001,-0.49329835,-0.49329835,-0.49329835,0.23931861
31,1.580000000000001,-0.5071231,-0.5071231,-0.5071231,-0.0647753
31,1.600000000000001,-0.51703525,-0.51703525,-0.51703525,0.21760099
31,1.620000000000001,-0.5308403,-0.5308403,-0.5308403,-0.085434444
31,1.640000000000001,-0.5407337,-0.5407337,-0.5407337,0.19793704
31,1.660000000000001,-0.554521,-0.554521,-0.554521,-0.10429401
31,1.680000000000001,-0.56439734,-0.56439734,-0.56439734,0.1798082
31,1.700000000000001,-0.57816815,-0.57816815,-0.57816815,-0.12185146
31,1.720000000000001,-0.5880286,-0.5880286,-0.5880286,-0.4224106
31,1.740000000000001,-0.5939795,-0.5939795,-0.5939795,-0.1386023
31,1.7600000000000011,-0.60382473,-0.60382473,-0.60382473,0.14244565
31,1.7800000000000011,-0.6175617,-0.6175617,-0.6175617,-0.16227147
31,1.8000000000000012,-0.6273855,-0.6273855,-0.6273855,0.11880201
31,1.8200000000000012,-0.64110106,-0.64110106,-0.64110106,-0.18603522
31,1.8400000000000012,-0.65090334,-0.65090334,-0.65090334,0.09475405
31,1.8600000000000012,-0.6645971,-0.6645971,-0.6645971,-0.21048917
31,1.8800000000000012,-0.6743772,-0.6743772,-0.6743772,0.069702126
31,1.9000000000000012,-0.68804824,-0.68804824,-0.68804824,-0.23623823
31,1.9200000000000013,-0.6978051,-0.6978051,-0.6978051,0.043028608
31,1.9400000000000013,-0.711452,-0.711452,-0.711452,-0.2639114
31,1.9600000000000013,-0.7211838,-0.7211838,-0.7211838,0.014082699
31,1.9800000000000013,-0.73480445,-0.73480445,-0.73480445,0.29032445
31,2.0000000000000013,-0.7523123,-0.7523123,-0.7523123,-0.017845087
31,2.0200000000000014,-0.76590407,-0.76590407,-0.76590407,0.2604118
31,2.0400000000000014,-0.78338486,-0.78338486,-0.78338486,-0.04613015
31,2.0600000000000014,-0.796951,-0.796951,-0.796951,-0.35110942
