run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
34,0.14,0.029167293,0.029167293,0.029167293,-0.3653122
34,0.16,0.033264212,0.033264212,0.033264212,-0.102921486
34,0.18,0.033487014,0.033487014,0.033487014,0.15692966
34,0.19999999999999998,0.029838365,0.029838365,0.029838365,0.41606924
34,0.21999999999999997,0.022318928,0.022318928,0.022318928,0.6763175
34,0.23999999999999996,0.010927366,0.010927366,0.010927366,0.35679957
34,0.25999999999999995,0.0034607255,0.0034607255,0.0034607255,0.041107357
34,0.27999999999999997,-8.356597e-05,-8.356597e-05,-8.356597e-05,-0.2725293
34,0.3,0.00029294932,0.00029294932,0.00029294932,-0.0021124487
34,0.32,-0.003212253,-0.003212253,-0.003212253,0.26645404
34,0.34,-0.010597308,-0.010597308,-0.010597308,0.53501385
34,0.36000000000000004,-0.021862306,-0.021862306,-0.021862306,0.22159745
34,0.38000000000000006,-0.029207036,-0.029207036,-0.029207036,0.4955481
34,0.4000000000000001,-0.04043681,-0.04043681,-0.04043681,0.7709913
34,0.4200000000000001,-0.05555324,-0.05555324,-0.05555324,1.0497352
34,0.4400000000000001,-0.074559666,-0.074559666,-0.074559666,0.74842656
34,0.46000000000000013,-0.08965647,-0.08965647,-0.08965647,1.0389283
34,0.48000000000000015,-0.108653806,-0.108653806,-0.108653806,0.7487874
34,0.5000000000000001,-0.12375086,-0.12375086,-0.12375086,0.46531835
34,0.5200000000000001,-0.13495366,-0.13495366,-0.13495366,0.7714839
34,0.5400000000000001,-0.15007071,-0.15007071,-0.15007071,1.0803972
34,0.5600000000000002,-0.169104,-0.169104,-0.169104,1.3937807
34,0.5800000000000002,-0.19205642,-0.19205642,-0.19205642,1.7132388
34,0.6000000000000002,-0.21893126,-0.21893126,-0.21893126,1.4595032
34,0.6200000000000002,-0.24193437,-0.24193437,-0.24193437,1.218015
34,0.6400000000000002,-0.26107827,-0.26107827,-0.26107827,1.561635
35,0,-0.007345794,-0.007345794,-0.007345794,-0.0025729646
35,0.02,-0.0067412597,-0.0067412597,-0.0067412597,0.28361866
35,0.04,-0.01003321,-0.01003321,-0.01003321,-0.015430026
35,0.06,-0.00941702,-0.00941702,-0.00941702,0.27256778
35,0.08,-0.012698982,-0.012698982,-0.012698982,0.5604683
35,0.1,-0.019879026,-0.019879026,-0.019879026,0.8501139
35,0.12000000000000001,-0.03095879,-0.03095879,-0.03095879,1.1433051
35,0.14,-0.045941435,-0.045941435,-0.045941435,1.4417684
35,0.16,-0.06483128,-0.06483128,-0.06483128,1.1623319
35,0.18,-0.07982939,-0.07982939,-0.07982939,1.4762084
35,0.19999999999999998,-0.09874676,-0.09874676,-0.09874676,1.2141553
35,0.21999999999999997,-0.11378688,-0.11378688,-0.11378688,1.5427375
35,0.23999999999999996,-0.13275653,-0.13275653,-0.13275653,1.2994357
35,0.25999999999999995,-0.14786467,-0.14786467,-0.14786467,1.067428
36,0,-0.01863284,-0.01863284,-0.01863284,0.02057503
36,0.02,-0.019441646,-0.019441646,-0.019441646,-0.25905257
36,0.04,-0.016360087,-0.016360087,-0.016360087,0.046255004
36,0.06,-0.01719216,-0.01719216,-0.01719216,0.35000014
36,0.08,-0.021936554,-0.021936554,-0.021936554,0.06910457
36,0.1,-0.022789314,-0.022789314,-0.022789314,0.3752416
36,0.12000000000000001,-0.027556473,-0.027556473,-0.027556473,0.6817846
36,0.14,-0.036238275,-0.036238275,-0.036238275,0.9905421
36,0.16,-0.0488363,-0.0488363,-0.0488363,1.3032606
36,0.18,-0.06535317,-0.06535317,-0.06535317,1.0386935
36,0.19999999999999998,-0.077991396,-0.077991396,-0.077991396,0.7831926
36,0.21999999999999997,-0.08676025,-0.08676025,-0.08676025,0.53508174
36,0.23999999999999996,-0.091667704,-0.091667704,-0.091667704,0.8706297
36,0.25999999999999995,-0.10051243,-0.10051243,-0.10051243,0.6319363
36,0.27999999999999997,-0.10550436,-0.10550436,-0.10550436,0.3996695
36,0.3,-0.10665078,-0.10665078,-0.10665078,0.17211924
36,0.32,-0.10395712,-0.10395712,-0.10395712,-0.052430004
36,0.34,-0.09742682,-0.09742682,-0.09742682,0.29626274
36,0.36000000000000004,-0.09484349,-0.09484349,-0.09484349,0.072588116
36,0.38000000000000006,-0.08842419,-0.08842419,-0.08842419,-0.14885145
36,0.4000000000000001,-0.07817144,-0.07817144,-0.07817144,0.20134723
36,0.4200000000000001,-0.07186653,-0.07186653,-0.07186653,-0.02067264
36,0.4400000000000001,-0.061727457,-0.061727457,-0.061727457,-0.24117456
36,0.46000000000000013,-0.04775589,-0.04775589,-0.04775589,-0.46184832
36,0.48000000000000015,-0.029951435,-0.029951435,-0.029951435,-0.68436974
36,0.5000000000000001,-0.008311693,-0.008311693,-0.008311693,-0.33751968
36,0.5200000000000001,0.009383897,0.009383897,0.009383897,0.006065314
36,0.5400000000000001,0.023136187,0.023136187,0.023136187,0.34799218
36,0.5600000000000002,0.03294592,0.03294592,0.03294592,0.1145724
36,0.5800000000000002,0.046601415,0.046601415,0.046601415,0.45826548
36,0.6000000000000002,0.056313206,0.056313206,0.056313206,0.22821985
36,0.6200000000000002,0.06986771,0.06986771,0.06986771,0.0016024377
36,0.6400000000000002,0.087261,0.087261,0.087261,-0.22330621
36,0.6600000000000003,0.10849119,0.10849119,0.10849119,0.12431297
36,0.6800000000000003,0.12577525,0.12577525,0.12577525,-0.10224614
36,0.7000000000000003,0.14689791,0.14689791,0.14689791,-0.32788143
36,0.7200000000000003,0.17185822,0.17185822,0.17185822,-0.5543021
36,0.7400000000000003,0.20065732,0.20065732,0.20065732,-0.7832015
36,0.7600000000000003,0.23329833,0.23329833,0.23329833,-1.0162518
36,0.7800000000000004,0.2697863,0.2697863,0.2697863,-0.67816937
36,0.8000000000000004,0.30233738,0.30233738,0.30233738,-0.9241877
36,0.8200000000000004,0.3387475,0.3387475,0.3387475,-0.5949589
36,0.8400000000000004,0.37122622,0.37122622,0.37122622,-0.8522527
36,0.8600000000000004,0.40757456,0.40757456,0.40757456,-0.53135705
36,0.8800000000000004,0.43999738,0.43999738,0.43999738,-0.798596
36,0.9000000000000005,0.47629917,0.47629917,0.47629917,-0.4856034
36,0.9200000000000005,0.5086815,0.5086815,0.5086815,-0.7617684
36,0.9400000000000005,0.54495114,0.54495114,0.54495114,-0.45636827
36,0.9600000000000005,0.5773074,0.5773074,0.5773074,-0.7407088
36,0.9800000000000005,0.6135586,0.6135586,0.6135586,-1.0279999
36,1.0000000000000004,0.6537074,0.6537074,0.6537074,-0.7346377
36,1.0200000000000005,0.6899532,0.6899532,0.6899532,-0.44779998
36,1.0400000000000005,0.7223018,0.7223018,0.7223018,-0.16572744
36,1.0600000000000005,0.7507576,0.7507576,0.7507576,-0.47137156
36,1.0800000000000005,0.7831273,0.7831273,0.7831273,-0.19332258
36,1.1000000000000005,0.81160796,0.81160796,0.81160796,-0.5027721
36,1.1200000000000006,0.8440059,0.8440059,0.8440059,-0.8133465
36,1.1400000000000006,0.8803217,0.8803217,0.8803217,-0.5430417
36,1.1600000000000006,0.9127552,0.9127552,0.9127552,-0.27829573
36,1.1800000000000006,0.9413121,0.9413121,0.9413121,-0.01731046
36,1.2000000000000006,0.9659963,0.9659963,0.9659963,0.24173671
36,1.2200000000000006,0.98680985,0.98680985,0.98680985,0.5006723
36,1.2400000000000007,1.0037528,1.0037528,1.0037528,0.7613097
36,1.2600000000000007,1.016823,1.016823,1.016823,0.4425972
36,1.2800000000000007,1.0338174,1.0338174,1.0338174,0.12821011
36,1.3000000000000007,1.0547329,1.0547329,1.0547329,-0.18361151
36,1.3200000000000007,1.0795678,1.0795678,1.0795678,0.089470804
36,1.3400000000000007,1.1005183,1.1005183,1.1005183,-0.22267663
36,1.3600000000000008,1.1253885,1.1253885,1.1253885,-0.53429514
36,1.3800000000000008,1.1541777,1.1541777,1.1541777,-0.26331612
36,1.4000000000000008,1.1790844,1.1790844,1.1790844,-0.57933784
36,1.4200000000000008,1.2079138,1.2079138,1.2079138,-0.8968401
36,1.4400000000000008,1.2406667,1.2406667,1.2406667,-0.6351676
36,1.4600000000000009,1.2695451,1.2695451,1.2695451,-0.37977365
36,1.4800000000000009,1.2945554,1.2945554,1.2945554,-0.12888902
36,1.5000000000000009,1.3157029,1.3157029,1.3157029,0.11927899
36,1.520000000000001,1.3329903,1.3329903,1.3329903,-0.21274814
36,1.540000000000001,1.3542131,1.3542131,1.3542131,-0.54413265
36,1.560000000000001,1.3793708,1.3793708,1.3793708,-0.2974938
36,1.580000000000001,1.4006693,1.4006693,1.4006693,-0.05479395
36,1.600000000000001,1.418113,1.418113,1.418113,0.18574266
36,1.620000000000001,1.4317042,1.4317042,1.4317042,-0.15147774
36,1.640000000000001,1.4492345,1.4492345,1.4492345,0.09000852
36,1.660000000000001,1.4629114,1.4629114,1.4629114,-0.24704039
36,1.680000000000001,1.4805274,1.4805274,1.4805274,-0.58361095
36,1.700000000000001,1.502082,1.502082,1.502082,-0.921396
36,1.720000000000001,1.5275754,1.5275754,1.5275754,-0.6861844
36,1.740000000000001,1.5492189,1.5492189,1.5492189,-0.4578233
37,0,0.015485405,0.015485405,0.015485405,0.049647164
37,0.02,0.015576639,0.015576639,0.015576639,-0.23425259
37,0.04,0.019562233,0.019562233,0.019562233,0.067262486
37,0.06,0.019637497,0.019637497,0.019637497,0.36734322
37,0.08,0.015803674,0.015803674,0.015803674,0.66783243
37,0.1,0.008060466,0.008060466,0.008060466,0.38553834
37,0.12000000000000001,0.0042103785,0.0042103785,0.0042103785,0.107640214
37,0.14,0.0042491485,0.0042491485,0.0042491485,0.41671365
37,0.16,0.0003709928,0.0003709928,0.0003709928,0.14208539
37,0.18,0.00037865163,0.00037865163,0.00037865163,0.45425197
37,0.19999999999999998,-0.0035332364,-0.0035332364,-0.0035332364,0.18336366
37,0.21999999999999997,-0.0035627983,-0.0035627983,-0.0035627983,0.49899873
37,0.23999999999999996,-0.0075147916,-0.0075147916,-0.0075147916,0.23242229
37,0.25999999999999995,-0.0075884867,-0.0075884867,-0.0075884867,-0.030717269
37,0.27999999999999997,-0.003787471,-0.003787471,-0.003787471,0.29014304
37,0.3,-0.003913215,-0.003913215,-0.003913215,0.61081874
37,0.32,-0.007965426,-0.007965426,-0.007965426,0.93308336
37,0.34,-0.01594485,-0.01594485,-0.01594485,0.6774588
37,0.36000000000000004,-0.020055206,-0.020055206,-0.020055206,0.42846817
37,0.38000000000000006,-0.02030368,-0.02030368,-0.02030368,0.184362
37,0.4000000000000001,-0.016695686,-0.016695686,-0.016695686,-0.056629825
37,0.4200000000000001,-0.009234692,-0.009234692,-0.009234692,0.28094628
37,0.4400000000000001,-0.0057132086,-0.0057132086,-0.0057132086,0.04086732
37,0.46000000000000013,0.0016604984,0.0016604984,0.0016604984,0.37959784
37,0.48000000000000015,0.0050938716,0.0050938716,0.0050938716,0.7185047
37,0.5000000000000001,0.004587209,0.004587209,0.004587209,0.4834165
37,0.5200000000000001,0.00792916,0.00792916,0.00792916,0.25366536
37,0.5400000000000001,0.0151136145,0.0151136145,0.0151136145,0.027533807
37,0.5600000000000002,0.026136411,0.026136411,0.026136411,-0.19669491
37,0.5800000000000002,0.040995434,0.040995434,0.040995434,-0.42072934
37,0.6000000000000002,0.05969062,0.05969062,0.05969062,-0.64626485
37,0.6200000000000002,0.08222395,0.08222395,0.08222395,-0.30118307
37,0.6400000000000002,0.100814044,0.100814044,0.100814044,0.040773448
37,0.6600000000000003,0.11546185,0.11546185,0.11546185,0.38123143
37,0.6800000000000003,0.1261681,0.1261681,0.1261681,0.14593393
37,0.7000000000000003,0.14072207,0.14072207,0.14072207,-0.08654381
37,0.7200000000000003,0.15912054,0.15912054,0.15912054,-0.31794629
37,0.7400000000000003,0.18136242,0.18136242,0.18136242,0.02491009
37,0.7600000000000003,0.19966143,0.19966143,0.19966143,-0.2094563
37,0.7800000000000004,0.22180678,0.22180678,0.22180678,-0.4436511
37,0.8000000000000004,0.24779843,0.24779843,0.24779843,-0.6794121
37,0.8200000000000004,0.27763838,0.27763838,0.27763838,-0.34143347
37,0.8400000000000004,0.30353987,0.30353987,0.30353987,-0.58529836
37,0.8600000000000004,0.3332974,0.3332974,0.3332974,-0.8316517
37,0.8800000000000004,0.366914,0.366914,0.366914,-0.50216407
37,0.9000000000000005,0.39659867,0.39659867,0.39659867,-0.17713334
37,0.9200000000000005,0.42235374,0.42235374,0.42235374,-0.43692768
37,0.9400000000000005,0.45198023,0.45198023,0.45198023,-0.6979696
37,0.9600000000000005,0.48547965,0.48547965,0.48547965,-0.9620543
37,0.9800000000000005,0.5228554,0.5228554,0.5228554,-0.6473548
37,1.0000000000000004,0.55631065,0.55631065,0.55631065,-0.33823422
37,1.0200000000000005,0.58584934,0.58584934,0.58584934,-0.032960594
37,1.0400000000000005,0.61147445,0.61147445,0.61147445,-0.31470403
37,1.0600000000000005,0.6409919,0.6409919,0.6409919,-0.011676019
37,1.0800000000000005,0.6665978,0.6665978,0.6665978,-0.29568312
37,1.1000000000000005,0.6960981,0.6960981,0.6960981,0.0053541106
37,1.1200000000000006,0.7216885,0.7216885,0.7216885,-0.28064126
37,1.1400000000000006,0.7511752,0.7511752,0.7511752,0.018612398
37,1.1600000000000006,0.7767536,0.7767536,0.7767536,-0.26915333
37,1.1800000000000006,0.8062299,0.8062299,0.8062299,0.02848046
37,1.2000000000000006,0.8317994,0.8317994,0.8317994,-0.2608878
37,1.2200000000000006,0.8612682,0.8612682,0.8612682,0.035249714
37,1.2400000000000007,0.8868315,0.8868315,0.8868315,0.32975686
37,1.2600000000000007,0.9084907,0.9084907,0.9084907,0.039132312
37,1.2800000000000007,0.9340505,0.9340505,0.9340505,-0.24938884
37,1.3000000000000007,0.9635089,0.9635089,0.9635089,0.04764039
37,1.3200000000000007,0.989061,0.989061,0.989061,-0.24222293
37,1.3400000000000007,1.018513,1.018513,1.018513,-0.53178346
37,1.3600000000000008,1.0518645,1.0518645,1.0518645,-0.2375283
37,1.3800000000000008,1.0813122,1.0813122,1.0813122,0.053372644
37,1.4000000000000008,1.1068591,1.1068591,1.1068591,-0.24256808
37,1.4200000000000008,1.1363113,1.1363113,1.1363113,0.04716195
37,1.4400000000000008,1.1618638,1.1618638,1.1618638,0.3353416
37,1.4600000000000009,1.183518,1.183518,1.183518,0.038518086
37,1.4800000000000009,1.2090783,1.2090783,1.2090783,0.32913774
37,1.5000000000000009,1.2307382,1.2307382,1.2307382,0.6200029
37,1.520000000000001,1.2484971,1.2484971,1.2484971,0.32758346
37,1.540000000000001,1.2701583,1.2701583,1.2701583,0.039103866
37,1.560000000000001,1.2957181,1.2957181,1.2957181,-0.24727069
37,1.580000000000001,1.3251746,1.3251746,1.3251746,0.05182883
37,1.600000000000001,1.3507229,1.3507229,1.3507229,-0.23588376
37,1.620000000000001,1.380169,1.380169,1.380169,-0.52326506
37,1.640000000000001,1.4135128,1.4135128,1.4135128,-0.22684266
37,1.660000000000001,1.4429508,1.4429508,1.4429508,0.066306174
37,1.680000000000001,1.468486,1.468486,1.468486,0.35802248
37,1.700000000000001,1.4901196,1.4901196,1.4901196,0.06479374
37,1.720000000000001,1.515656,1.515656,1.515656,0.35918424
37,1.740000000000001,1.5372885,1.5372885,1.5372885,0.6539797
37,1.7600000000000011,1.5550168,1.5550168,1.5550168,0.3657083
37,1.7800000000000011,1.5766435,1.5766435,1.5766435,0.08165549
37,1.8000000000000012,1.6021647,1.6021647,1.6021647,-0.20001104
37,1.8200000000000012,1.6315783,1.6315783,1.6315783,0.10378741
37,1.8400000000000012,1.6570795,1.6570795,1.6570795,0.40637192
37,1.8600000000000012,1.6786695,1.6786695,1.6786695,0.7095802
37,1.8800000000000012,1.6963476,1.6963476,1.6963476,0.43045315
37,1.9000000000000012,1.717916,1.717916,1.717916,0.15604588
37,1.9200000000000013,1.74337,1.74337,1.74337,-0.115464486
37,1.9400000000000013,1.7727069,1.7727069,1.7727069,0.1978903
37,1.9600000000000013,1.798123,1.798123,1.798123,0.51056814
37,1.9800000000000013,1.8196193,1.8196193,1.8196193,0.24064104
37,2.0000000000000013,1.844997,1.844997,1.844997,-0.025801685
37,2.0200000000000014,1.8742527,1.8742527,1.8742527,0.29236627
37,2.0400000000000014,1.8995837,1.8995837,1.8995837,0.02738693
37,2.0600000000000014,1.9287913,1.9287913,1.9287913,-0.2355767
37,2.0800000000000014,1.9618733,1.9618733,1.9618733,-0.4983592
37,2.1000000000000014,1.9988297,1.9988297,1.9988297,-0.17988911
37,2.1200000000000014,2.0318618,2.0318618,2.0318618,0.13574839
37,2.1400000000000015,2.0609713,2.0609713,2.0609713,-0.13326593
37,2.1600000000000015,2.0939612,2.0939612,2.0939612,-0.40135998
37,2.1800000000000015,2.1308305,2.1308305,2.1308305,-0.08676286
37,2.2000000000000015,2.1637783,2.1637783,2.1637783,0.22551021
37,2.2200000000000015,2.1928065,2.1928065,2.1928065,0.5372703
37,2.2400000000000015,2.2179155,2.2179155,2.2179155,0.26647246
37,2.2600000000000016,2.246907,2.246907,2.246907,-0.00066687464
37,2.2800000000000016,2.279777,2.279777,2.279777,-0.2659808
37,2.3000000000000016,2.3165238,2.3165238,2.3165238,0.051738903
37,2.3200000000000016,2.3493464,2.3493464,2.3493464,-0.21539386
37,2.3400000000000016,2.3860474,2.3860474,2.3860474,0.101099774
38,0,-0.0063277776,-0.0063277776,-0.0063277776,-0.024615092
38,0.02,-0.0057480885,-0.0057480885,-0.0057480885,-0.3054456
38,0.04,-0.0012769082,-0.0012769082,-0.0012769082,-0.5864423
38,0.06,0.00708598,0.00708598,0.00708598,-0.28438455
38,0.08,0.0115382215,0.0115382215,0.0115382215,-0.5711675
38,0.1,0.019887522,0.019887522,0.019887522,-0.8597786
38,0.12000000000000001,0.032135613,0.032135613,0.032135613,-0.56665117
38,0.14,0.04048088,0.04048088,0.04048088,-0.27898142
38,0.16,0.044928204,0.044928204,0.044928204,0.005027983
38,0.18,0.045481034,0.045481034,0.045481034,0.28721905
38,0.19999999999999998,0.0421411,0.0421411,0.0421411,-0.015562685
38,0.21999999999999997,0.042712588,0.042712588,0.042712588,0.2685297
38,0.23999999999999996,0.039389543,0.039389543,0.039389543,-0.03259441
38,0.25999999999999995,0.039976474,0.039976474,0.039976474,-0.3320717
38,0.27999999999999997,0.044471953,0.044471953,0.044471953,-0.6317462
38,0.3,0.052876115,0.052876115,0.052876115,-0.3483622
38,0.32,0.057386186,0.057386186,0.057386186,-0.65390277
38,0.34,0.065810055,0.065810055,0.065810055,-0.37693885
38,0.36000000000000004,0.07034569,0.07034569,0.07034569,-0.6884386
38,0.38000000000000006,0.07880018,0.07880018,0.07880018,-0.41835314
38,0.4000000000000001,0.083372764,0.083372764,0.083372764,-0.73602515
38,0.4200000000000001,0.09186924,0.09186924,0.09186924,-0.4734625
38,0.4400000000000001,0.096490756,0.096490756,0.096490756,-0.21603541
38,0.46000000000000013,0.09724277,0.09724277,0.09724277,-0.54283845
38,0.48000000000000015,0.10192617,0.10192617,0.10192617,-0.2902263
38,0.5000000000000001,0.10274456,0.10274456,0.10274456,-0.04149029
38,0.5200000000000001,0.099702194,0.099702194,0.099702194,0.20516351
38,0.5400000000000001,0.09280132,0.09280132,0.09280132,0.45152912
38,0.5600000000000002,0.08204211,0.08204211,0.08204211,0.69938844
38,0.5800000000000002,0.06742273,0.06742273,0.06742273,0.9504998
38,0.6000000000000002,0.048939362,0.048939362,0.048939362,0.62529314
38,0.6200000000000002,0.03438439,0.03438439,0.03438439,0.30530742
38,0.6400000000000002,0.023754818,0.023754818,0.023754818,-0.0111501925
38,0.6600000000000003,0.017048273,0.017048273,0.017048273,-0.32585472
38,0.6800000000000003,0.014263432,0.014263432,0.014263432,-0.6406126
38,0.7000000000000003,0.0154001955,0.0154001955,0.0154001955,-0.37396452
38,0.7200000000000003,0.012658361,0.012658361,0.012658361,-0.69424945
38,0.7400000000000003,0.013842586,0.013842586,0.013842586,-1.0165875
38,0.7600000000000003,0.01895388,0.01895388,0.01895388,-1.3426754
38,0.7800000000000004,0.027993942,0.027993942,0.027993942,-1.0947231
38,0.8000000000000004,0.03316987,0.03316987,0.03316987,-1.4332335
39,0,0.009324158,0.009324158,0.009324158,0.043139033
39,0.02,0.0097797485,0.0097797485,0.0097797485,0.33942714
39,0.04,0.006329641,0.006329641,0.006329641,0.05066734
39,0.06,0.006778412,0.006778412,0.006778412,0.34932974
39,0.08,0.003319359,0.003319359,0.003319359,0.6483016
39,0.1,-0.0040477505,-0.0040477505,-0.0040477505,0.36428973
39,0.12000000000000001,-0.0075201914,-0.0075201914,-0.0075201914,0.66934675
39,0.14,-0.014906,-0.014906,-0.014906,0.39195687
39,0.16,-0.01840317,-0.01840317,-0.01840317,0.11904188
39,0.18,-0.018016161,-0.018016161,-0.018016161,-0.15122508
39,0.19999999999999998,-0.013747652,-0.013747652,-0.013747652,0.16298702
39,0.21999999999999997,-0.013400404,-0.013400404,-0.013400404,-0.10749829
39,0.23999999999999996,-0.009171432,-0.009171432,-0.009171432,-0.37688124
39,0.25999999999999995,-0.0010618086,-0.0010618086,-0.0010618086,-0.64700377
39,0.27999999999999997,0.010929337,0.010929337,0.010929337,-0.33558998
39,0.3,0.019002018,0.019002018,0.019002018,-0.6125547
39,0.32,0.030962653,0.030962653,0.030962653,-0.30697393
39,0.34,0.039009653,0.039009653,0.039009653,-0.0050890087
39,0.36000000000000004,0.043146018,0.043146018,0.043146018,-0.29026175
39,0.38000000000000006,0.051177926,0.051177926,0.051177926,-0.57547027
39,0.4000000000000001,0.06310544,0.06310544,0.06310544,-0.27729356
39,0.4200000000000001,0.07112567,0.07112567,0.07112567,0.017305784
39,0.4400000000000001,0.07524173,0.07524173,0.07524173,0.31016222
39,0.46000000000000013,0.075455196,0.075455196,0.075455196,0.60312766
39,0.48000000000000015,0.07176597,0.07176597,0.07176597,0.31268933
39,0.5000000000000001,0.071977176,0.071977176,0.071977176,0.026110586
39,0.5200000000000001,0.07608526,0.07608526,0.07608526,-0.25844625
39,0.5400000000000001,0.08408832,0.08408832,0.08408832,0.042303722
39,0.5600000000000002,0.08818173,0.08818173,0.08818173,-0.24375468
39,0.5800000000000002,0.09617149,0.09617149,0.09617149,0.055667076
39,0.6000000000000002,0.10025278,0.10025278,0.10025278,0.35358426
39,0.6200000000000002,0.10042691,0.10042691,0.10042691,0.06658407
39,0.6400000000000002,0.10449831,0.10449831,0.10449831,-0.21813181
39,0.6600000000000003,0.11246483,0.11246483,0.11246483,0.08271662
39,0.6800000000000003,0.116521604,0.116521604,0.116521604,0.382226
39,0.7000000000000003,0.116669804,0.116669804,0.116669804,0.09705989
39,0.7200000000000003,0.1207136,0.1207136,0.1207136,0.39941865
39,0.7400000000000003,0.120846294,0.120846294,0.120846294,0.11736363
39,0.7600000000000003,0.12487172,0.12487172,0.12487172,0.42273155
39,0.7800000000000004,0.12498343,0.12498343,0.12498343,0.7287953
39,0.8000000000000004,0.12118093,0.12118093,0.12118093,1.037358
39,0.8200000000000004,0.11346244,0.11346244,0.11346244,0.7662715
39,0.8400000000000004,0.10962751,0.10962751,0.10962751,1.0850822
39,0.8600000000000004,0.10186842,0.10186842,0.10186842,0.82626694
39,0.8800000000000004,0.09798194,0.09798194,0.09798194,1.1553091
39,0.9000000000000005,0.09016381,0.09016381,0.09016381,0.9098823
39,0.9200000000000005,0.086206354,0.086206354,0.086206354,0.67287195
39,0.9400000000000005,0.086100295,0.086100295,0.086100295,1.0169107
40,0,0.0042349175,0.0042349175,0.0042349175,-0.036696013
40,0.02,0.0033082939,0.0033082939,0.0033082939,-0.32377702
40,0.04,0.006278977,0.006278977,0.006278977,-0.6110963
40,0.06,0.013147218,0.013147218,0.013147218,-0.9004911
40,0.08,0.023914965,0.023914965,0.023914965,-0.608387
40,0.1,0.030780774,0.030780774,0.030780774,-0.3220215
40,0.12000000000000001,0.033749804,0.033749804,0.033749804,-0.62462693
40,0.14,0.04063009,0.04063009,0.04063009,-0.3442996
40,0.16,0.04361909,0.04361909,0.04361909,-0.06810848
40,0.18,0.042720854,0.042720854,0.042720854,-0.37846357
40,0.19999999999999998,0.04574065,0.04574065,0.04574065,-0.10501782
40,0.21999999999999997,0.04487577,0.04487577,0.04487577,0.16587552
40,0.23999999999999996,0.0401288,0.0401288,0.0401288,0.43606234
40,0.25999999999999995,0.03150039,0.03150039,0.03150039,0.70738256
40,0.27999999999999997,0.018989267,0.018989267,0.018989267,0.9816492
40,0.3,0.0025923303,0.0025923303,0.0025923303,0.67587125
40,0.32,-0.009891263,-0.009891263,-0.009891263,0.3760217
40,0.34,-0.018466167,-0.018466167,-0.018466167,0.08034892
40,0.36000000000000004,-0.023135949,-0.023135949,-0.023135949,-0.21296766
40,0.38000000000000006,-0.023902718,-0.023902718,-0.023902718,-0.5057779
40,0.4000000000000001,-0.020766933,-0.020766933,-0.020766933,-0.21456805
40,0.4200000000000001,-0.021532265,-0.021532265,-0.021532265,-0.5118759
40,0.4400000000000001,-0.018390996,-0.018390996,-0.018390996,-0.22526291
40,0.46000000000000013,-0.019146692,-0.019146692,-0.019146692,0.058033198
40,0.48000000000000015,-0.02379621,-0.02379621,-0.02379621,0.33985916
40,0.5000000000000001,-0.032338154,-0.032338154,-0.032338154,0.62206936
40,0.5200000000000001,-0.044772945,-0.044772945,-0.044772945,0.90649855
40,0.5400000000000001,-0.06110277,-0.06110277,-0.06110277,0.60963005
40,0.5600000000000002,-0.073526576,-0.073526576,-0.073526576,0.9037948
40,0.5800000000000002,-0.08985413,-0.08985413,-0.08985413,1.2017442
40,0.6000000000000002,-0.110088624,-0.110088624,-0.110088624,0.9202277
40,0.6200000000000002,-0.12643006,-0.12643006,-0.12643006,0.64666176
40,0.6400000000000002,-0.13888597,-0.13888597,-0.13888597,0.37932947
40,0.6600000000000003,-0.14746262,-0.14746262,-0.14746262,0.11644844
40,0.6800000000000003,-0.15216467,-0.15216467,-0.15216467,-0.14379834
40,0.7000000000000003,-0.15299489,-0.15299489,-0.15299489,-0.4032394
40,0.7200000000000003,-0.149954,-0.149954,-0.149954,-0.6636965
40,0.7400000000000003,-0.14304084,-0.14304084,-0.14304084,-0.9269683
40,0.7600000000000003,-0.1322522,-0.1322522,-0.1322522,-1.1948129
40,0.7800000000000004,-0.11758322,-0.11758322,-0.11758322,-0.88467085
40,0.8000000000000004,-0.1068306,-0.1068306,-0.1068306,-1.166597
40,0.8200000000000004,-0.092184976,-0.092184976,-0.092184976,-0.86896276
40,0.8400000000000004,-0.081445865,-0.081445865,-0.081445865,-0.5786163
40,0.8600000000000004,-0.07460717,-0.07460717,-0.07460717,-0.29384202
40,0.8800000000000004,-0.07166379,-0.07166379,-0.07166379,-0.012842639
40,0.9000000000000005,-0.07261212,-0.07261212,-0.07261212,0.2662226
40,0.9200000000000005,-0.07745028,-0.07745028,-0.07745028,0.5452076
40,0.9400000000000005,-0.08617826,-0.08617826,-0.08617826,0.24105091
40,0.9600000000000005,-0.09099375,-0.09099375,-0.09099375,-0.059797794
40,0.9800000000000005,-0.09189951,-0.09189951,-0.09189951,-0.3591667
40,1.0000000000000004,-0.08889681,-0.08889681,-0.08889681,-0.65889984
40,1.0200000000000005,-0.081985384,-0.081985384,-0.081985384,-0.96082044
40,1.0400000000000005,-0.07116348,-0.07116348,-0.07116348,-0.6819491
40,1.0600000000000005,-0.06423195,-0.06423195,-0.06423195,-0.9935513
40,1.0800000000000005,-0.05338185,-0.05338185,-0.05338185,-0.72562224
40,1.1000000000000005,-0.04641235,-0.04641235,-0.04641235,-0.46453562
40,1.1200000000000006,-0.04331639,-0.04331639,-0.04331639,-0.20853117
40,1.1400000000000006,-0.044088542,-0.044088542,-0.044088542,-0.5363991
