run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
26,0.19999999999999998,0.026803922,0.026803922,0.026803922,-0.80085355
26,0.21999999999999997,0.03510115,0.03510115,0.03510115,-0.5550695
26,0.23999999999999996,0.03953912,0.03953912,0.03953912,-0.31510642
26,0.25999999999999995,0.040124346,0.040124346,0.040124346,-0.07922009
26,0.27999999999999997,0.036861427,0.036861427,0.036861427,-0.42105898
26,0.3,0.037540987,0.037540987,0.037540987,-0.18803507
26,0.32,0.034374997,0.034374997,0.034374997,0.041858487
26,0.34,0.027367018,0.027367018,0.027367018,-0.30340505
26,0.36000000000000004,0.024303824,0.024303824,0.024303824,-0.07457493
26,0.38000000000000006,0.017399509,0.017399509,0.017399509,0.15198699
26,0.4000000000000001,0.006656621,0.006656621,0.006656621,-0.1949146
26,0.4200000000000001,-0.0001404917,-0.0001404917,-0.0001404917,0.032229807
26,0.4400000000000001,-0.010776867,-0.010776867,-0.010776867,-0.31488648
26,0.46000000000000013,-0.017467253,-0.017467253,-0.017467253,-0.088931404
26,0.48000000000000015,-0.027995927,-0.027995927,-0.027995927,0.13465656
26,0.5000000000000001,-0.042360213,-0.042360213,-0.042360213,-0.2142482
26,0.5200000000000001,-0.052777436,-0.052777436,-0.052777436,0.0096911695
26,0.5400000000000001,-0.06703076,-0.06703076,-0.06703076,-0.33959994
27,0,0.024632888,0.024632888,0.024632888,0.047301874
27,0.02,0.023678489,0.023678489,0.023678489,-0.24193819
27,0.04,0.026623381,0.026623381,0.026623381,-0.5308772
27,0.06,0.033467304,0.033467304,0.033467304,-0.8213598
27,0.08,0.044211697,0.044211697,0.044211697,-1.1151918
27,0.1,0.058859523,0.058859523,0.058859523,-0.8288773
27,0.12000000000000001,0.069610305,0.069610305,0.069610305,-0.5498224
27,0.14,0.076470725,0.076470725,0.076470725,-0.86048627
27,0.16,0.08724912,0.08724912,0.08724912,-0.59059733
27,0.18,0.09414546,0.09414546,0.09414546,-0.90941775
27,0.19999999999999998,0.10496635,0.10496635,0.10496635,-0.649415
27,0.21999999999999997,0.11191417,0.11191417,0.11191417,-0.3958068
27,0.23999999999999996,0.11499577,0.11499577,0.11499577,-0.726529
27,0.25999999999999995,0.122011475,0.122011475,0.122011475,-0.48029542
27,0.27999999999999997,0.12516777,0.12516777,0.12516777,-0.23933469
27,0.3,0.12447056,0.12447056,0.12447056,-0.57847166
27,0.32,0.1277138,0.1277138,0.1277138,-0.34270406
27,0.34,0.12710832,0.12710832,0.12710832,-0.111222506
27,0.36000000000000004,0.122659,0.122659,0.122659,0.11770739
27,0.38000000000000006,0.11436873,0.11436873,0.11436873,-0.2278133
27,0.4000000000000001,0.110023364,0.110023364,0.110023364,0.0011749144
27,0.4200000000000001,0.10183686,0.10183686,0.10183686,-0.34488907
27,0.4400000000000001,0.09759566,0.09759566,0.09759566,-0.1175583
27,0.46000000000000013,0.08951475,0.08951475,0.08951475,0.1071845
27,0.48000000000000015,0.07759705,0.07759705,0.07759705,-0.24111535
27,0.5000000000000001,0.069626056,0.069626056,0.069626056,-0.016437301
27,0.5200000000000001,0.057818186,0.057818186,0.057818186,0.20642819
27,0.5400000000000001,0.042175453,0.042175453,0.042175453,-0.14258508
27,0.5600000000000002,0.03047976,0.03047976,0.03047976,0.081701964
27,0.5800000000000002,0.014947715,0.014947715,0.014947715,-0.26701537
27,0.6000000000000002,0.003362655,0.003362655,0.003362655,-0.04316723
27,0.6200000000000002,-0.012058501,-0.012058501,-0.012058501,0.17866886
27,0.6400000000000002,-0.031313494,-0.031313494,-0.031313494,-0.17113405
27,0.6600000000000003,-0.04662092,-0.04662092,-0.04662092,0.051721793
27,0.6800000000000003,-0.0657633,-0.0657633,-0.0657633,-0.29805374
28,0,-0.026269991,-0.026269991,-0.026269991,-0.03775538
28,0.02,-0.025841948,-0.025841948,-0.025841948,-0.31706008
28,0.04,-0.021523844,-0.021523844,-0.021523844,-0.59661907
28,0.06,-0.013315371,-0.013315371,-0.013315371,-0.87826854
28,0.08,-0.0012144181,-0.0012144181,-0.0012144181,-1.1638019
28,0.1,0.014782724,0.014782724,0.014782724,-0.8695838
28,0.12000000000000001,0.026876157,0.026876157,0.026876157,-1.1679842
28,0.14,0.042876925,0.042876925,0.042876925,-0.88672316
28,0.16,0.05498492,0.05498492,0.05498492,-0.6131951
28,0.18,0.06320748,0.06320748,0.06320748,-0.9290598
28,0.19999999999999998,0.07535217,0.07535217,0.07535217,-0.66565907
28,0.21999999999999997,0.0836206,0.0836206,0.0836206,-0.40873405
28,0.23999999999999996,0.08801959,0.08801959,0.08801959,-0.73698455
28,0.25999999999999995,0.096350804,0.096350804,0.096350804,-0.48758814
28,0.27999999999999997,0.10081954,0.10081954,0.10081954,-0.2435029
28,0.3,0.1014317,0.1014317,0.1014317,-0.580442
28,0.32,0.10598275,0.10598275,0.10598275,-0.34160295
28,0.34,0.10668207,0.10668207,0.10668207,-0.10703802
28,0.36000000000000004,0.103534505,0.103534505,0.103534505,-0.4499189
28,0.38000000000000006,0.10433011,0.10433011,0.10433011,-0.21861993
28,0.4000000000000001,0.10128178,0.10128178,0.10128178,0.009321621
28,0.4200000000000001,0.094393365,0.094393365,0.094393365,-0.33738816
28,0.4400000000000001,0.091450684,0.091450684,0.091450684,-0.11097857
28,0.46000000000000013,0.08466921,0.08466921,0.08466921,0.11289548
28,0.48000000000000015,0.07405183,0.07405183,0.07405183,-0.23593318
28,0.5000000000000001,0.06738147,0.06738147,0.06738147,-0.012032603
28,0.5200000000000001,0.056875028,0.056875028,0.056875028,0.2100923
28,0.5400000000000001,0.042534463,0.042534463,0.042534463,-0.13937388
28,0.5600000000000002,0.032141212,0.032141212,0.032141212,0.084234305
28,0.5800000000000002,0.01791229,0.01791229,0.01791229,-0.2649044
28,0.6000000000000002,0.0076306122,0.0076306122,0.0076306122,-0.041692782
28,0.6200000000000002,-0.0064865216,-0.0064865216,-0.0064865216,0.17952062
28,0.6400000000000002,-0.024436869,-0.024436869,-0.024436869,-0.17067131
28,0.6600000000000003,-0.038439415,-0.038439415,-0.038439415,0.051580314
28,0.6800000000000003,-0.05627631,-0.05627631,-0.05627631,-0.29857823
29,0,-0.021877253,-0.021877253,-0.021877253,0.018987505
29,0.02,-0.02192967,-0.02192967,-0.02192967,-0.264492
29,0.04,-0.018088121,-0.018088121,-0.018088121,-0.547851
29,0.06,-0.010352681,-0.010352681,-0.010352681,-0.8329327
29,0.08,0.001278343,0.001278343,0.001278343,-1.1215405
29,0.1,0.016808243,0.016808243,0.016808243,-0.8300487
29,0.12000000000000001,0.028436702,0.028436702,0.028436702,-1.1308613
29,0.14,0.043974567,0.043974567,0.043974567,-0.8519104
29,0.16,0.055621717,0.055621717,0.055621717,-0.5805013
29,0.18,0.06338543,0.06338543,0.06338543,-0.897984
29,0.19999999999999998,0.07507264,0.07507264,0.07507264,-0.6362959
29,0.21999999999999997,0.082885265,0.082885265,0.082885265,-0.3808941
29,0.23999999999999996,0.086829975,0.086829975,0.086829975,-0.7101674
29,0.25999999999999995,0.094707735,0.094707735,0.094707735,-0.46191436
29,0.27999999999999997,0.09872421,0.09872421,0.09872421,-0.21879157
29,0.3,0.098885104,0.098885104,0.098885104,-0.55629045
29,0.32,0.10298533,0.10298533,0.10298533,-0.31805927
29,0.34,0.103234485,0.103234485,0.103234485,-0.083928466
29,0.36000000000000004,0.09963724,0.09963724,0.09963724,-0.42698687
29,0.38000000000000006,0.0999833,0.0999833,0.0999833,-0.19578284
29,0.4000000000000001,0.096485585,0.096485585,0.096485585,0.032235388
29,0.4200000000000001,0.08914774,0.08914774,0.08914774,-0.31431064
29,0.4400000000000001,0.08575551,0.08575551,0.08575551,-0.08748669
29,0.46000000000000013,0.078524135,0.078524135,0.078524135,0.13697822
29,0.48000000000000015,0.067456275,0.067456275,0.067456275,-0.21135351
29,0.5000000000000001,0.060335115,0.060335115,0.060335115,0.013489902
29,0.5200000000000001,0.04937696,0.04937696,0.04937696,-0.33520478
29,0.5400000000000001,0.0423658,0.0423658,0.0423658,-0.11181517
29,0.5600000000000002,0.031518858,0.031518858,0.031518858,0.10904189
29,0.5800000000000002,0.016839014,0.016839014,0.016839014,-0.24171625
30,0,0.0053265844,0.0053265844,0.0053265844,0.024082083
30,0.02,0.005010321,0.005010321,0.005010321,-0.26864356
30,0.04,0.008596535,0.008596535,0.008596535,-0.56121725
30,0.06,0.016085088,0.016085088,0.016085088,-0.8554796
30,0.08,0.027477486,0.027477486,0.027477486,-1.1532279
30,0.1,0.042776674,0.042776674,0.042776674,-0.8711896
30,0.12000000000000001,0.054182436,0.054182436,0.054182436,-0.5967672
30,0.14,0.06170198,0.06170198,0.06170198,-0.9117676
30,0.16,0.07314299,0.07314299,0.07314299,-0.647232
30,0.18,0.080706745,0.080706745,0.080706745,-0.38903177
30,0.19999999999999998,0.08439988,0.08439988,0.08439988,-0.7161828
30,0.21999999999999997,0.09202444,0.09202444,0.09202444,-0.46522236
30,0.23999999999999996,0.095785104,0.095785104,0.095785104,-0.2194038
30,0.25999999999999995,0.09568754,0.09568754,0.09568754,-0.55496603
30,0.27999999999999997,0.09952792,0.09952792,0.09952792,-0.31404263
30,0.3,0.09951461,0.09951461,0.09951461,-0.0771871
30,0.32,0.09565221,0.09565221,0.09565221,-0.4183498
30,0.34,0.09573182,0.09573182,0.09573182,-0.1843295
30,0.36000000000000004,0.0919649,0.0919649,0.0919649,0.046586778
30,0.38000000000000006,0.08435498,0.08435498,0.08435498,-0.2979735
30,0.4000000000000001,0.080689386,0.080689386,0.080689386,-0.06805729
30,0.4200000000000001,0.0731816,0.0731816,0.0731816,-0.41385397
30,0.4400000000000001,0.06961893,0.06961893,0.06961893,-0.18661924
30,0.46000000000000013,0.062216464,0.062216464,0.062216464,0.037505485
30,0.48000000000000015,0.05097775,0.05097775,0.05097775,-0.3115318
30,0.5000000000000001,0.043686245,0.043686245,0.043686245,-0.08850047
30,0.5200000000000001,0.032559365,0.032559365,0.032559365,0.13217703
30,0.5400000000000001,0.017599784,0.017599784,0.017599784,-0.21858177
31,0,0.042249545,0.042249545,0.042249545,-0.04795306
31,0.02,0.042033236,0.042033236,0.042033236,-0.35512388
31,0.04,0.04573223,0.04573223,0.04573223,-0.6625728
31,0.06,0.053346653,0.053346653,0.053346653,-0.9721089
31,0.08,0.064877965,0.064877965,0.064877965,-0.7016853
31,0.1,0.07252648,0.07252648,0.07252648,-0.43790892
31,0.12000000000000001,0.07629896,0.07629896,0.07629896,-0.7608995
31,0.14,0.08399957,0.08399957,0.08399957,-0.5049895
31,0.16,0.08783142,0.08783142,0.08783142,-0.2544801
31,0.18,0.08780039,0.08780039,0.08780039,-0.5867754
31,0.19999999999999998,0.09170487,0.09170487,0.09170487,-0.34164944
31,0.21999999999999997,0.09175147,0.09175147,0.09175147,-0.6783524
31,0.23999999999999996,0.095736645,0.095736645,0.095736645,-0.4398837
31,0.25999999999999995,0.09587009,0.09587009,0.09587009,-0.2064183
31,0.27999999999999997,0.0921575,0.0921575,0.0921575,0.02377866
31,0.3,0.084602594,0.084602594,0.084602594,-0.3213743
31,0.32,0.0809924,0.0809924,0.0809924,-0.09250834
31,0.34,0.07354102,0.07354102,0.07354102,0.13395418
31,0.36000000000000004,0.062251154,0.062251154,0.062251154,-0.21310167
31,0.38000000000000006,0.054907177,0.054907177,0.054907177,0.013678168
31,0.4000000000000001,0.043724276,0.043724276,0.043724276,-0.3337666
31,0.4200000000000001,0.036487583,0.036487583,0.036487583,-0.10844825
31,0.4400000000000001,0.025413185,0.025413185,0.025413185,0.114357084
31,0.46000000000000013,0.010503948,0.010503948,0.010503948,-0.23514545
31,0.48000000000000015,-0.00045783902,-0.00045783902,-0.00045783902,-0.012283555
31,0.5000000000000001,-0.015254681,-0.015254681,-0.015254681,0.20880543
31,0.5200000000000001,-0.033884607,-0.033884607,-0.033884607,-0.14132215
31,0.5400000000000001,-0.048566815,-0.048566815,-0.048566815,0.081241384
31,0.5600000000000002,-0.06708365,-0.06708365,-0.06708365,-0.26857588
31,0.5800000000000002,-0.08165281,-0.08165281,-0.08165281,-0.04644591
32,0,0.018166034,0.018166034,0.018166034,-0.011582722
32,0.02,0.01828502,0.01828502,0.01828502,-0.31921226
32,0.04,0.0223197,0.0223197,0.0223197,-0.6269037
32,0.06,0.03027004,0.03027004,0.03027004,-0.9364696
32,0.08,0.04213734,0.04213734,0.04213734,-0.6658428
32,0.1,0.05012174,0.05012174,0.05012174,-0.4016147
32,0.12000000000000001,0.05422977,0.05422977,0.05422977,-0.724036
32,0.14,0.062265523,0.062265523,0.062265523,-0.4671656
32,0.16,0.06643172,0.06643172,0.06643172,-0.7957763
32,0.18,0.0745303,0.0745303,0.0745303,-0.5472592
32,0.19999999999999998,0.07876705,0.07876705,0.07876705,-0.30449077
32,0.21999999999999997,0.07914832,0.07914832,0.07914832,-0.64268637
32,0.23999999999999996,0.08346929,0.08346929,0.08346929,-0.40604955
32,0.25999999999999995,0.08394045,0.08394045,0.08394045,-0.17416912
32,0.27999999999999997,0.080567226,0.080567226,0.080567226,0.05468664
32,0.3,0.07335306,0.07335306,0.07335306,-0.291198
32,0.32,0.07008409,0.07008409,0.07008409,-0.063210644
32,0.34,0.06297485,0.06297485,0.06297485,0.16259712
32,0.36000000000000004,0.052027803,0.052027803,0.052027803,-0.18474162
32,0.38000000000000006,0.045026794,0.045026794,0.045026794,0.041811783
32,0.4000000000000001,0.034187127,0.034187127,0.034187127,-0.30564114
32,0.4200000000000001,0.027293662,0.027293662,0.027293662,-0.080131985
32,0.4400000000000001,0.01656237,0.01656237,0.01656237,0.14307827
32,0.46000000000000013,0.001995853,0.001995853,0.001995853,-0.20602618
32,0.48000000000000015,-0.008623489,-0.008623489,-0.008623489,0.017663492
32,0.5000000000000001,-0.023078665,-0.023078665,-0.023078665,-0.3317479
33,0,0.036520887,0.036520887,0.036520887,0.04976807
33,0.02,0.035920996,0.035920996,0.035920996,-0.2486607
33,0.04,0.039228722,0.039228722,0.039228722,-0.54677993
33,0.06,0.046443768,0.046443768,0.046443768,-0.8464265
33,0.08,0.05756739,0.05756739,0.05756739,-0.56440043
33,0.1,0.064797975,0.064797975,0.064797975,-0.87247694
33,0.12000000000000001,0.07594434,0.07594434,0.07594434,-0.59975374
33,0.14,0.08320604,0.08320604,0.08320604,-0.9162297
33,0.16,0.09439039,0.09439039,0.09439039,-0.6534662
33,0.18,0.10169911,0.10169911,0.10169911,-0.39709932
33,0.19999999999999998,0.105138935,0.105138935,0.105138935,-0.72571796
33,0.21999999999999997,0.11251129,0.11251129,0.11251129,-0.47672054
33,0.23999999999999996,0.1160216,0.1160216,0.1160216,-0.23295748
33,0.25999999999999995,0.115675665,0.115675665,0.115675665,-0.5700725
33,0.27999999999999997,0.11926877,0.11926877,0.11926877,-0.33140427
33,0.3,0.11901034,0.11901034,0.11901034,-0.096934825
33,0.32,0.114905134,0.114905134,0.114905134,-0.43982944
33,0.34,0.11474311,0.11474311,0.11474311,-0.20847793
33,0.36000000000000004,0.110737145,0.110737145,0.110737145,0.019592244
33,0.38000000000000006,0.102890976,0.102890976,0.102890976,-0.3269825
33,0.4000000000000001,0.09899045,0.09899045,0.09899045,-0.100293435
33,0.4200000000000001,0.091250874,0.091250874,0.091250874,0.12394015
33,0.4400000000000001,0.07967504,0.07967504,0.07967504,-0.22460414
33,0.46000000000000013,0.07204606,0.07204606,0.07204606,-0.00018321052
33,0.48000000000000015,0.060580473,0.060580473,0.060580473,0.22254966
33,0.5000000000000001,0.045280162,0.045280162,0.045280162,-0.12646885
33,0.5200000000000001,0.03392687,0.03392687,0.03392687,0.09792575
33,0.5400000000000001,0.018737132,0.018737132,0.018737132,-0.2506431
33,0.5600000000000002,0.007494275,0.007494275,0.007494275,-0.026447754
33,0.5800000000000002,-0.007584993,-0.007584993,-0.007584993,0.19586112
33,0.6000000000000002,-0.026498565,-0.026498565,-0.026498565,-0.15355806
33,0.6200000000000002,-0.041464835,-0.041464835,-0.041464835,0.07002121
33,0.6400000000000002,-0.060266763,-0.060266763,-0.060266763,-0.27920538
33,0.6600000000000003,-0.07512138,-0.07512138,-0.07512138,-0.05623338
33,0.6800000000000003,-0.093811244,-0.093811244,-0.093811244,0.16463067
33,0.7000000000000003,-0.11633398,-0.11633398,-0.11633398,-0.18585357
33,0.7200000000000003,-0.1349087,-0.1349087,-0.1349087,0.035830513
33,0.7400000000000003,-0.15731724,-0.15731724,-0.15731724,-0.31476194
34,0,-0.025447806,-0.025447806,-0.025447806,-0.017088598
34,0.02,-0.026441654,-0.026441654,-0.026441654,-0.3195077
34,0.04,-0.023524346,-0.023524346,-0.023524346,-0.6220262
34,0.06,-0.016695857,-0.016695857,-0.016695857,-0.9264675
34,0.08,-0.005954707,-0.005954707,-0.005954707,-0.65009296
34,0.1,0.0008983613,0.0008983613,0.0008983613,-0.96370745
34,0.12000000000000001,0.011671687,0.011671687,0.011671687,-0.69790226
34,0.14,0.018566437,0.018566437,0.018566437,-0.43877205
34,0.16,0.021589562,0.021589562,0.021589562,-0.76546806
34,0.18,0.028543673,0.028543673,0.028543673,-0.51426727
34,0.19999999999999998,0.031633493,0.031633493,0.031633493,-0.26856107
34,0.21999999999999997,0.03086508,0.03086508,0.03086508,-0.6044631
34,0.23999999999999996,0.034034785,0.034034785,0.034034785,-0.36435914
34,0.25999999999999995,0.033351444,0.033351444,0.033351444,-0.12869562
34,0.27999999999999997,0.028820083,0.028820083,0.028820083,-0.47093835
34,0.3,0.02823144,0.02823144,0.02823144,-0.23885925
34,0.32,0.023798041,0.023798041,0.023798041,-0.010290229
34,0.34,0.015523897,0.015523897,0.015523897,-0.35668644
34,0.36000000000000004,0.0111952815,0.0111952815,0.0111952815,-0.12994188
34,0.38000000000000006,0.0030274966,0.0030274966,0.0030274966,0.094122656
34,0.4000000000000001,-0.0089764055,-0.0089764055,-0.0089764055,-0.25467622
34,0.4200000000000001,-0.01703328,-0.01703328,-0.01703328,-0.03086488
34,0.4400000000000001,-0.02892619,-0.02892619,-0.02892619,0.19102807
34,0.46000000000000013,-0.04465299,-0.04465299,-0.04465299,-0.15867846
34,0.48000000000000015,-0.056432303,-0.056432303,-0.056432303,0.06441719
34,0.5000000000000001,-0.072046794,-0.072046794,-0.072046794,-0.28514442
34,0.5200000000000001,-0.08371377,-0.08371377,-0.08371377,-0.06273599
35,0,-0.025726138,-0.025726138,-0.025726138,0.018094212
35,0.02,-0.02603415,-0.02603415,-0.02603415,-0.2680967
35,0.04,-0.02244568,-0.02244568,-0.02244568,-0.5541731
35,0.06,-0.014960807,-0.014960807,-0.014960807,-0.8419781
35,0.08,-0.0035778736,-0.0035778736,-0.0035778736,-1.1333138
35,0.1,0.011706327,0.011706327,0.011706327,-0.844598
35,0.12000000000000001,0.023091422,0.023091422,0.023091422,-0.56319916
35,0.14,0.03058404,0.03058404,0.03058404,-0.8718373
35,0.16,0.041992918,0.041992918,0.041992918,-0.5997378
35,0.18,0.04951769,0.04951769,0.04951769,-0.916745
35,0.19999999999999998,0.060965545,0.060965545,0.060965545,-0.6546167
35,0.21999999999999997,0.06853835,0.06853835,0.06853835,-0.3988993
35,0.23999999999999996,0.07224289,0.07224289,0.07224289,-0.72802794
35,0.25999999999999995,0.079880334,0.079880334,0.079880334,-0.47971112
35,0.27999999999999997,0.08365638,0.08365638,0.08365638,-0.23665352
35,0.3,0.08357686,0.08357686,0.08357686,-0.5742918
35,0.32,0.08743674,0.08743674,0.08743674,-0.33638397
35,0.34,0.08744582,0.08744582,0.08744582,-0.102712795
35,0.36000000000000004,0.08360891,0.08360891,0.08360891,-0.4461767
35,0.38000000000000006,0.08371556,0.08371556,0.08371556,-0.21570632
35,0.4000000000000001,0.079979114,0.079979114,0.079979114,0.011429511
35,0.4200000000000001,0.072403386,0.072403386,0.072403386,-0.3357951
35,0.4400000000000001,0.06877372,0.06877372,0.06877372,-0.11015588
35,0.46000000000000013,0.06130603,0.06130603,0.06130603,0.112956375
35,0.48000000000000015,0.05000319,0.05000319,0.05000319,-0.23635788
35,0.5000000000000001,0.042647686,0.042647686,0.042647686,-0.013212256
35,0.5200000000000001,0.031456843,0.031456843,0.031456843,0.2081521
35,0.5400000000000001,0.01643264,0.01643264,0.01643264,-0.14180492
35,0.5600000000000002,0.0053560524,0.0053560524,0.0053560524,0.08102154
35,0.5800000000000002,-0.009555427,-0.009555427,-0.009555427,-0.2686301
35,0.6000000000000002,-0.020519339,-0.020519339,-0.020519339,-0.046242334
35,0.6200000000000002,-0.035317894,-0.035317894,-0.035317894,0.17411593
35,0.6400000000000002,-0.053948812,-0.053948812,-0.053948812,-0.17663969
36,0,0.011838081,0.011838081,0.011838081,0.020353517
36,0.02,0.012043932,0.012043932,0.012043932,-0.26176304
36,0.04,0.016142478,0.016142478,0.016142478,-0.54375005
36,0.06,0.024133638,0.024133638,0.024133638,-0.8274505
36,0.08,0.03601912,0.03601912,0.03601912,-1.1146686
36,0.1,0.05180225,0.05180225,0.05180225,-0.8217756
36,0.12000000000000001,0.063682765,0.063682765,0.063682765,-1.1211804
36,0.14,0.0794715,0.0794715,0.0794715,-0.84067446
36,0.16,0.09136818,0.09136818,0.09136818,-0.5676087
36,0.18,0.099379934,0.099379934,0.099379934,-0.88360715
36,0.19999999999999998,0.11131401,0.11131401,0.11131401,-0.6200569
36,0.21999999999999997,0.11937182,0.11937182,0.11937182,-0.36266166
36,0.23999999999999996,0.12355985,0.12355985,0.12355985,-0.6902956
36,0.25999999999999995,0.13167971,0.13167971,0.13167971,-0.439776
36,0.27999999999999997,0.13593617,0.13593617,0.13593617,-0.19421653
36,0.3,0.13633473,0.13633473,0.13633473,-0.5298341
36,0.32,0.1406713,0.1406713,0.1406713,-0.28880832
36,0.34,0.14115414,0.14115414,0.14115414,-0.051664263
36,0.36000000000000004,0.13778765,0.13778765,0.13778765,-0.39249718
36,0.38000000000000006,0.13836297,0.13836297,0.13836297,-0.15781757
36,0.4000000000000001,0.13509117,0.13509117,0.13509117,-0.50087696
36,0.4200000000000001,0.13576262,0.13576262,0.13576262,-0.2702068
36,0.4400000000000001,0.1325906,0.1325906,0.1325906,-0.0432813
36,0.46000000000000013,0.12557943,0.12557943,0.12557943,0.18161906
36,0.48000000000000015,0.11473134,0.11473134,0.11473134,-0.16621205
36,0.5000000000000001,0.10782959,0.10782959,0.10782959,0.059723176
36,0.5200000000000001,0.09708982,0.09708982,0.09708982,-0.2880417
36,0.5400000000000001,0.09029645,0.09029645,0.09029645,-0.062882006
36,0.5600000000000002,0.07966563,0.07966563,0.07966563,0.16011086
36,0.5800000000000002,0.06519981,0.06519981,0.06519981,-0.1890486
36,0.6000000000000002,0.05468118,0.05468118,0.05468118,0.03467814
36,0.6200000000000002,0.040326703,0.040326703,0.040326703,-0.3146268
36,0.6400000000000002,0.0299196,0.0299196,0.0299196,-0.09203303
37,0,-0.030829541,-0.030829541,-0.030829541,0.042244837
37,0.02,-0.03150319,-0.03150319,-0.03150319,-0.26034638
37,0.04,-0.028265536,-0.028265536,-0.028265536,-0.5626772
37,0.06,-0.021116842,-0.021116842,-0.021116842,-0.86657685
37,0.08,-0.010055902,-0.010055902,-0.010055902,-0.5892221
37,0.1,-0.002883832,-0.002883832,-0.002883832,-0.9016227
37,0.12000000000000001,0.008207596,0.008207596,0.008207596,-0.63399583
37,0.14,0.015418945,0.015418945,0.015418945,-0.37258083
37,0.16,0.018756654,0.018756654,0.018756654,-0.6971034
37,0.18,0.026023779,0.026023779,0.026023779,-0.44266927
37,0.19999999999999998,0.029423745,0.029423745,0.029423745,-0.77301615
37,0.21999999999999997,0.036757447,0.036757447,0.036757447,-0.526614
37,0.23999999999999996,0.04023141,0.04023141,0.04023141,-0.2858218
37,0.25999999999999995,0.0398519,0.0398519,0.0398519,-0.04888948
37,0.27999999999999997,0.03562327,0.03562327,0.03562327,-0.38985434
37,0.3,0.035336528,0.035336528,0.035336528,-0.1553454
37,0.32,0.03120285,0.03120285,0.03120285,-0.498508
37,0.34,0.031012489,0.031012489,0.031012489,-0.26797214
37,0.36000000000000004,0.026978802,0.026978802,0.026978802,-0.041164093
37,0.38000000000000006,0.019106073,0.019106073,0.019106073,0.1836353
37,0.4000000000000001,0.0073965457,0.0073965457,0.0073965457,-0.16425097
37,0.4200000000000001,-0.0003666184,-0.0003666184,-0.0003666184,0.061614018
37,0.4400000000000001,-0.011967732,-0.011967732,-0.011967732,-0.28618696
37,0.46000000000000013,-0.019622428,-0.019622428,-0.019622428,-0.061069075
37,0.48000000000000015,-0.03111452,-0.03111452,-0.03111452,0.16189589
37,0.5000000000000001,-0.046441585,-0.046441585,-0.046441585,-0.18727261
37,0.5200000000000001,-0.057821456,-0.057821456,-0.057821456,0.036452934
37,0.5400000000000001,-0.07303717,-0.07303717,-0.07303717,-0.31284413
37,0.5600000000000002,-0.08430552,-0.08430552,-0.08430552,-0.09022519
38,0,0.021567672,0.021567672,0.021567672,-0.038730286
38,0.02,0.02175778,0.02175778,0.02175778,-0.3404912
38,0.04,0.025858462,0.025858462,0.025858462,-0.64248365
38,0.06,0.03386986,0.03386986,0.03386986,-0.9465295
38,0.08,0.04579356,0.04579356,0.04579356,-0.6698564
38,0.1,0.05382888,0.05382888,0.05382888,-0.9833247
38,0.12000000000000001,0.065784305,0.065784305,0.065784305,-0.7174814
38,0.14,0.07386106,0.07386106,0.07386106,-0.45844883
38,0.16,0.07806624,0.07806624,0.07806624,-0.78532934
38,0.18,0.0862025,0.0862025,0.0862025,-0.5345035
38,0.19999999999999998,0.09047476,0.09047476,0.09047476,-0.28932056
38,0.21999999999999997,0.090889245,0.090889245,0.090889245,-0.6257095
38,0.23999999999999996,0.095242165,0.095242165,0.095242165,-0.38642943
38,0.25999999999999995,0.09574276,0.09574276,0.09574276,-0.15175469
38,0.27999999999999997,0.09239627,0.09239627,0.09239627,-0.49478683
38,0.3,0.092993006,0.092993006,0.092993006,-0.26403275
38,0.32,0.089746214,0.089746214,0.089746214,-0.036976926
38,0.34,0.082660146,0.082660146,0.082660146,0.18810089
38,0.36000000000000004,0.071737,0.071737,0.071737,-0.15958361
38,0.38000000000000006,0.06476009,0.06476009,0.06476009,0.066623144
38,0.4000000000000001,0.053944886,0.053944886,0.053944886,-0.280932
38,0.4200000000000001,0.047075942,0.047075942,0.047075942,-0.055400502
38,0.4400000000000001,0.0363692,0.0363692,0.0363692,0.16801949
38,0.46000000000000013,0.021827037,0.021827037,0.021827037,-0.18082877
38,0.48000000000000015,0.011231859,0.011231859,0.011231859,0.043438487
38,0.5000000000000001,-0.0031996937,-0.0031996937,-0.0031996937,-0.30547875
38,0.5200000000000001,-0.013684119,-0.013684119,-0.013684119,-0.0822177
38,0.5400000000000001,-0.028004134,-0.028004134,-0.028004134,0.1387365
38,0.5600000000000002,-0.04615712,-0.04615712,-0.04615712,-0.21181679
39,0,0.016890962,0.016890962,0.016890962,-0.035344437
39,0.02,0.017525254,0.017525254,0.017525254,-0.3176547
39,0.04,0.022052422,0.022052422,0.022052422,-0.60020006
39,0.06,0.030472742,0.030472742,0.030472742,-0.88481796
39,0.08,0.042788256,0.042788256,0.042788256,-1.1733017
39,0.1,0.059002552,0.059002552,0.059002552,-0.8820115
39,0.12000000000000001,0.07131557,0.07131557,0.07131557,-0.59822786
39,0.14,0.079733945,0.079733945,0.079733945,-0.90489995
39,0.16,0.09206689,0.09206689,0.09206689,-0.6308311
39,0.18,0.100513875,0.100513875,0.100513875,-0.94633275
39,0.19999999999999998,0.112882674,0.112882674,0.112882674,-0.68262035
39,0.21999999999999997,0.121374875,0.121374875,0.121374875,-0.42549908
39,0.23999999999999996,0.1259974,0.1259974,0.1259974,-0.753689
