run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
22,1.0800000000000005,-0.38584158,-0.38584158,-0.38584158,-0.9178149
22,1.1000000000000005,-0.3858825,-0.3858825,-0.3858825,-0.64269114
22,1.1200000000000006,-0.38981035,-0.38981035,-0.38981035,-0.9573505
22,1.1400000000000006,-0.3898171,-0.3898171,-0.3898171,-0.6927224
22,1.1600000000000006,-0.39370131,-0.39370131,-0.39370131,-0.43474618
22,1.1800000000000006,-0.40145603,-0.40145603,-0.40145603,-0.18165907
22,1.2000000000000006,-0.413076,-0.413076,-0.413076,0.068331495
22,1.2200000000000006,-0.42855784,-0.42855784,-0.42855784,0.31702787
22,1.2400000000000007,-0.44790018,-0.44790018,-0.44790018,0.5662275
22,1.2600000000000007,-0.4711038,-0.4711038,-0.4711038,0.8177102
22,1.2800000000000007,-0.49817136,-0.49817136,-0.49817136,0.49204722
22,1.3000000000000007,-0.52130973,-0.52130973,-0.52130973,0.170863
22,1.3200000000000007,-0.5405215,-0.5405215,-0.5405215,-0.14756264
22,1.3400000000000007,-0.55580854,-0.55580854,-0.55580854,-0.46501258
22,1.3600000000000008,-0.56717163,-0.56717163,-0.56717163,-0.20034735
22,1.3800000000000008,-0.5824111,-0.5824111,-0.5824111,0.061099768
22,1.4000000000000008,-0.6015237,-0.6015237,-0.6015237,0.32115686
22,1.4200000000000008,-0.6245079,-0.6245079,-0.6245079,0.58165085
22,1.4400000000000008,-0.6513643,-0.6513643,-0.6513643,0.26178944
22,1.4600000000000009,-0.67429537,-0.67429537,-0.67429537,-0.05478848
22,1.4800000000000009,-0.6933033,-0.6933033,-0.6933033,0.21366851
22,1.5000000000000009,-0.71619093,-0.71619093,-0.71619093,0.48175848
22,1.520000000000001,-0.742958,-0.742958,-0.742958,0.75131494
22,1.540000000000001,-0.7736062,-0.7736062,-0.7736062,0.44002953
22,1.560000000000001,-0.80033624,-0.80033624,-0.80033624,0.13316777
22,1.580000000000001,-0.82315135,-0.82315135,-0.82315135,0.4138423
22,1.600000000000001,-0.84985787,-0.84985787,-0.84985787,0.11043359
22,1.620000000000001,-0.8726524,-0.8726524,-0.8726524,-0.19045839
22,1.640000000000001,-0.8915372,-0.8915372,-0.8915372,0.09449785
22,1.660000000000001,-0.9143173,-0.9143173,-0.9143173,-0.20688434
22,1.680000000000001,-0.93318725,-0.93318725,-0.93318725,0.077450804
22,1.700000000000001,-0.9559519,-0.9559519,-0.9559519,-0.2246183
22,1.720000000000001,-0.9748058,-0.9748058,-0.9748058,-0.52621245
22,1.740000000000001,-0.9897492,-0.9897492,-0.9897492,-0.24416861
22,1.7600000000000011,-1.0085855,-1.0085855,-1.0085855,0.034412906
22,1.7800000000000011,-1.031311,-1.031311,-1.031311,-0.2731972
22,1.8000000000000012,-1.0501211,-1.0501211,-1.0501211,-0.5805965
22,1.8200000000000012,-1.0650156,-1.0650156,-1.0650156,-0.30519205
22,1.8400000000000012,-1.0837969,-1.0837969,-1.0837969,-0.033689745
22,1.8600000000000012,-1.1064608,-1.1064608,-1.1064608,-0.34792674
22,1.8800000000000012,-1.1252035,-1.1252035,-1.1252035,-0.07870703
22,1.9000000000000012,-1.1478269,-1.1478269,-1.1478269,-0.39515042
22,1.9200000000000013,-1.166527,-1.166527,-1.166527,-0.12882327
22,1.9400000000000013,-1.1891053,-1.1891053,-1.1891053,-0.44797575
22,1.9600000000000013,-1.207758,-1.207758,-1.207758,-0.18522929
22,1.9800000000000013,-1.2302854,-1.2302854,-1.2302854,-0.50763315
22,2.0000000000000013,-1.2488848,-1.2488848,-1.2488848,-0.24925421
22,2.0200000000000014,-1.2713547,-1.2713547,-1.2713547,-0.5754955
22,2.0400000000000014,-1.2898936,-1.2898936,-1.2898936,-0.32239345
22,2.0600000000000014,-1.3122982,-1.3122982,-1.3122982,-0.07339741
22,2.0800000000000014,-1.3385638,-1.3385638,-1.3385638,-0.40584838
22,2.1000000000000014,-1.3608936,-1.3608936,-1.3608936,-0.15965812
22,2.1200000000000014,-1.3870819,-1.3870819,-1.3870819,-0.4946347
22,2.1400000000000015,-1.4093326,-1.4093326,-1.4093326,-0.25248143
22,2.1600000000000015,-1.435438,-1.435438,-1.435438,-0.5908444
22,2.1800000000000015,-1.4576036,-1.4576036,-1.4576036,-0.35407197
22,2.2000000000000015,-1.4836189,-1.4836189,-1.4836189,-0.12166905
22,2.2200000000000015,-1.513479,-1.513479,-1.513479,-0.4660804
22,2.2400000000000015,-1.5393949,-1.5393949,-1.5393949,-0.23715395
22,2.2600000000000016,-1.5691524,-1.5691524,-1.5691524,-0.5844326
23,0,0.014174909,0.014174909,0.014174909,0.031284127
23,0.02,0.015007574,0.015007574,0.015007574,-0.24775234
23,0.04,0.019730045,0.019730045,0.019730045,-0.5265865
23,0.06,0.02834218,0.02834218,0.02834218,-0.80706096
23,0.08,0.040845662,0.040845662,0.040845662,-1.0909821
23,0.1,0.057243846,0.057243846,0.057243846,-1.380093
23,0.12000000000000001,0.07754145,0.07754145,0.07754145,-1.0907133
23,0.14,0.09393927,0.09393927,0.09393927,-0.8102262
23,0.16,0.1064451,0.1064451,0.1064451,-0.5369769
23,0.18,0.11506588,0.11506588,0.11506588,-0.26921788
23,0.19999999999999998,0.1198072,0.1198072,0.1198072,-0.0051468685
23,0.21999999999999997,0.12067287,0.12067287,0.12067287,0.25706464
23,0.23999999999999996,0.11766482,0.11766482,0.11766482,0.51924956
23,0.25999999999999995,0.110782966,0.110782966,0.110782966,0.20040925
23,0.27999999999999997,0.10782579,0.10782579,0.10782579,-0.11548509
23,0.3,0.10879126,0.10879126,0.10879126,-0.43022335
23,0.32,0.11367845,0.11367845,0.11367845,-0.16213723
23,0.34,0.11468598,0.11468598,0.11468598,0.10300059
23,0.36000000000000004,0.11181693,0.11181693,0.11181693,0.36702615
23,0.38000000000000006,0.10507238,0.10507238,0.10507238,0.63177276
23,0.4000000000000001,0.09445144,0.09445144,0.09445144,0.31570333
23,0.4200000000000001,0.08775278,0.08775278,0.08775278,0.0032688023
23,0.4400000000000001,0.084973805,0.084973805,0.084973805,0.27689436
23,0.46000000000000013,0.07831013,0.07831013,0.07831013,-0.033667766
23,0.48000000000000015,0.07556459,0.07556459,0.07556459,-0.34259653
23,0.5000000000000001,0.07673586,0.07673586,0.07673586,-0.067317076
23,0.5200000000000001,0.07402076,0.07402076,0.07402076,0.20566563
23,0.5400000000000001,0.06742158,0.06742158,0.06742158,0.4782005
23,0.5600000000000002,0.0569387,0.0569387,0.0569387,0.16788128
23,0.5800000000000002,0.050373588,0.050373588,0.050373588,-0.13961366
23,0.6000000000000002,0.047724027,0.047724027,0.047724027,0.13858703
23,0.6200000000000002,0.04118543,0.04118543,0.04118543,-0.16873957
23,0.6400000000000002,0.038562253,0.038562253,0.038562253,0.10945493
23,0.6600000000000003,0.03205004,0.03205004,0.03205004,0.3865326
23,0.6800000000000003,0.021649854,0.021649854,0.021649854,0.079689436
23,0.7000000000000003,0.015164562,0.015164562,0.015164562,-0.22483683
23,0.7200000000000003,0.012592266,0.012592266,0.012592266,-0.52887845
23,0.7400000000000003,0.013932516,0.013932516,0.013932516,-0.2494688
23,0.7600000000000003,0.0113824,0.0113824,0.0113824,0.026431574
23,0.7800000000000004,0.004945379,0.004945379,0.004945379,0.30066562
23,0.8000000000000004,-0.005376907,-0.005376907,-0.005376907,0.57508343
23,0.8200000000000004,-0.019584725,-0.019584725,-0.019584725,0.2670002
23,0.8400000000000004,-0.029876761,-0.029876761,-0.029876761,-0.037651233
23,0.8600000000000004,-0.036255732,-0.036255732,-0.036255732,-0.340688
23,0.8800000000000004,-0.03872301,-0.03872301,-0.03872301,-0.6439479
23,0.9000000000000005,-0.037278466,-0.037278466,-0.037278466,-0.36444807
23,0.9200000000000005,-0.039724473,-0.039724473,-0.039724473,-0.089224264
23,0.9400000000000005,-0.04605681,-0.04605681,-0.04605681,0.18355505
23,0.9600000000000005,-0.05627304,-0.05627304,-0.05627304,-0.12829961
23,0.9800000000000005,-0.06257,-0.06257,-0.06257,-0.43907592
23,1.0000000000000004,-0.06494859,-0.06494859,-0.06494859,-0.16650769
23,1.0200000000000005,-0.07121107,-0.07121107,-0.07121107,0.10308929
23,1.0400000000000005,-0.08135443,-0.08135443,-0.08135443,0.37155718
23,1.0600000000000005,-0.095377564,-0.095377564,-0.095377564,0.057102893
23,1.0800000000000005,-0.10547939,-0.10547939,-0.10547939,-0.25519845
23,1.1000000000000005,-0.11166152,-0.11166152,-0.11166152,-0.56715924
23,1.1200000000000006,-0.11392435,-0.11392435,-0.11392435,-0.2967898
23,1.1400000000000006,-0.12006914,-0.12006914,-0.12006914,-0.030288357
23,1.1600000000000006,-0.13009194,-0.13009194,-0.13009194,0.23417501
23,1.1800000000000006,-0.14399064,-0.14399064,-0.14399064,-0.08443302
23,1.2000000000000006,-0.15396449,-0.15396449,-0.15396449,-0.40170845
23,1.2200000000000006,-0.16001451,-0.16001451,-0.16001451,-0.13640815
23,1.2400000000000007,-0.1699415,-0.1699415,-0.1699415,0.12611935
23,1.2600000000000007,-0.18374254,-0.18374254,-0.18374254,0.3877065
23,1.2800000000000007,-0.20141673,-0.20141673,-0.20141673,0.6501807
23,1.3000000000000007,-0.22296514,-0.22296514,-0.22296514,0.9153469
23,1.3200000000000007,-0.24839078,-0.24839078,-0.24839078,1.1849697
23,1.3400000000000007,-0.27769834,-0.27769834,-0.27769834,1.4607517
23,1.3600000000000008,-0.31089398,-0.31089398,-0.31089398,1.159219
23,1.3800000000000008,-0.3401804,-0.3401804,-0.3401804,0.86667275
23,1.4000000000000008,-0.36556447,-0.36556447,-0.36556447,0.5815089
23,1.4200000000000008,-0.38705266,-0.38705266,-0.38705266,0.30200315
23,1.4400000000000008,-0.40465036,-0.40465036,-0.40465036,0.026356632
23,1.4600000000000009,-0.4183614,-0.4183614,-0.4183614,-0.2472689
23,1.4800000000000009,-0.42818773,-0.42818773,-0.42818773,-0.52072334
23,1.5000000000000009,-0.43412948,-0.43412948,-0.43412948,-0.7958446
23,1.520000000000001,-0.43618485,-0.43618485,-0.43618485,-1.0744362
23,1.540000000000001,-0.4343503,-0.4343503,-0.4343503,-1.3582429
23,1.560000000000001,-0.42862093,-0.42862093,-0.42862093,-1.0635694
23,1.580000000000001,-0.4267956,-0.4267956,-0.4267956,-0.77747995
23,1.600000000000001,-0.42886707,-0.42886707,-0.42886707,-1.0830911
23,1.620000000000001,-0.42702505,-0.42702505,-0.42702505,-0.809025
23,1.640000000000001,-0.42906937,-0.42906937,-0.42906937,-0.54228973
23,1.660000000000001,-0.43499273,-0.43499273,-0.43499273,-0.863454
23,1.680000000000001,-0.43698958,-0.43698958,-0.43698958,-0.6059919
23,1.700000000000001,-0.44285697,-0.44285697,-0.44285697,-0.3546387
23,1.720000000000001,-0.4525883,-0.4525883,-0.4525883,-0.10762821
23,1.740000000000001,-0.4661788,-0.4661788,-0.4661788,0.13682427
23,1.7600000000000011,-0.48362568,-0.48362568,-0.48362568,0.38050604
23,1.7800000000000011,-0.5049282,-0.5049282,-0.5049282,0.6251951
23,1.8000000000000012,-0.5300876,-0.5300876,-0.5300876,0.8726494
23,1.8200000000000012,-0.55910724,-0.55910724,-0.55910724,1.1245959
23,1.8400000000000012,-0.59199226,-0.59199226,-0.59199226,0.8010152
23,1.8600000000000012,-0.6209508,-0.6209508,-0.6209508,0.48366877
23,1.8800000000000012,-0.64598644,-0.64598644,-0.64598644,0.1709052
23,1.9000000000000012,-0.6671022,-0.6671022,-0.6671022,-0.1390333
23,1.9200000000000013,-0.68430036,-0.68430036,-0.68430036,-0.44795924
23,1.9400000000000013,-0.69758177,-0.69758177,-0.69758177,-0.75769514
23,1.9600000000000013,-0.70694584,-0.70694584,-0.70694584,-1.0700315
23,1.9800000000000013,-0.71239084,-0.71239084,-0.71239084,-1.386685
23,2.0000000000000013,-0.7139142,-0.7139142,-0.7139142,-1.7092526
23,2.0200000000000014,-0.71151304,-0.71151304,-0.71151304,-2.0391586
23,2.0400000000000014,-0.70518494,-0.70518494,-0.70518494,-2.3775938
24,0,-0.045890078,-0.045890078,-0.045890078,0.046036664
24,0.02,-0.04660384,-0.04660384,-0.04660384,-0.2518515
24,0.04,-0.04341047,-0.04341047,-0.04341047,-0.5494528
24,0.06,-0.036310237,-0.036310237,-0.036310237,-0.8486044
24,0.08,-0.02530186,-0.02530186,-0.02530186,-1.1511004
24,0.1,-0.010382678,-0.010382678,-0.010382678,-0.8740854
24,0.12000000000000001,0.0006474349,0.0006474349,0.0006474349,-0.604794
24,0.14,0.007796008,0.007796008,0.007796008,-0.3414959
24,0.16,0.011069215,0.011069215,0.011069215,-0.082404956
24,0.18,0.010471514,0.010471514,0.010471514,0.17429289
24,0.19999999999999998,0.0060054394,0.0060054394,0.0060054394,0.43041897
24,0.21999999999999997,-0.0023284997,-0.0023284997,-0.0023284997,0.6877852
24,0.23999999999999996,-0.014531808,-0.014531808,-0.014531808,0.36601076
24,0.25999999999999995,-0.022808466,-0.022808466,-0.022808466,0.04808199
24,0.27999999999999997,-0.027160954,-0.027160954,-0.027160954,-0.2677607
24,0.3,-0.027590796,-0.027590796,-0.027590796,-0.5833181
24,0.32,-0.024098324,-0.024098324,-0.024098324,-0.3172191
24,0.34,-0.02448383,-0.02448383,-0.02448383,-0.055146642
24,0.36000000000000004,-0.028743094,-0.028743094,-0.028743094,0.20472082
24,0.38000000000000006,-0.036873814,-0.036873814,-0.036873814,0.46421173
24,0.4000000000000001,-0.04887569,-0.04887569,-0.04887569,0.7251438
24,0.4200000000000001,-0.064750426,-0.064750426,-0.064750426,0.4064638
24,0.4400000000000001,-0.07670101,-0.07670101,-0.07670101,0.09190386
24,0.46000000000000013,-0.08473022,-0.08473022,-0.08473022,-0.22030205
24,0.48000000000000015,-0.088839844,-0.088839844,-0.088839844,-0.53196496
24,0.5000000000000001,-0.08903038,-0.08903038,-0.08903038,-0.261021
24,0.5200000000000001,-0.09310338,-0.09310338,-0.09310338,-0.5770592
24,0.5400000000000001,-0.093253665,-0.093253665,-0.093253665,-0.31148282
24,0.5600000000000002,-0.097281426,-0.097281426,-0.097281426,-0.049895164
24,0.5800000000000002,-0.10518248,-0.10518248,-0.10518248,0.20952491
24,0.6000000000000002,-0.11695454,-0.11695454,-0.11695454,0.4686049
24,0.6200000000000002,-0.13259737,-0.13259737,-0.13259737,0.14695533
24,0.6400000000000002,-0.14431319,-0.14431319,-0.14431319,-0.17207338
24,0.6600000000000003,-0.15210377,-0.15210377,-0.15210377,-0.49026367
24,0.6800000000000003,-0.15596981,-0.15596981,-0.15596981,-0.22665125
24,0.7000000000000003,-0.16371131,-0.16371131,-0.16371131,0.033557728
24,0.7200000000000003,-0.1753247,-0.1753247,-0.1753247,-0.28965318
24,0.7400000000000003,-0.18300942,-0.18300942,-0.18300942,-0.03077792
24,0.7600000000000003,-0.19456479,-0.19456479,-0.19456479,0.22606878
24,0.7800000000000004,-0.20998867,-0.20998867,-0.20998867,0.48270857
24,0.8000000000000004,-0.22928096,-0.22928096,-0.22928096,0.7409507
24,0.8200000000000004,-0.25244355,-0.25244355,-0.25244355,1.002577
24,0.8400000000000004,-0.27948022,-0.27948022,-0.27948022,1.2693245
24,0.8600000000000004,-0.31039646,-0.31039646,-0.31039646,1.5428655
24,0.8800000000000004,-0.34519902,-0.34519902,-0.34519902,1.2397983
24,0.9000000000000005,-0.37609133,-0.37609133,-0.37609133,0.94616157
24,0.9200000000000005,-0.4030804,-0.4030804,-0.4030804,0.6603899
24,0.9400000000000005,-0.42617306,-0.42617306,-0.42617306,0.38078508
24,0.9600000000000005,-0.44537503,-0.44537503,-0.44537503,0.105564564
24,0.9800000000000005,-0.46069068,-0.46069068,-0.46069068,-0.16710125
24,1.0000000000000004,-0.47212252,-0.47212252,-0.47212252,-0.43906015
24,1.0200000000000005,-0.47967124,-0.47967124,-0.47967124,-0.71215427
24,1.0400000000000005,-0.48333555,-0.48333555,-0.48333555,-0.9881984
24,1.0600000000000005,-0.48311242,-0.48311242,-0.48311242,-1.2689568
24,1.0800000000000005,-0.47899723,-0.47899723,-0.47899723,-1.5561168
24,1.1000000000000005,-0.47098413,-0.47098413,-0.47098413,-1.2659105
24,1.1200000000000006,-0.46687156,-0.46687156,-0.46687156,-0.9857007
24,1.1400000000000006,-0.46665102,-0.46665102,-0.46665102,-0.7139023
24,1.1600000000000006,-0.47031456,-0.47031456,-0.47031456,-1.031816
24,1.1800000000000006,-0.47005454,-0.47005454,-0.47005454,-0.77155524
24,1.2000000000000006,-0.47366822,-0.47366822,-0.47366822,-0.5185487
24,1.2200000000000006,-0.48114794,-0.48114794,-0.48114794,-0.27105728
24,1.2400000000000007,-0.49248764,-0.49248764,-0.49248764,-0.027311424
24,1.2600000000000007,-0.50768316,-0.50768316,-0.50768316,0.21446931
24,1.2800000000000007,-0.5267324,-0.5267324,-0.5267324,0.45606297
24,1.3000000000000007,-0.54963523,-0.54963523,-0.54963523,0.6992346
24,1.3200000000000007,-0.5763937,-0.5763937,-0.5763937,0.9457267
24,1.3400000000000007,-0.60701174,-0.60701174,-0.60701174,1.1972479
24,1.3600000000000008,-0.641495,-0.641495,-0.641495,0.8737441
24,1.3800000000000008,-0.67205215,-0.67205215,-0.67205215,0.55688035
24,1.4000000000000008,-0.69868696,-0.69868696,-0.69868696,0.24502885
24,1.4200000000000008,-0.7214028,-0.7214028,-0.7214028,-0.063555315
24,1.4400000000000008,-0.7402022,-0.7402022,-0.7402022,-0.37068146
24,1.4600000000000009,-0.7550863,-0.7550863,-0.7550863,-0.6781783
24,1.4800000000000009,-0.766055,-0.766055,-0.766055,-0.40352592
24,1.5000000000000009,-0.7809098,-0.7809098,-0.7809098,-0.13344562
24,1.520000000000001,-0.799646,-0.799646,-0.799646,0.13388576
24,1.540000000000001,-0.82226104,-0.82226104,-0.82226104,0.4003086
24,1.560000000000001,-0.8487538,-0.8487538,-0.8487538,0.08429497
24,1.580000000000001,-0.87132406,-0.87132406,-0.87132406,0.3543408
24,1.600000000000001,-0.8977756,-0.8977756,-0.8977756,0.0411328
24,1.620000000000001,-0.9203068,-0.9203068,-0.9203068,0.31412825
24,1.640000000000001,-0.94672215,-0.94672215,-0.94672215,0.0032361357
24,1.660000000000001,-0.9692191,-0.9692191,-0.9692191,-0.30580595
24,1.680000000000001,-0.9877991,-0.9877991,-0.9877991,-0.030409671
24,1.700000000000001,-1.0102656,-1.0102656,-1.0102656,-0.34124216
24,1.720000000000001,-1.0288136,-1.0288136,-1.0288136,-0.06808742
24,1.740000000000001,-1.051246,-1.051246,-1.051246,-0.38110074
24,1.7600000000000011,-1.0697582,-1.0697582,-1.0697582,-0.11069299
24,1.7800000000000011,-1.0921521,-1.0921521,-1.0921521,-0.42631477
24,1.8000000000000012,-1.1106235,-1.1106235,-1.1106235,-0.15923317
24,1.8200000000000012,-1.1329737,-1.1329737,-1.1329737,0.10491895
24,1.8400000000000012,-1.1591995,-1.1591995,-1.1591995,-0.21468852
24,1.8600000000000012,-1.1814996,-1.1814996,-1.1814996,-0.5336955
24,1.8800000000000012,-1.1998744,-1.1998744,-1.1998744,-0.27135697
24,1.9000000000000012,-1.2221236,-1.2221236,-1.2221236,-0.012737702
24,1.9200000000000013,-1.2482432,-1.2482432,-1.2482432,-0.33747357
24,1.9400000000000013,-1.270433,-1.270433,-1.270433,-0.08082607
24,1.9600000000000013,-1.2964913,-1.2964913,-1.2964913,-0.40749004
24,1.9800000000000013,-1.3186182,-1.3186182,-1.3186182,-0.15376234
24,2.0000000000000013,-1.3446108,-1.3446108,-1.3446108,-0.48308176
24,2.0200000000000014,-1.3666703,-1.3666703,-1.3666703,-0.23330075
24,2.0400000000000014,-1.3925917,-1.3925917,-1.3925917,-0.56602556
24,2.0600000000000014,-1.4145774,-1.4145774,-1.4145774,-0.3213285
24,2.0800000000000014,-1.4404204,-1.4404204,-1.4404204,-0.6582341
24,2.1000000000000014,-1.4623246,-1.4623246,-1.4623246,-0.4199035
24,2.1200000000000014,-1.4880804,-1.4880804,-1.4880804,-0.18642831
24,2.1400000000000015,-1.5176822,-1.5176822,-1.5176822,-0.5304445
24,2.1600000000000015,-1.5433401,-1.5433401,-1.5433401,-0.30139777
24,2.1800000000000015,-1.57284,-1.57284,-1.57284,-0.07633023
24,2.2000000000000015,-1.6061773,-1.6061773,-1.6061773,-0.425319
25,0,0.014164621,0.014164621,0.014164621,-0.04081706
25,0.02,0.013230812,0.013230812,0.013230812,-0.3251218
25,0.04,0.016191738,0.016191738,0.016191738,-0.60969484
25,0.06,0.023047695,0.023047695,0.023047695,-0.8963734
25,0.08,0.033800714,0.033800714,0.033800714,-1.1869487
25,0.1,0.048454348,0.048454348,0.048454348,-0.89781195
25,0.12000000000000001,0.059208494,0.059208494,0.059208494,-0.61632806
25,0.14,0.06607003,0.06607003,0.06607003,-0.34077808
25,0.16,0.06904468,0.06904468,0.06904468,-0.06936993
25,0.18,0.068136625,0.068136625,0.068136625,0.1997278
25,0.19999999999999998,0.063348204,0.063348204,0.063348204,0.4683594
25,0.21999999999999997,0.054679807,0.054679807,0.054679807,0.15461248
25,0.23999999999999996,0.049932037,0.049932037,0.049932037,-0.15641136
25,0.25999999999999995,0.049102843,0.049102843,0.049102843,-0.46652272
25,0.27999999999999997,0.052191447,0.052191447,0.052191447,-0.19338715
25,0.3,0.051395595,0.051395595,0.051395595,0.07659554
25,0.32,0.046718486,0.046718486,0.046718486,0.34526673
25,0.34,0.038161412,0.038161412,0.038161412,0.6144685
25,0.36000000000000004,0.025723724,0.025723724,0.025723724,0.30206954
25,0.38000000000000006,0.017205356,0.017205356,0.017205356,-0.006732341
25,0.4000000000000001,0.012603602,0.012603602,0.012603602,-0.3137389
25,0.4200000000000001,0.011917008,0.011917008,0.011917008,-0.036144968
25,0.4400000000000001,0.007341883,0.007341883,0.007341883,0.2393613
25,0.46000000000000013,-0.0011197153,-0.0011197153,-0.0011197153,-0.06976718
25,0.48000000000000015,-0.0056643854,-0.0056643854,-0.0056643854,-0.37747458
25,0.5000000000000001,-0.006293297,-0.006293297,-0.006293297,-0.10107125
25,0.5200000000000001,-0.01080966,-0.01080966,-0.01080966,0.17280866
25,0.5400000000000001,-0.019210963,-0.019210963,-0.019210963,-0.13814913
25,0.5600000000000002,-0.023693752,-0.023693752,-0.023693752,0.13621059
25,0.5800000000000002,-0.032061946,-0.032061946,-0.032061946,-0.17454387
25,0.6000000000000002,-0.036511786,-0.036511786,-0.036511786,-0.48449278
25,0.6200000000000002,-0.03704397,-0.03704397,-0.03704397,-0.21129386
25,0.6400000000000002,-0.041460693,-0.041460693,-0.041460693,0.05863068
25,0.6600000000000003,-0.049758624,-0.049758624,-0.049758624,0.3271211
25,0.6800000000000003,-0.06193634,-0.06193634,-0.06193634,0.59601986
25,0.7000000000000003,-0.07799437,-0.07799437,-0.07799437,0.28325227
25,0.7200000000000003,-0.09013275,-0.09013275,-0.09013275,-0.02603245
25,0.7400000000000003,-0.098354094,-0.098354094,-0.098354094,-0.33363712
25,0.7600000000000003,-0.10265976,-0.10265976,-0.10265976,-0.6413893
25,0.7800000000000004,-0.103049725,-0.103049725,-0.103049725,-0.3667769
25,0.8000000000000004,-0.10732573,-0.10732573,-0.10732573,-0.09648784
25,0.8200000000000004,-0.11548341,-0.11548341,-0.11548341,-0.41212794
25,0.8400000000000004,-0.11971862,-0.11971862,-0.11971862,-0.1449723
25,0.8600000000000004,-0.12783256,-0.12783256,-0.12783256,0.11935252
25,0.8800000000000004,-0.1398223,-0.1398223,-0.1398223,-0.20003015
25,0.9000000000000005,-0.14788651,-0.14788651,-0.14788651,0.06412147
25,0.9200000000000005,-0.15982638,-0.15982638,-0.15982638,-0.25572017
25,0.9400000000000005,-0.16784033,-0.16784033,-0.16784033,0.0075020376
25,0.9600000000000005,-0.17972907,-0.17972907,-0.17972907,-0.31342316
25,0.9800000000000005,-0.18769102,-0.18769102,-0.18769102,-0.051905267
25,1.0000000000000004,-0.19952616,-0.19952616,-0.19952616,0.20743106
25,1.0200000000000005,-0.21523227,-0.21523227,-0.21523227,0.46641314
25,1.0400000000000005,-0.23480903,-0.23480903,-0.23480903,0.7268573
25,1.0600000000000005,-0.25825816,-0.25825816,-0.25825816,0.9905529
25,1.0800000000000005,-0.28558332,-0.28558332,-0.28558332,1.2592444
25,1.1000000000000005,-0.31678978,-0.31678978,-0.31678978,1.5346103
25,1.1200000000000006,-0.35188407,-0.35188407,-0.35188407,1.2331424
25,1.1400000000000006,-0.3830693,-0.3830693,-0.3830693,0.941117
25,1.1600000000000006,-0.41035265,-0.41035265,-0.41035265,0.6569609
25,1.1800000000000006,-0.43374094,-0.43374094,-0.43374094,0.378972
25,1.2000000000000006,-0.45324007,-0.45324007,-0.45324007,0.10536663
25,1.2200000000000006,-0.46885437,-0.46885437,-0.46885437,-0.16568409
25,1.2400000000000007,-0.48058644,-0.48058644,-0.48058644,-0.43602622
25,1.2600000000000007,-0.4884369,-0.4884369,-0.4884369,-0.70749986
25,1.2800000000000007,-0.49240452,-0.49240452,-0.49240452,-0.9819183
25,1.3000000000000007,-0.4924862,-0.4924862,-0.4924862,-1.2610455
25,1.3200000000000007,-0.48867723,-0.48867723,-0.48867723,-1.5465704
25,1.3400000000000007,-0.48097175,-0.48097175,-0.48097175,-1.2547112
25,1.3600000000000008,-0.47716805,-0.47716805,-0.47716805,-0.97272795
25,1.3800000000000008,-0.4772579,-0.4772579,-0.4772579,-1.2832462
25,1.4000000000000008,-0.4734306,-0.4734306,-0.4734306,-1.0160089
25,1.4200000000000008,-0.4734842,-0.4734842,-0.4734842,-0.7576334
25,1.4400000000000008,-0.47740972,-0.47740972,-0.47740972,-0.5064349
25,1.4600000000000009,-0.4851995,-0.4851995,-0.4851995,-0.2606745
25,1.4800000000000009,-0.49684754,-0.49684754,-0.49684754,-0.018585809
25,1.5000000000000009,-0.5123498,-0.5123498,-0.5123498,0.221607
25,1.520000000000001,-0.5317041,-0.5317041,-0.5317041,0.46167624
25,1.540000000000001,-0.5549106,-0.5549106,-0.5549106,0.703381
25,1.560000000000001,-0.5819713,-0.5819713,-0.5819713,0.94845784
25,1.580000000000001,-0.6128901,-0.6128901,-0.6128901,1.1986101
25,1.600000000000001,-0.647673,-0.647673,-0.647673,0.8740515
25,1.620000000000001,-0.678529,-0.678529,-0.678529,0.55610245
25,1.640000000000001,-0.70546186,-0.70546186,-0.70546186,0.24314038
25,1.660000000000001,-0.7284748,-0.7284748,-0.7284748,-0.06657561
25,1.680000000000001,-0.7475703,-0.7475703,-0.7475703,-0.37485173
25,1.700000000000001,-0.76274955,-0.76274955,-0.76274955,-0.6835138
25,1.720000000000001,-0.7740124,-0.7740124,-0.7740124,-0.4101929
25,1.740000000000001,-0.78916013,-0.78916013,-0.78916013,-0.14149857
25,1.7600000000000011,-0.808188,-0.808188,-0.808188,0.124390274
25,1.7800000000000011,-0.83109325,-0.83109325,-0.83109325,0.3893116
25,1.8000000000000012,-0.8578748,-0.8578748,-0.8578748,0.07197962
25,1.8200000000000012,-0.8807328,-0.8807328,-0.8807328,0.340399
25,1.8400000000000012,-0.9074704,-0.9074704,-0.9074704,0.025720991
25,1.8600000000000012,-0.9302865,-0.9302865,-0.9302865,0.29692617
25,1.8800000000000012,-0.95698506,-0.95698506,-0.95698506,-0.015622489
25,1.9000000000000012,-0.9797638,-0.9797638,-0.9797638,0.25774825
25,1.9200000000000013,-1.0064269,-1.0064269,-1.0064269,-0.05315074
25,1.9400000000000013,-1.0291717,-1.0291717,-1.0291717,-0.36253133
25,1.9600000000000013,-1.0479993,-1.0479993,-1.0479993,-0.08788748
25,1.9800000000000013,-1.0707126,-1.0707126,-1.0707126,-0.3997206
