run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
26,1.2000000000000006,-0.49686137,-0.0047012614,0.04572891,-0.96569306
26,1.2200000000000006,-0.4969554,0.18977764,0.026415048,-1.2436668
26,1.2400000000000007,-0.49315986,0.38455084,0.0015417121,-1.5279596
26,1.2600000000000007,-0.48546883,0.18941033,-0.02901748,-1.2347959
26,1.2800000000000007,-0.48168063,-0.005326863,-0.053713396,-0.951343
26,1.3000000000000007,-0.48178715,0.19047524,-0.07274026,-1.2604067
26,1.3200000000000007,-0.47797766,-0.0036448066,-0.097948395,-0.99136347
26,1.3400000000000007,-0.47805056,-0.19732924,-0.117775664,-0.73098016
26,1.3600000000000008,-0.48199713,-0.39064366,-0.13239527,-0.47756335
26,1.3800000000000008,-0.48981002,-0.5836722,-0.14194654,-0.22936504
26,1.4000000000000008,-0.50148344,-0.77651054,-0.14653383,0.015390967
26,1.4200000000000008,-0.51701367,-0.9692603,-0.14622602,0.25849015
26,1.4400000000000008,-0.5363989,-1.162025,-0.14105621,0.501714
26,1.4600000000000009,-0.5596394,-1.3549063,-0.13102193,0.7468293
26,1.4800000000000009,-0.5867375,-1.5480006,-0.11608534,0.99557775
26,1.5000000000000009,-0.6176975,-1.3515335,-0.09617379,0.6688082
26,1.520000000000001,-0.6447282,-1.1552151,-0.082797624,0.34745994
26,1.540000000000001,-0.6678325,-0.9590191,-0.07584843,0.029859366
26,1.560000000000001,-0.68701285,-0.762896,-0.07525124,-0.2857575
26,1.580000000000001,-0.7022708,-0.9568686,-0.08096639,-0.017725075
26,1.600000000000001,-0.7214081,-1.1507417,-0.08132089,0.24835373
26,1.620000000000001,-0.744423,-1.3446138,-0.07635382,0.5143188
26,1.640000000000001,-0.7713153,-1.1485043,-0.06606744,0.19858538
26,1.660000000000001,-0.79428536,-1.342622,-0.06209573,0.46971717
26,1.680000000000001,-0.8211378,-1.1466805,-0.052701388,0.15812677
26,1.700000000000001,-0.8440714,-1.3410097,-0.049538855,0.43372905
26,1.720000000000001,-0.8708916,-1.1452228,-0.040864274,0.12585033
26,1.740000000000001,-0.893796,-0.9495399,-0.038347267,-0.1794396
26,1.7600000000000011,-0.91278684,-1.1440928,-0.04193606,0.100903735
26,1.7800000000000011,-0.9356687,-0.94839567,-0.039917983,-0.2047094
26,1.8000000000000012,-0.95463663,-1.1429247,-0.04401217,0.075118944
26,1.8200000000000012,-0.97749513,-0.9472003,-0.042509794,-0.23111871
26,1.8400000000000012,-0.9964391,-1.1416899,-0.047132168,0.04785794
26,1.8600000000000012,-1.0192729,-0.9459249,-0.046175007,-0.25931516
26,1.8800000000000012,-1.0381914,-0.7501752,-0.05136131,-0.56619734
26,1.9000000000000012,-1.0531949,-0.94454044,-0.06268526,-0.29012758
26,1.9200000000000013,-1.0720857,-1.1387151,-0.06848781,-0.017855
26,1.9400000000000013,-1.0948601,-0.9426812,-0.06884491,-0.33133617
26,1.9600000000000013,-1.1137136,-1.1367592,-0.07547163,-0.061133355
26,1.9800000000000013,-1.1364489,-0.94064075,-0.0766943,-0.3766411
26,2.0000000000000013,-1.1552616,-1.1345944,-0.08422712,-0.109091856
26,2.0200000000000014,-1.1779535,-0.9383728,-0.08640896,-0.42711434
26,2.0400000000000014,-1.196721,-1.1321714,-0.09495125,-0.16287361
26,2.0600000000000014,-1.2193644,-0.9358275,-0.09820872,-0.4839366
26,2.0800000000000014,-1.238081,-1.1294363,-0.107887454,-0.22374985
26,2.1000000000000014,-1.2606697,-0.932951,-0.112362444,-0.54842156
26,2.1200000000000014,-1.2793287,-1.12633,-0.123330876,-0.29314727
26,2.1400000000000015,-1.3018553,-0.92968524,-0.12919383,-0.6220414
26,2.1600000000000015,-1.320449,-1.122789,-0.14163466,-0.3726771
26,2.1800000000000015,-1.3429048,-1.3156447,-0.14908819,-0.12779176
26,2.2000000000000015,-1.3692176,-1.1187364,-0.15164404,-0.46354747
26,2.2200000000000015,-1.3915924,-1.3114266,-0.16091497,-0.2222417
26,2.2400000000000015,-1.4178209,-1.1144143,-0.16535981,-0.5610475
26,2.2600000000000016,-1.4401093,-1.3068768,-0.17658076,-0.32468638
26,2.2800000000000016,-1.4662467,-1.4991027,-0.18307449,-0.09247659
26,2.3000000000000016,-1.4962288,-1.3018932,-0.18492402,-0.43687105
26,2.3200000000000016,-1.5222667,-1.4939822,-0.19366144,-0.20770854
26,2.3400000000000016,-1.5521463,-1.2966945,-0.19781561,-0.55468917
26,2.3600000000000017,-1.5780802,-1.4885697,-0.20890939,-0.3302685
27,0,-0.01662679,-0.021894641,0.03170023,0.0342458
27,0.02,-0.017064683,0.17275871,0.032385144,-0.24826923
27,0.04,-0.013609509,0.36740357,0.02741976,-0.53056383
27,0.06,-0.006261438,0.56212926,0.016808486,-0.8144822
27,0.08,0.0049811476,0.7570171,0.00051884016,-1.1018312
27,0.1,0.020121489,0.95213217,-0.021517783,-1.3943512
27,0.12000000000000001,0.039164133,0.7572845,-0.049404807,-1.1084732
27,0.14,0.054309823,0.56284547,-0.07157427,-0.83168954
27,0.16,0.06556673,0.36877087,-0.088208064,-0.5623478
27,0.18,0.07294215,0.17499024,-0.09945502,-0.29870656
27,0.19999999999999998,0.07644195,-0.01858377,-0.10542915,-0.03897198
27,0.21999999999999997,0.07607028,-0.21204828,-0.10620859,0.21867469
27,0.23999999999999996,0.07182931,-0.40550435,-0.101835094,0.476057
27,0.25999999999999995,0.06371923,-0.599052,-0.09231395,0.73498666
27,0.27999999999999997,0.051738188,-0.7927857,-0.077614225,0.997248
27,0.3,0.035882473,-0.5967166,-0.057669263,0.68123406
27,0.32,0.02394814,-0.4008431,-0.04404458,0.37096694
27,0.34,0.015931278,-0.20512399,-0.036625244,0.06472804
27,0.36000000000000004,0.011828799,-0.00949659,-0.035330683,-0.23928168
27,0.38000000000000006,0.011638867,0.18611181,-0.040116318,-0.5428962
27,0.4000000000000001,0.015361102,0.3817739,-0.05097424,-0.84794426
27,0.4200000000000001,0.02299658,0.18738292,-0.06793313,-0.5717165
27,0.4400000000000001,0.026744239,-0.0067239716,-0.07936746,-0.3011847
27,0.46000000000000013,0.02660976,-0.20063028,-0.08539115,-0.0345504
27,0.48000000000000015,0.022597155,-0.3944305,-0.08608216,0.23001622
27,0.5000000000000001,0.014708544,-0.58822364,-0.08148184,0.49435264
27,0.5200000000000001,0.0029440718,-0.7821076,-0.07159478,0.76028454
27,0.5400000000000001,-0.01269808,-0.97617394,-0.05638909,1.0296074
27,0.5600000000000002,-0.03222156,-0.7803488,-0.03579694,0.719767
27,0.5800000000000002,-0.047828536,-0.58475035,-0.0214016,0.4160352
27,0.6000000000000002,-0.05952354,-0.3893317,-0.013080898,0.1166828
27,0.6200000000000002,-0.06731018,-0.1940248,-0.010747242,-0.18009818
27,0.6400000000000002,-0.07119067,0.0012492815,-0.014349205,-0.476152
27,0.6600000000000003,-0.07116569,0.19657087,-0.023872245,-0.77332276
27,0.6800000000000003,-0.06723427,0.39201298,-0.0393387,-1.0734202
27,0.7000000000000003,-0.05939401,0.19743244,-0.060807105,-0.79333776
27,0.7200000000000003,-0.055445362,0.0031955736,-0.07667386,-0.52038723
27,0.7400000000000003,-0.055381447,-0.19076803,-0.0870816,-0.25281662
27,0.7600000000000003,-0.05919681,-0.3845456,-0.09213793,0.011178656
27,0.7800000000000004,-0.06688772,-0.57823366,-0.09191436,0.27342814
27,0.8000000000000004,-0.07845239,-0.7719321,-0.0864458,0.53576463
27,0.8200000000000004,-0.09389104,-0.5757078,-0.07573051,0.21714379
27,0.8400000000000004,-0.10540519,-0.3795895,-0.07138763,-0.09843394
27,0.8600000000000004,-0.11299698,-0.1835209,-0.07335631,-0.41275793
27,0.8800000000000004,-0.1166674,-0.37753052,-0.08161147,-0.14407358
27,0.9000000000000005,-0.12421801,-0.18134037,-0.08449294,-0.46134642
27,0.9200000000000005,-0.12784481,-0.37517285,-0.09371987,-0.19644631
27,0.9400000000000005,-0.13534828,-0.568838,-0.09764879,0.065263234
27,0.9600000000000005,-0.14672503,-0.7624342,-0.09634353,0.32561094
27,0.9800000000000005,-0.16197371,-0.9560618,-0.08983131,0.5864243
27,1.0000000000000004,-0.18109496,-1.1498183,-0.07810283,0.84951234
27,1.0200000000000005,-0.20409133,-1.3437933,-0.06111258,1.1166488
27,1.0400000000000005,-0.23096718,-1.5380622,-0.0387796,1.3895524
27,1.0600000000000005,-0.26172844,-1.3424792,-0.010988554,1.085
27,1.0800000000000005,-0.288578,-1.147214,0.010711447,0.7888894
27,1.1000000000000005,-0.3115223,-0.9522408,0.026489235,0.4995955
27,1.1200000000000006,-0.33056712,-0.75750214,0.036481146,0.21537687
27,1.1400000000000006,-0.34571716,-0.5629202,0.040788684,-0.06557875
27,1.1600000000000006,-0.35697556,-0.36840606,0.03947711,-0.34511873
27,1.1800000000000006,-0.36434367,-0.17386727,0.032574736,-0.6250963
27,1.2000000000000006,-0.36782104,0.020785144,0.020072808,-0.90734476
27,1.2200000000000006,-0.36740533,0.21562968,0.0019259125,-1.1936517
27,1.2400000000000007,-0.36309272,0.020482834,-0.021947121,-0.90036577
27,1.2600000000000007,-0.36268306,-0.17433496,-0.039954435,-0.6146614
27,1.2800000000000007,-0.36616978,0.021321828,-0.052247662,-0.9196558
27,1.3000000000000007,-0.36574334,-0.17305648,-0.07064078,-0.64384
27,1.3200000000000007,-0.36920446,-0.3671265,-0.08351758,-0.37421215
27,1.3400000000000007,-0.376547,-0.17092365,-0.09100182,-0.69201624
27,1.3600000000000008,-0.37996545,-0.36467308,-0.10484215,-0.42931226
27,1.3800000000000008,-0.38725892,-0.5581662,-0.11342839,-0.17143342
27,1.4000000000000008,-0.39842224,-0.7514974,-0.11685706,0.08342329
27,1.4200000000000008,-0.4134522,-0.9447672,-0.1151886,0.33707303
27,1.4400000000000008,-0.43234754,-1.1380776,-0.108447134,0.59132653
27,1.4600000000000009,-0.4551091,-0.94161785,-0.096620604,0.26654708
27,1.4800000000000009,-0.47394145,-1.1352376,-0.09128966,0.52725977
27,1.5000000000000009,-0.4966462,-0.93895775,-0.08074447,0.2072641
27,1.520000000000001,-0.5154254,-0.7427796,-0.07659919,-0.10975748
27,1.540000000000001,-0.53028095,-0.5466483,-0.07879434,-0.42558986
27,1.560000000000001,-0.5412139,-0.35050386,-0.087306134,-0.74203527
27,1.580000000000001,-0.548224,-0.5443191,-0.102146834,-0.47805515
27,1.600000000000001,-0.5591104,-0.73786175,-0.11170794,-0.21923336
27,1.620000000000001,-0.5738676,-0.93122435,-0.11609261,0.036228858
27,1.640000000000001,-0.5924921,-1.1245067,-0.11536803,0.2901462
27,1.660000000000001,-0.61498225,-1.3178108,-0.10956511,0.54433185
27,1.680000000000001,-0.64133847,-1.5112363,-0.09867847,0.8005827
27,1.700000000000001,-0.67156315,-1.3149093,-0.082666814,0.4785605
27,1.720000000000001,-0.6978614,-1.5087729,-0.073095605,0.7440863
27,1.740000000000001,-0.7280368,-1.3127223,-0.05821388,0.4293248
27,1.7600000000000011,-0.7542913,-1.1168264,-0.049627382,0.1188734
27,1.7800000000000011,-0.7766278,-1.3112035,-0.047249917,0.3954956
27,1.8000000000000012,-0.80285186,-1.1154441,-0.039340004,0.088297874
27,1.8200000000000012,-0.82516074,-1.3099806,-0.037574045,0.36831406
27,1.8400000000000012,-0.8513604,-1.1143456,-0.030207764,0.0640243
27,1.8600000000000012,-0.8736473,-0.91880375,-0.02892728,-0.23803423
27,1.8800000000000012,-0.8920233,-1.1135008,-0.033687964,0.045385662
27,1.9000000000000012,-0.91429335,-0.91791236,-0.032780252,-0.2577329
27,1.9200000000000013,-0.9326516,-1.1125513,-0.037934907,0.024433091
27,1.9400000000000013,-0.95490265,-0.9169065,-0.037446246,-0.27997324
27,1.9600000000000013,-0.97324073,-1.1114749,-0.04304571,0.0006680204
27,1.9800000000000013,-0.9954703,-0.91576284,-0.043032352,-0.30527958
27,2.0000000000000013,-1.0137855,-1.110246,-0.049137942,-0.026472544
27,2.0200000000000014,-1.0359905,-0.91445506,-0.049667392,-0.3342452
27,2.0400000000000014,-1.0542796,-1.1088362,-0.0563523,-0.057629205
27,2.0600000000000014,-1.0764563,-0.91295344,-0.05750488,-0.36754575
27,2.0800000000000014,-1.0947154,-1.1072131,-0.0648558,-0.09353499
27,2.1000000000000014,-1.1168596,-0.9112244,-0.0667265,-0.40595418
27,2.1200000000000014,-1.135084,-1.1053399,-0.07484558,-0.13503209
27,2.1400000000000015,-1.1571909,-0.90923005,-0.077546224,-0.45035726
27,2.1600000000000015,-1.1753755,-1.1031746,-0.086553365,-0.18309061
27,2.1800000000000015,-1.197439,-0.9069276,-0.09021518,-0.501774
27,2.2000000000000015,-1.2155775,-1.1006697,-0.10025066,-0.23882979
27,2.2200000000000015,-1.2375909,-0.9042692,-0.10502726,-0.56137586
27,2.2400000000000015,-1.2556763,-1.0977726,-0.11625477,-0.30354142
27,2.2600000000000016,-1.2776318,-0.9012023,-0.1223256,-0.63050854
27,2.2800000000000016,-1.2956558,-1.0944242,-0.13493577,-0.37871557
27,2.3000000000000016,-1.3175443,-1.2873976,-0.14251009,-0.13143742
27,2.3200000000000016,-1.3432922,-1.0905524,-0.14513883,-0.46546835
27,2.3400000000000016,-1.3651032,-1.2833575,-0.1544482,-0.22182275
27,2.3600000000000017,-1.3907704,-1.086404,-0.15888466,-0.5589638
27,2.3800000000000017,-1.4124985,-1.278981,-0.17006393,-0.3202526
27,2.4000000000000017,-1.4380782,-1.4713244,-0.17646898,-0.08565755
27,2.4200000000000017,-1.4675046,-1.2741698,-0.17818213,-0.4284098
27,2.4400000000000017,-1.492988,-1.46638,-0.18675032,-0.19676803
27,2.4600000000000017,-1.5223156,-1.2691461,-0.19068569,-0.54206085
27,2.4800000000000018,-1.5476985,-1.4611489,-0.20152691,-0.31499946
27,2.5000000000000018,-1.5769215,-1.6529154,-0.2078269,-0.09201973
28,0,-0.02168992,-0.02746797,-0.04280131,-0.021660103
28,0.02,-0.022239279,0.16824083,-0.043234512,-0.3275342
28,0.04,-0.018874463,0.3639508,-0.049785197,-0.63353175
28,0.06,-0.011595447,0.5597306,-0.062455833,-0.9414684
28,0.08,-0.00040083478,0.3655034,-0.0812852,-0.66904575
28,0.1,0.006909233,0.17160015,-0.094666116,-0.40302277
28,0.12000000000000001,0.010341236,-0.022060618,-0.10272657,-0.14162259
28,0.14,0.009900024,-0.21557277,-0.10555902,0.11696691
28,0.16,0.0055885683,-0.40903634,-0.10321969,0.37457022
28,0.18,-0.0025921583,-0.60255224,-0.09572828,0.6330064
28,0.19999999999999998,-0.014643203,-0.79621756,-0.083068155,0.8940732
28,0.21999999999999997,-0.030567555,-0.6000733,-0.06518669,0.57647735
28,0.23999999999999996,-0.04256902,-0.40410107,-0.05365714,0.26399204
28,0.25999999999999995,-0.05065104,-0.20825595,-0.0483773,-0.045120504
28,0.27999999999999997,-0.05481616,-0.012474871,-0.049279712,-0.3526659
28,0.3,-0.055065658,0.18331194,-0.05633303,-0.660472
28,0.32,-0.05139942,0.3791707,-0.06954247,-0.9703472
28,0.34,-0.043816004,0.18504761,-0.08894941,-0.70029545
28,0.36000000000000004,-0.040115055,-0.008735998,-0.10295532,-0.43688583
28,0.38000000000000006,-0.040289775,-0.2022614,-0.11169304,-0.17835028
28,0.4000000000000001,-0.044335,-0.3956225,-0.11526004,0.07711452
28,0.4200000000000001,-0.05224745,-0.58891964,-0.11371776,0.33132496
28,0.4400000000000001,-0.06402584,-0.78225476,-0.107091255,0.5860935
28,0.46000000000000013,-0.079670936,-0.97572666,-0.09536938,0.84321415
28,0.48000000000000015,-0.099185474,-1.1694267,-0.0785051,1.1044477
28,0.5000000000000001,-0.122574,-1.3634334,-0.056416146,1.3715048
28,0.5200000000000001,-0.14984268,-1.5578063,-0.028986054,1.6460226
28,0.5400000000000001,-0.1809988,-1.3623574,0.0039343983,1.3444518
28,0.5600000000000002,-0.20824595,-1.1672852,0.030823434,1.0530025
28,0.5800000000000002,-0.23159164,-0.9725852,0.05188348,0.7701518
28,0.6000000000000002,-0.25104335,-0.7782142,0.06728652,0.49423462
28,0.6200000000000002,-0.26660764,-0.5841026,0.077171214,0.22349328
28,0.6400000000000002,-0.27828968,-0.39016354,0.08164108,-0.043883607
28,0.6600000000000003,-0.28609297,-0.19630143,0.08076341,-0.30973238
28,0.6800000000000003,-0.29001898,-0.002417496,0.074568756,-0.5758917
28,0.7000000000000003,-0.29006734,0.1915843,0.063050926,-0.8441828
28,0.7200000000000003,-0.28623566,0.3857918,0.04616727,-1.1163905
28,0.7400000000000003,-0.2785198,0.5802784,0.023839459,-1.3942412
28,0.7600000000000003,-0.26691425,0.38486803,-0.004045365,-1.0942007
28,0.7800000000000004,-0.25921687,0.18979959,-0.02592938,-0.80278987
28,0.8000000000000004,-0.2554209,0.38526732,-0.041985177,-1.1035153
28,0.8200000000000004,-0.24771555,0.190722,-0.06405548,-0.82429445
28,0.8400000000000004,-0.2439011,-0.0034680218,-0.08054137,-0.5524263
28,0.8600000000000004,-0.24397047,-0.19737199,-0.0915899,-0.28616673
28,0.8800000000000004,-0.2479179,-0.0010713071,-0.09731323,-0.6062734
28,0.9000000000000005,-0.24793933,-0.19470753,-0.1094387,-0.3457582
28,0.9200000000000005,-0.2518335,-0.3881164,-0.11635386,-0.08949129
28,0.9400000000000005,-0.2595958,-0.19153553,-0.11814369,-0.4164997
28,0.9600000000000005,-0.2634265,-0.38480234,-0.12647368,-0.16327386
28,0.9800000000000005,-0.27112257,-0.5779082,-0.12973917,0.086987205
28,1.0000000000000004,-0.28268075,-0.77095485,-0.12799941,0.3360871
28,1.0200000000000005,-0.29809985,-0.9640449,-0.121277675,0.58582366
28,1.0400000000000005,-0.31738073,-1.1572782,-0.1095612,0.8379762
28,1.0600000000000005,-0.34052628,-1.3507471,-0.092801675,1.094293
28,1.0800000000000005,-0.36754122,-1.5445322,-0.07091582,1.3564754
28,1.1000000000000005,-0.39843187,-1.3485959,-0.04378631,1.0424777
28,1.1200000000000006,-0.4254038,-1.1529206,-0.022936756,0.73637706
28,1.1400000000000006,-0.44846222,-0.95748943,-0.008209215,0.43656465
28,1.1600000000000006,-0.467612,-0.7622522,0.0005220786,0.14130527
28,1.1800000000000006,-0.48285705,-0.5671378,0.0033481838,-0.1512129
28,1.2000000000000006,-0.49419978,-0.3720639,0.00032392575,-0.4428377
28,1.2200000000000006,-0.5016411,-0.17694654,-0.008532828,-0.7354185
28,1.2400000000000007,-0.50518,0.018292233,-0.023241198,-1.0307746
28,1.2600000000000007,-0.50481415,0.21371557,-0.043856688,-1.3306627
28,1.2800000000000007,-0.50053984,0.019173402,-0.070469946,-1.0520198
28,1.3000000000000007,-0.5001564,-0.17494686,-0.09151034,-0.78226316
28,1.3200000000000007,-0.5036553,0.021305699,-0.107155606,-1.1022768
28,1.3400000000000007,-0.5032292,-0.172256,-0.12920114,-0.845043
28,1.3600000000000008,-0.50667435,-0.36540073,-0.146102,-0.5956202
28,1.3800000000000008,-0.51398236,-0.5582084,-0.1580144,-0.35229123
28,1.4000000000000008,-0.5251465,-0.75077194,-0.16506022,-0.113307685
28,1.4200000000000008,-0.54016197,-0.94319135,-0.16732638,0.123090915
28,1.4400000000000008,-0.55902576,-1.1355702,-0.16486457,0.35866413
28,1.4600000000000009,-0.58173716,-1.3280116,-0.15769129,0.5951614
28,1.4800000000000009,-0.6082974,-1.520616,-0.14578806,0.8343141
28,1.5000000000000009,-0.6387097,-1.7134776,-0.12910177,1.0778275
28,1.520000000000001,-0.6729793,-1.5169089,-0.10754523,0.74757767
28,1.540000000000001,-0.70331746,-1.7103958,-0.09259367,1.0045738
28,1.560000000000001,-0.7375254,-1.5141673,-0.072502196,0.68430823
28,1.580000000000001,-0.76780874,-1.3181175,-0.05881603,0.36970922
28,1.600000000000001,-0.7941711,-1.1222115,-0.051421847,0.059076205
28,1.620000000000001,-0.8166153,-1.3165598,-0.050240323,0.33510208
28,1.640000000000001,-0.84294647,-1.1207602,-0.04353828,0.027008798
28,1.660000000000001,-0.8653617,-1.3152316,-0.042998105,0.30564326
28,1.680000000000001,-0.89166635,-1.1195241,-0.03688524,-0.0002841507
28,1.700000000000001,-0.91405684,-1.3140982,-0.03689092,0.28053665
28,1.720000000000001,-0.9403388,-1.11847,-0.03128019,-0.02354952
28,1.740000000000001,-0.9627082,-0.92291373,-0.03175118,-0.32593527
28,1.7600000000000011,-0.9811665,-1.1175696,-0.038269885,-0.043431967
28,1.7800000000000011,-1.0035179,-0.9219203,-0.039138522,-0.34793955
28,1.8000000000000012,-1.0219562,-1.1164644,-0.046097316,-0.06785073
28,1.8200000000000012,-1.0442855,-0.9207129,-0.047454327,-0.37471387
28,1.8400000000000012,-1.0626998,-1.1151297,-0.054948606,-0.09736316
28,1.8600000000000012,-1.0850024,-0.9192651,-0.05689587,-0.4068635
28,1.8800000000000012,-1.1033877,-1.113536,-0.06503314,-0.13264696
28,1.9000000000000012,-1.1256584,-0.91754574,-0.06768608,-0.44511724
28,1.9200000000000013,-1.1440094,-1.1116481,-0.07658842,-0.174515
28,1.9400000000000013,-1.1662422,-0.9155183,-0.08007872,-0.4903422
28,1.9600000000000013,-1.1845527,-1.1094247,-0.08988557,-0.22393271
28,1.9800000000000013,-1.2067411,-0.91314065,-0.09436422,-0.54356086
28,2.0000000000000013,-1.225004,-1.1068187,-0.10523544,-0.28203833
28,2.0200000000000014,-1.2471403,-0.91036534,-0.11087621,-0.6059702
28,2.0400000000000014,-1.2653476,-1.1037766,-0.122995615,-0.35016575
28,2.0600000000000014,-1.2874231,-1.2969542,-0.12999892,-0.09865787
28,2.0800000000000014,-1.3133622,-1.1002319,-0.13197209,-0.4293635
28,2.1000000000000014,-1.3353668,-1.2932622,-0.14055936,-0.18102314
28,2.1200000000000014,-1.3612322,-1.096438,-0.14417982,-0.51453626
28,2.1400000000000015,-1.383161,-1.2892666,-0.15447055,-0.2705367
28,2.1600000000000015,-1.4089463,-1.0923165,-0.15988128,-0.6076782
28,2.1800000000000015,-1.4307926,-1.2848847,-0.17203484,-0.36931506
28,2.2000000000000015,-1.4564903,-1.4771981,-0.17942114,-0.13543217
28,2.2200000000000015,-1.4860343,-1.2800206,-0.18212979,-0.47891787
28,2.2400000000000015,-1.5116346,-1.4721673,-0.19170815,-0.24871567
28,2.2600000000000016,-1.541078,-1.2748983,-0.19668245,-0.5952158
28,2.2800000000000016,-1.5665759,-1.4668031,-0.20858677,-0.37036103
29,0,-0.036108844,-0.040391553,0.03209919,0.019175285
29,0.02,-0.036916673,0.1542557,0.0324827,-0.26320967
29,0.04,-0.03383156,0.3488993,0.027218504,-0.5454728
29,0.06,-0.026853574,0.54362845,0.016309049,-0.82945704
29,0.08,-0.015981006,0.7385237,-0.0002800933,-1.1169664
29,0.1,-0.0012105316,0.9336493,-0.022619423,-1.4097372
29,0.12000000000000001,0.017462455,0.73881507,-0.050814167,-1.1242101
29,0.14,0.032238755,0.54439473,-0.07329837,-0.84788895
29,0.16,0.04312665,0.350345,-0.09025615,-0.57912636
29,0.18,0.050133552,0.15659611,-0.10183868,-0.31618527
29,0.19999999999999998,0.053265475,-0.03693896,-0.10816238,-0.05727559
29,0.21999999999999997,0.052526694,-0.2303572,-0.10930789,0.19941853
29,0.23999999999999996,0.04791955,-0.4237598,-0.10531952,0.45571846
29,0.25999999999999995,0.039444353,-0.6172473,-0.09620515,0.7134348
29,0.27999999999999997,0.027099408,-0.81091493,-0.081936456,0.9743523
29,0.3,0.010881109,-0.6147951,-0.06244941,0.6570971
29,0.32,-0.0014147926,-0.418862,-0.04930747,0.34542215
29,0.34,-0.009792033,-0.22307459,-0.042399026,0.03760744
29,0.36000000000000004,-0.014253524,-0.027371082,-0.041646875,-0.26814556
29,0.38000000000000006,-0.014800945,0.16831972,-0.04700979,-0.5736679
29,0.4000000000000001,-0.011434551,0.36406815,-0.058483146,-0.88078195
29,0.4200000000000001,-0.0041531883,0.16978735,-0.076098785,-0.6070432
29,0.4400000000000001,-0.0007574416,-0.024192743,-0.08823965,-0.33926663
29,0.46000000000000013,-0.0012412964,-0.21795556,-0.09502498,-0.075661995
29,0.48000000000000015,-0.0056004077,-0.41159588,-0.09653822,0.18559276
29,0.5000000000000001,-0.013832325,-0.6052135,-0.09282637,0.4463288
29,0.5200000000000001,-0.025936596,-0.7989081,-0.08389979,0.708368
29,0.5400000000000001,-0.041914757,-0.99277383,-0.06973243,0.9735061
29,0.5600000000000002,-0.061770234,-0.7967891,-0.050262306,0.65975875
29,0.5800000000000002,-0.07770602,-0.601005,-0.037067134,0.3516826
29,0.6000000000000002,-0.08972612,-0.4053761,-0.03003348,0.04754554
29,0.6200000000000002,-0.09783364,-0.20983665,-0.02908257,-0.2544599
29,0.6400000000000002,-0.102030374,-0.014311778,-0.034171768,-0.55617225
29,0.6600000000000003,-0.10231661,0.18127285,-0.045295212,-0.85942245
29,0.6800000000000003,-0.09869115,-0.0132038435,-0.06248366,-0.58131886
29,0.7000000000000003,-0.09895523,-0.20739721,-0.07411004,-0.3089555
29,0.7200000000000003,-0.10310317,-0.011301848,-0.08028915,-0.62405956
29,0.7400000000000003,-0.10332921,-0.20521648,-0.09277034,-0.35770428
29,0.7600000000000003,-0.107433535,-0.39890555,-0.09992442,-0.09565539
29,0.7800000000000004,-0.11541165,-0.5924639,-0.10183753,0.16390494
29,0.8000000000000004,-0.12726092,-0.7859917,-0.09855943,0.4228042
29,0.8200000000000004,-0.14298075,-0.97958934,-0.09010335,0.6828617
29,0.8400000000000004,-0.16257255,-1.1733522,-0.076446116,0.9458724
29,0.8600000000000004,-0.1860396,-1.367366,-0.057528663,1.2135898
29,0.8800000000000004,-0.21338691,-1.5617002,-0.03325687,1.487705
29,0.9000000000000005,-0.24462092,-1.3661894,-0.0035027694,1.1848251
29,0.9200000000000005,-0.2719447,-1.171022,0.020193731,0.89104617
29,0.9400000000000005,-0.29536515,-0.97617984,0.038014654,0.60477895
29,0.9600000000000005,-0.31488875,-0.7816096,0.050110232,0.32430798
29,0.9800000000000005,-0.33052093,-0.5872356,0.056596395,0.047839276
29,1.0000000000000004,-0.34226564,-0.39296895,0.05755318,-0.22646366
29,1.0200000000000005,-0.350125,-0.19871473,0.053023905,-0.50045127
29,1.0400000000000005,-0.3540993,-0.0043787905,0.04301488,-0.7759638
29,1.0600000000000005,-0.3541869,0.19012597,0.027495604,-1.0548085
29,1.0800000000000005,-0.35038438,-0.005349458,0.0063994336,-0.75362355
29,1.1000000000000005,-0.35049137,0.18968368,-0.008673037,-1.0442859
29,1.1200000000000006,-0.3466977,-0.0053220475,-0.029558754,-0.7543381
29,1.1400000000000006,-0.34680414,-0.20002429,-0.044645514,-0.4711013
29,1.1600000000000006,-0.35080463,-0.0043011005,-0.05406754,-0.777515
29,1.1800000000000006,-0.35089064,-0.1986395,-0.069617845,-0.5023215
29,1.2000000000000006,-0.35486344,-0.0026088792,-0.079664275,-0.81610626
29,1.2200000000000006,-0.35491562,-0.19655499,-0.095986396,-0.54950625
29,1.2400000000000007,-0.3588467,-0.39020687,-0.106976524,-0.28854224
29,1.2600000000000007,-0.36665085,-0.19373497,-0.112747364,-0.6129565
29,1.2800000000000007,-0.37052554,-0.38711575,-0.1250065,-0.35780463
29,1.3000000000000007,-0.37826785,-0.58025944,-0.13216259,-0.10700607
29,1.3200000000000007,-0.38987306,-0.7732642,-0.1343027,0.14123358
29,1.3400000000000007,-0.40533832,-0.9662326,-0.13147804,0.3887132
29,1.3600000000000008,-0.42466298,-1.1592672,-0.12370378,0.63722277
29,1.3800000000000008,-0.44784832,-1.3524667,-0.11095932,0.8885313
29,1.4000000000000008,-0.47489765,-1.156028,-0.093188696,0.5631302
